,iter,n_resources,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_q,param_model__splitter,param_model__min_samples_split,param_model__min_samples_leaf,param_model__min_impurity_decrease,param_model__max_features,param_model__max_depth,param_model__ccp_alpha,param_model,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,mean_train_score,std_train_score
292,1,4000,0.09109036127726237,0.0051005229022206755,0.011412223180135092,0.001727723022419931,3,best,20,20,0.01,,10,0.0,DecisionTreeRegressor(),"{'q': 3, 'model__splitter': 'best', 'model__min_samples_split': 20, 'model__min_samples_leaf': 20, 'model__min_impurity_decrease': 0.01, 'model__max_features': None, 'model__max_depth': 10, 'model__ccp_alpha': 0.0, 'model': DecisionTreeRegressor()}",-2697.2684156038245,-2615.205505615481,-2651.7776714491447,-2654.7505308894833,33.56792833323451,88,-2383.5505215325156,-2261.899314531455,-2338.974771069738,-2328.141535711236,50.2511909142676
293,1,4000,0.09108797709147136,0.00715345637799916,0.011292775472005209,0.0038986266773875003,7,best,50,10,0.01,,30,0.0,DecisionTreeRegressor(),"{'q': 7, 'model__splitter': 'best', 'model__min_samples_split': 50, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.01, 'model__max_features': None, 'model__max_depth': 30, 'model__ccp_alpha': 0.0, 'model': DecisionTreeRegressor()}",-2704.6894028808374,-2552.6362740747686,-2723.396768818517,-2660.240815258041,76.4702310162959,89,-2289.3508023122217,-2180.8753275767585,-2324.031707021693,-2264.752612303558,60.97671937016761
294,1,4000,0.09172916412353516,0.015797819416097543,0.009750922520955404,0.005564856946671469,10,best,50,10,0.01,,20,0.001,DecisionTreeRegressor(),"{'q': 10, 'model__splitter': 'best', 'model__min_samples_split': 50, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.01, 'model__max_features': None, 'model__max_depth': 20, 'model__ccp_alpha': 0.001, 'model': DecisionTreeRegressor()}",-2755.9071520183784,-2552.6466754772864,-2703.72461045143,-2670.7594793156986,86.19253731820388,92,-2283.542410887067,-2180.941426089496,-2321.451946571471,-2261.9785945160115,59.35514706067956
295,1,4000,0.09599169095357259,0.00908906284778113,0.011078675587972006,0.0013873457045413464,6,best,20,10,0.0001,0.5,15,0.01,DecisionTreeRegressor(),"{'q': 6, 'model__splitter': 'best', 'model__min_samples_split': 20, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.0001, 'model__max_features': 0.5, 'model__max_depth': 15, 'model__ccp_alpha': 0.01, 'model': DecisionTreeRegressor()}",-2723.443142475662,-2721.6249110396134,-2692.614643163519,-2712.560898892931,14.123652256790221,102,-2217.285346085749,-2199.091177887156,-2285.776999526796,-2234.0511744999003,37.322269224905
296,1,4000,0.0931847095489502,0.0012603214875268288,0.008157173792521158,0.002375912173454987,13,best,20,10,0.01,0.7,20,0.1,DecisionTreeRegressor(),"{'q': 13, 'model__splitter': 'best', 'model__min_samples_split': 20, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.01, 'model__max_features': 0.7, 'model__max_depth': 20, 'model__ccp_alpha': 0.1, 'model': DecisionTreeRegressor()}",-2545.9901766889907,-2448.6695595953147,-2525.1498479426987,-2506.603194742335,41.83945017623442,65,-2079.9670427255323,-1963.3519237359997,-2184.5376452130763,-2075.952203891536,90.34330834648077
297,1,4000,0.09454989433288574,0.003724846803333252,0.007242441177368164,0.0007474810176002442,6,best,20,10,0.0001,0.5,25,0.1,DecisionTreeRegressor(),"{'q': 6, 'model__splitter': 'best', 'model__min_samples_split': 20, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.0001, 'model__max_features': 0.5, 'model__max_depth': 25, 'model__ccp_alpha': 0.1, 'model': DecisionTreeRegressor()}",-2742.5511870392093,-2698.7279733343685,-2555.8576812457277,-2665.7122805397685,79.71258058130152,90,-2205.5786053045163,-2175.628022831328,-2255.9299457786515,-2212.3788579714983,33.13389286426179
298,1,4000,0.09550642967224121,0.0060240574300163075,0.007732391357421875,0.0013112433593733294,9,best,20,10,0.01,,20,0.0,DecisionTreeRegressor(),"{'q': 9, 'model__splitter': 'best', 'model__min_samples_split': 20, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.01, 'model__max_features': None, 'model__max_depth': 20, 'model__ccp_alpha': 0.0, 'model': DecisionTreeRegressor()}",-2604.783246276518,-2479.769007458551,-2588.3461051563672,-2557.6327862971457,55.4654303346994,70,-2018.821187326626,-1943.7750857477922,-1996.1577999267486,-1986.2513576670556,31.428039913731286
299,1,4000,0.09743539492289226,0.01071331176167442,0.008391300837198893,0.0018103324383909436,6,best,20,10,0.001,,15,0.001,DecisionTreeRegressor(),"{'q': 6, 'model__splitter': 'best', 'model__min_samples_split': 20, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.001, 'model__max_features': None, 'model__max_depth': 15, 'model__ccp_alpha': 0.001, 'model': DecisionTreeRegressor()}",-2618.8246612400726,-2481.035459103779,-2588.98334059866,-2562.9478203141707,59.188131094570785,71,-2020.7016350449976,-1949.5957894864375,-1996.1187743769494,-1988.8053996361284,29.485865605113364
300,2,8000,0.14252773920694986,0.01651876537232657,0.00887457529703776,0.002632778520256579,14,random,100,10,0.0001,,20,0.0,DecisionTreeRegressor(),"{'q': 14, 'model__splitter': 'random', 'model__min_samples_split': 100, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.0001, 'model__max_features': None, 'model__max_depth': 20, 'model__ccp_alpha': 0.0, 'model': DecisionTreeRegressor()}",-2873.992350969346,-2872.905046473571,-2768.0146395761035,-2838.3040123396736,49.704074282287294,123,-2631.5489280440647,-2694.4080929858696,-2618.9230974969587,-2648.2933728422977,33.012911208505784
301,2,8000,0.1568120320638021,0.008268434444449782,0.013298273086547852,0.004259333495738371,7,random,50,10,0.0,0.7,25,0.01,DecisionTreeRegressor(),"{'q': 7, 'model__splitter': 'random', 'model__min_samples_split': 50, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.0, 'model__max_features': 0.7, 'model__max_depth': 25, 'model__ccp_alpha': 0.01, 'model': DecisionTreeRegressor()}",-2829.0080484517557,-2696.872790605226,-2759.766206181009,-2761.8823484126638,53.96474240959354,111,-2604.5390083290094,-2506.8521294736597,-2592.9275093940814,-2568.1062157322503,43.571810760399444
302,2,8000,0.14663060506184897,0.008242700262845543,0.010413726170857748,0.002207269198941466,13,best,100,50,0.0001,0.5,10,0.1,DecisionTreeRegressor(),"{'q': 13, 'model__splitter': 'best', 'model__min_samples_split': 100, 'model__min_samples_leaf': 50, 'model__min_impurity_decrease': 0.0001, 'model__max_features': 0.5, 'model__max_depth': 10, 'model__ccp_alpha': 0.1, 'model': DecisionTreeRegressor()}",-2782.6031525856833,-2858.3948991735165,-2856.2226591851186,-2832.4069036481064,35.227734069978,122,-2597.644887728861,-2664.3063814574944,-2703.421323904678,-2655.124197697011,43.668432431010906
303,2,8000,0.1441800594329834,0.012344103567870173,0.011241436004638672,0.002643082094288452,7,best,100,10,0.0,log2,15,0.0,DecisionTreeRegressor(),"{'q': 7, 'model__splitter': 'best', 'model__min_samples_split': 100, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.0, 'model__max_features': 'log2', 'model__max_depth': 15, 'model__ccp_alpha': 0.0, 'model': DecisionTreeRegressor()}",-2841.470869960219,-2792.0642276677427,-2819.039414662487,-2817.5248374301495,20.198589617408263,119,-2578.463746965489,-2496.64748815262,-2633.225474116897,-2569.445569745002,56.121191498397174
304,2,8000,0.14467477798461914,0.011504229411361101,0.010279178619384766,0.003233289508011425,9,best,100,10,0.0,0.5,20,0.001,DecisionTreeRegressor(),"{'q': 9, 'model__splitter': 'best', 'model__min_samples_split': 100, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.0, 'model__max_features': 0.5, 'model__max_depth': 20, 'model__ccp_alpha': 0.001, 'model': DecisionTreeRegressor()}",-2752.0228476154502,-2881.693695096371,-2653.9704406666838,-2762.5623277928353,93.26585882597168,113,-2445.865990775431,-2569.637690117497,-2406.1930405466564,-2473.898907146528,69.60805350214123
305,2,8000,0.14359664916992188,0.007491536647419143,0.013906319936116537,0.004859454795383043,5,best,100,10,0.001,0.5,10,0.0,DecisionTreeRegressor(),"{'q': 5, 'model__splitter': 'best', 'model__min_samples_split': 100, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.001, 'model__max_features': 0.5, 'model__max_depth': 10, 'model__ccp_alpha': 0.0, 'model': DecisionTreeRegressor()}",-2956.609123279924,-2840.3488756927018,-2620.0836157088343,-2805.6805382271536,139.55590165106778,117,-2587.4046676080775,-2534.211861770195,-2486.273880426517,-2535.96346993493,41.30504511043498
306,2,8000,0.1425333023071289,0.009419734735892686,0.00821375846862793,0.0005559523545332146,4,best,20,50,0.0001,0.7,10,0.001,DecisionTreeRegressor(),"{'q': 4, 'model__splitter': 'best', 'model__min_samples_split': 20, 'model__min_samples_leaf': 50, 'model__min_impurity_decrease': 0.0001, 'model__max_features': 0.7, 'model__max_depth': 10, 'model__ccp_alpha': 0.001, 'model': DecisionTreeRegressor()}",-2668.549023102424,-2753.507461154169,-2640.405038656447,-2687.4871743043464,48.07653392888938,100,-2489.817710518455,-2498.924820192454,-2467.4061197904957,-2485.3828835004683,13.244065004539394
307,2,8000,0.13471070925394693,0.015706266303872004,0.010701258977254232,0.0044747420667697975,3,best,100,20,0.001,0.7,25,0.1,DecisionTreeRegressor(),"{'q': 3, 'model__splitter': 'best', 'model__min_samples_split': 100, 'model__min_samples_leaf': 20, 'model__min_impurity_decrease': 0.001, 'model__max_features': 0.7, 'model__max_depth': 25, 'model__ccp_alpha': 0.1, 'model': DecisionTreeRegressor()}",-2614.819704415873,-2715.193892427201,-2565.1987560414445,-2631.737450961506,62.39280324942463,84,-2349.344874467286,-2425.3623568183993,-2357.247283622233,-2377.3181716359727,34.12520881494613
308,2,8000,0.13844497998555502,0.008739776708531844,0.007798115412394206,0.0008363903707170266,13,random,20,20,0.0001,,30,0.001,DecisionTreeRegressor(),"{'q': 13, 'model__splitter': 'random', 'model__min_samples_split': 20, 'model__min_samples_leaf': 20, 'model__min_impurity_decrease': 0.0001, 'model__max_features': None, 'model__max_depth': 30, 'model__ccp_alpha': 0.001, 'model': DecisionTreeRegressor()}",-2751.931629836298,-2759.760134266447,-2744.87590436837,-2752.1892228237048,6.07919076440685,108,-2445.975578853773,-2511.5641684688003,-2612.92176783869,-2523.487171720421,68.67496394393181
309,2,8000,0.16826534271240234,0.009124059853497788,0.007799784342447917,0.0005655499882871017,3,best,50,50,0.001,,30,0.1,DecisionTreeRegressor(),"{'q': 3, 'model__splitter': 'best', 'model__min_samples_split': 50, 'model__min_samples_leaf': 50, 'model__min_impurity_decrease': 0.001, 'model__max_features': None, 'model__max_depth': 30, 'model__ccp_alpha': 0.1, 'model': DecisionTreeRegressor()}",-2579.046374859895,-2681.1764185678126,-2624.424942911071,-2628.215912112926,41.78049818246427,81,-2398.0224933247205,-2450.2592041728326,-2429.898673925679,-2426.060123807744,21.497586536062478
310,2,8000,0.15205868085225424,0.010990319300963135,0.010367314020792643,0.002099459445603559,13,best,20,50,0.0,,20,0.01,DecisionTreeRegressor(),"{'q': 13, 'model__splitter': 'best', 'model__min_samples_split': 20, 'model__min_samples_leaf': 50, 'model__min_impurity_decrease': 0.0, 'model__max_features': None, 'model__max_depth': 20, 'model__ccp_alpha': 0.01, 'model': DecisionTreeRegressor()}",-2572.900438322621,-2697.2523396852007,-2624.0441917988314,-2631.398989935551,51.032137814297,83,-2395.1961477633818,-2455.496528223032,-2429.8263252418747,-2426.8396670760962,24.707948331715
311,2,8000,0.15233993530273438,0.0008356354770043551,0.008959372838338217,0.0018637811447614818,14,best,50,50,0.001,,20,0.01,DecisionTreeRegressor(),"{'q': 14, 'model__splitter': 'best', 'model__min_samples_split': 50, 'model__min_samples_leaf': 50, 'model__min_impurity_decrease': 0.001, 'model__max_features': None, 'model__max_depth': 20, 'model__ccp_alpha': 0.01, 'model': DecisionTreeRegressor()}",-2579.3689553858767,-2685.0818171000665,-2628.48062486764,-2630.9771324511944,43.19318384141115,82,-2398.4104263575687,-2450.105749574238,-2431.8405749814615,-2426.785583637756,21.405082164954496
312,2,8000,0.1502807935078939,0.01711581040770185,0.007176558176676433,0.00013201262536403628,10,best,20,50,0.01,,25,0.0,DecisionTreeRegressor(),"{'q': 10, 'model__splitter': 'best', 'model__min_samples_split': 20, 'model__min_samples_leaf': 50, 'model__min_impurity_decrease': 0.01, 'model__max_features': None, 'model__max_depth': 25, 'model__ccp_alpha': 0.0, 'model': DecisionTreeRegressor()}",-2579.65993565294,-2694.909206288659,-2628.304631689488,-2634.291257877029,47.24036667475748,85,-2395.455137829446,-2458.02617321031,-2431.9388891429944,-2428.4734000609164,25.661785182015098
313,2,8000,0.14637422561645508,0.01347430120760063,0.012291193008422852,0.00170164539468308,12,best,100,50,0.0001,,20,0.1,DecisionTreeRegressor(),"{'q': 12, 'model__splitter': 'best', 'model__min_samples_split': 100, 'model__min_samples_leaf': 50, 'model__min_impurity_decrease': 0.0001, 'model__max_features': None, 'model__max_depth': 20, 'model__ccp_alpha': 0.1, 'model': DecisionTreeRegressor()}",-2579.221511112025,-2680.8101801081125,-2623.7556590066074,-2627.9291167422484,41.57826138101934,79,-2398.242864012346,-2449.83380745305,-2428.9226881241325,-2425.6664531965093,21.187396579151844
314,2,8000,0.14390190442403158,0.00687987467807368,0.01018667221069336,0.0034882001954466106,12,best,20,50,0.0,,30,0.0,DecisionTreeRegressor(),"{'q': 12, 'model__splitter': 'best', 'model__min_samples_split': 20, 'model__min_samples_leaf': 50, 'model__min_impurity_decrease': 0.0, 'model__max_features': None, 'model__max_depth': 30, 'model__ccp_alpha': 0.0, 'model': DecisionTreeRegressor()}",-2579.221511112025,-2680.810180108112,-2623.7556590066074,-2627.9291167422484,41.578261381019146,79,-2398.2428640123458,-2449.83380745305,-2428.922688124132,-2425.6664531965093,21.187396579152015
315,2,8000,0.15080014864603677,0.0011989503452715874,0.01342153549194336,0.004207181765437035,14,random,50,10,0.0,0.7,15,0.01,DecisionTreeRegressor(),"{'q': 14, 'model__splitter': 'random', 'model__min_samples_split': 50, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.0, 'model__max_features': 0.7, 'model__max_depth': 15, 'model__ccp_alpha': 0.01, 'model': DecisionTreeRegressor()}",-2952.9063232045714,-2883.5103544805925,-2620.1499019668167,-2818.85552655066,143.33386213017116,120,-2705.9570025165704,-2578.506503903129,-2508.07800156307,-2597.513835994256,81.89417463819048
316,2,8000,0.13000361124674478,0.005181306403944953,0.01167599360148112,0.002782880281096355,12,random,20,10,0.01,0.7,25,0.001,DecisionTreeRegressor(),"{'q': 12, 'model__splitter': 'random', 'model__min_samples_split': 20, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.01, 'model__max_features': 0.7, 'model__max_depth': 25, 'model__ccp_alpha': 0.001, 'model': DecisionTreeRegressor()}",-2738.067221585929,-2621.9948767056785,-2647.4566139465287,-2669.172904079379,49.81228265097237,91,-2395.4432768209276,-2339.3959363123254,-2387.2263633517478,-2374.0218588283337,24.712956106779977
317,2,8000,0.14816776911417642,0.008323088095760598,0.012941122055053711,0.0037972785107918453,11,best,20,20,0.01,sqrt,20,0.001,DecisionTreeRegressor(),"{'q': 11, 'model__splitter': 'best', 'model__min_samples_split': 20, 'model__min_samples_leaf': 20, 'model__min_impurity_decrease': 0.01, 'model__max_features': 'sqrt', 'model__max_depth': 20, 'model__ccp_alpha': 0.001, 'model': DecisionTreeRegressor()}",-2611.4760193709703,-2607.6844695072054,-2528.189180879541,-2582.449889919239,38.39932613740708,73,-2356.947023010083,-2342.724611399235,-2300.737160638587,-2333.4695983493016,23.86250345725779
318,2,8000,0.14568368593851724,0.005158366231944624,0.012453794479370117,0.0009262654976230878,8,random,50,10,0.01,,10,0.1,DecisionTreeRegressor(),"{'q': 8, 'model__splitter': 'random', 'model__min_samples_split': 50, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.01, 'model__max_features': None, 'model__max_depth': 10, 'model__ccp_alpha': 0.1, 'model': DecisionTreeRegressor()}",-2802.3751301020184,-2734.4281913726245,-2684.7738695662983,-2740.5257303469807,48.20372811346592,107,-2504.7906164196315,-2465.678559994597,-2584.0258880877873,-2518.1650215006716,49.231958117691036
319,2,8000,0.14757911364237467,0.004515215610384947,0.012622594833374023,0.0005241055722911291,14,best,100,20,0.01,,30,0.1,DecisionTreeRegressor(),"{'q': 14, 'model__splitter': 'best', 'model__min_samples_split': 100, 'model__min_samples_leaf': 20, 'model__min_impurity_decrease': 0.01, 'model__max_features': None, 'model__max_depth': 30, 'model__ccp_alpha': 0.1, 'model': DecisionTreeRegressor()}",-2560.371068629954,-2660.2894303979656,-2620.8736275969177,-2613.844708874946,41.093178901944846,76,-2302.4390296184974,-2352.056465488357,-2337.5034804237202,-2330.666325176858,20.825185144870055
320,2,8000,0.14346392949422201,0.004325711501556348,0.010409355163574219,0.002007709146655252,10,best,50,20,0.0001,0.5,30,0.1,DecisionTreeRegressor(),"{'q': 10, 'model__splitter': 'best', 'model__min_samples_split': 50, 'model__min_samples_leaf': 20, 'model__min_impurity_decrease': 0.0001, 'model__max_features': 0.5, 'model__max_depth': 30, 'model__ccp_alpha': 0.1, 'model': DecisionTreeRegressor()}",-2522.081534383317,-2786.241972203528,-2557.3645277983464,-2621.8960114617307,117.09944069092042,78,-2236.4093475463756,-2385.567743111788,-2264.3856620848046,-2295.4542509143225,64.73535690694973
321,2,8000,0.13675745328267416,0.004108485724528123,0.012364943822224935,0.0022144246978594135,8,best,100,10,0.0,0.7,30,0.01,DecisionTreeRegressor(),"{'q': 8, 'model__splitter': 'best', 'model__min_samples_split': 100, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.0, 'model__max_features': 0.7, 'model__max_depth': 30, 'model__ccp_alpha': 0.01, 'model': DecisionTreeRegressor()}",-2681.483298542852,-2688.9983038235514,-2655.373589561533,-2675.2850639759786,14.40992565583594,96,-2406.46167516744,-2336.4518952400285,-2442.177971072485,-2395.0305138266513,43.91282549879886
322,2,8000,0.14937599500020346,0.006705483239612104,0.013016700744628906,0.003598784315578345,13,best,50,10,0.0001,sqrt,25,0.001,DecisionTreeRegressor(),"{'q': 13, 'model__splitter': 'best', 'model__min_samples_split': 50, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.0001, 'model__max_features': 'sqrt', 'model__max_depth': 25, 'model__ccp_alpha': 0.001, 'model': DecisionTreeRegressor()}",-2762.413745091025,-2672.656776232231,-2622.5097294850707,-2685.860083602776,57.87359150083664,99,-2293.4598317275186,-2328.6214220323604,-2317.955652967358,-2313.3456355757457,14.720134814930974
323,2,8000,0.1448532740275065,0.009367724381202048,0.010266701380411783,0.001153223418636526,6,random,20,10,0.01,,20,0.0,DecisionTreeRegressor(),"{'q': 6, 'model__splitter': 'random', 'model__min_samples_split': 20, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.01, 'model__max_features': None, 'model__max_depth': 20, 'model__ccp_alpha': 0.0, 'model': DecisionTreeRegressor()}",-2537.7674453462055,-2599.523023618019,-2477.4438257503202,-2538.244764904848,49.83976667599205,66,-2196.1417892540476,-2147.425393307664,-2303.880162854937,-2215.8157818055497,65.36983614129696
324,2,8000,0.14266069730122885,0.00818400414175505,0.009694417317708334,0.0015509840674198818,6,best,50,10,0.0,0.5,20,0.01,DecisionTreeRegressor(),"{'q': 6, 'model__splitter': 'best', 'model__min_samples_split': 50, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.0, 'model__max_features': 0.5, 'model__max_depth': 20, 'model__ccp_alpha': 0.01, 'model': DecisionTreeRegressor()}",-2564.43678728833,-2652.4805052104048,-2559.5454430226455,-2592.1542451737932,42.7038214502715,74,-2172.433758413636,-2230.4632296671575,-2232.144111869197,-2211.680366649997,27.760025633850667
325,2,8000,0.15279595057169595,0.014141133310867924,0.014537970225016275,0.0013534369918742277,5,best,20,10,0.01,log2,10,0.001,DecisionTreeRegressor(),"{'q': 5, 'model__splitter': 'best', 'model__min_samples_split': 20, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.01, 'model__max_features': 'log2', 'model__max_depth': 10, 'model__ccp_alpha': 0.001, 'model': DecisionTreeRegressor()}",-2564.421257933941,-2476.860438757422,-2588.4834069880208,-2543.2550345597947,47.96476844584657,69,-2180.732167964854,-2115.7275422288335,-2162.0935607254905,-2152.8510903063925,27.330907856075658
326,2,8000,0.14731597900390625,0.004368780928824443,0.012253284454345703,0.0035213861254336804,10,best,50,10,0.01,sqrt,25,0.001,DecisionTreeRegressor(),"{'q': 10, 'model__splitter': 'best', 'model__min_samples_split': 50, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.01, 'model__max_features': 'sqrt', 'model__max_depth': 25, 'model__ccp_alpha': 0.001, 'model': DecisionTreeRegressor()}",-2638.421073318065,-2586.302184917163,-2634.8739452706764,-2619.865734501968,23.777151846466683,77,-2298.551600260876,-2279.5542167652384,-2344.4099827907517,-2307.505266605622,27.22368702005428
327,2,8000,0.14669505755106607,0.009212826529508483,0.009825388590494791,0.00264431218239733,8,best,50,10,0.0001,0.5,25,0.001,DecisionTreeRegressor(),"{'q': 8, 'model__splitter': 'best', 'model__min_samples_split': 50, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.0001, 'model__max_features': 0.5, 'model__max_depth': 25, 'model__ccp_alpha': 0.001, 'model': DecisionTreeRegressor()}",-2550.161345052441,-2537.1795200853308,-2540.2739665724384,-2542.538277236737,5.536381005525356,68,-2153.93459060161,-2199.9674837977063,-2234.3814721991307,-2196.094515532816,32.95628520810572
328,2,8000,0.13869667053222656,0.022115381940168957,0.011294364929199219,0.0029383261361274854,12,best,20,20,0.01,0.7,15,0.0,DecisionTreeRegressor(),"{'q': 12, 'model__splitter': 'best', 'model__min_samples_split': 20, 'model__min_samples_leaf': 20, 'model__min_impurity_decrease': 0.01, 'model__max_features': 0.7, 'model__max_depth': 15, 'model__ccp_alpha': 0.0, 'model': DecisionTreeRegressor()}",-2531.0153456364455,-2564.3176130736497,-2424.2934491913097,-2506.542135967135,59.72657203945118,64,-2164.575867336937,-2152.3227175275447,-2172.929764470634,-2163.2761164450385,8.462844683848488
329,2,8000,0.14019441604614258,0.005885973623313102,0.010787328084309896,0.003033101781950717,8,best,20,10,0.01,log2,10,0.0,DecisionTreeRegressor(),"{'q': 8, 'model__splitter': 'best', 'model__min_samples_split': 20, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.01, 'model__max_features': 'log2', 'model__max_depth': 10, 'model__ccp_alpha': 0.0, 'model': DecisionTreeRegressor()}",-2573.772341233705,-2575.4627697443957,-2662.114025343896,-2603.783045440666,41.25200439163132,75,-2179.161591903993,-2136.2470810277623,-2317.2867240477317,-2210.898465659829,77.24100790402674
330,2,8000,0.1509734789530436,0.014795504139035085,0.011475006739298502,0.0029199426349508437,3,best,20,10,0.0001,log2,20,0.001,DecisionTreeRegressor(),"{'q': 3, 'model__splitter': 'best', 'model__min_samples_split': 20, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.0001, 'model__max_features': 'log2', 'model__max_depth': 20, 'model__ccp_alpha': 0.001, 'model': DecisionTreeRegressor()}",-2436.390840218834,-2559.4040003587943,-2434.322334013049,-2476.7057248635588,58.48260856525473,62,-1989.614538689663,-2119.2283275698032,-2070.960882521938,-2059.9345829271347,53.48593602703522
331,2,8000,0.14296889305114746,0.02197633753995376,0.007103681564331055,0.00034757520380057497,9,best,20,20,0.01,0.7,10,0.001,DecisionTreeRegressor(),"{'q': 9, 'model__splitter': 'best', 'model__min_samples_split': 20, 'model__min_samples_leaf': 20, 'model__min_impurity_decrease': 0.01, 'model__max_features': 0.7, 'model__max_depth': 10, 'model__ccp_alpha': 0.001, 'model': DecisionTreeRegressor()}",-2440.1283775952065,-2477.4556168147083,-2439.6920663595724,-2452.4253535898292,17.699965154459857,58,-2214.4552520195357,-2128.1577912381804,-2148.173399382185,-2163.595480879967,36.87992572859987
332,2,8000,0.15121730168660483,0.012227595654733579,0.008954048156738281,0.001913025197191764,4,best,20,10,0.001,sqrt,10,0.0,DecisionTreeRegressor(),"{'q': 4, 'model__splitter': 'best', 'model__min_samples_split': 20, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.001, 'model__max_features': 'sqrt', 'model__max_depth': 10, 'model__ccp_alpha': 0.0, 'model': DecisionTreeRegressor()}",-2530.8129544658104,-2602.141746663711,-2567.3929920605933,-2566.782564396705,29.12305633631704,72,-2129.612474444839,-2166.7746189274767,-2168.851723146224,-2155.0796055061796,18.027935061186202
333,2,8000,0.1505750815073649,0.012136753498914845,0.007879336675008139,7.404201051080816e-05,3,best,50,20,0.001,0.7,15,0.1,DecisionTreeRegressor(),"{'q': 3, 'model__splitter': 'best', 'model__min_samples_split': 50, 'model__min_samples_leaf': 20, 'model__min_impurity_decrease': 0.001, 'model__max_features': 0.7, 'model__max_depth': 15, 'model__ccp_alpha': 0.1, 'model': DecisionTreeRegressor()}",-2409.656292646515,-2561.927299461862,-2513.531044043752,-2495.0382120507093,63.52481670172704,63,-2185.7512541371775,-2166.032582636754,-2203.4199618106827,-2185.0679328615383,15.27097958761624
334,2,8000,0.1440755526224772,0.007068509618089754,0.008352438608805338,0.0012853173141868254,6,best,20,10,0.0001,0.5,15,0.01,DecisionTreeRegressor(),"{'q': 6, 'model__splitter': 'best', 'model__min_samples_split': 20, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.0001, 'model__max_features': 0.5, 'model__max_depth': 15, 'model__ccp_alpha': 0.01, 'model': DecisionTreeRegressor()}",-2409.4356220004706,-2415.6605726900707,-2389.1454157374474,-2404.7472034759962,11.321052314192892,52,-1931.821040406207,-1893.9420932100152,-2021.0717108238216,-1948.944948146681,53.29419030805245
335,2,8000,0.14027063051859537,0.00877124150831066,0.011074463526407877,0.00030706056649510224,5,best,20,10,0.001,log2,25,0.1,DecisionTreeRegressor(),"{'q': 5, 'model__splitter': 'best', 'model__min_samples_split': 20, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.001, 'model__max_features': 'log2', 'model__max_depth': 25, 'model__ccp_alpha': 0.1, 'model': DecisionTreeRegressor()}",-2519.3835075749316,-2590.6129393127776,-2512.0257343442104,-2540.67406041064,35.439647536156095,67,-2035.8026389077386,-2038.2213703122395,-2091.9381307414305,-2055.3207133204696,25.911246069836846
336,2,8000,0.15178783734639487,0.0030761509121221774,0.00906991958618164,0.0015223908168566825,13,best,50,20,0.01,,15,0.01,DecisionTreeRegressor(),"{'q': 13, 'model__splitter': 'best', 'model__min_samples_split': 50, 'model__min_samples_leaf': 20, 'model__min_impurity_decrease': 0.01, 'model__max_features': None, 'model__max_depth': 15, 'model__ccp_alpha': 0.01, 'model': DecisionTreeRegressor()}",-2426.1504412253626,-2486.913644375181,-2465.967414156157,-2459.6771665855667,25.20207828904868,61,-2106.0308877534826,-2082.8788322733494,-2143.300837492833,-2110.736852506555,24.890617467614838
