,iter,n_resources,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__splitter,param_model__min_samples_split,param_model__min_samples_leaf,param_model__min_impurity_decrease,param_model__max_features,param_model__max_depth,param_model__ccp_alpha,param_model,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,mean_train_score,std_train_score
306,2,8000,0.1309823195139567,0.0024696103776392043,0.01320179303487142,0.0005085304661704699,random,100,10,0.0,,15,0.0,DecisionTreeRegressor(),"{'model__splitter': 'random', 'model__min_samples_split': 100, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.0, 'model__max_features': None, 'model__max_depth': 15, 'model__ccp_alpha': 0.0, 'model': DecisionTreeRegressor()}",-2590.742582989981,-2758.1873543654256,-2756.9675537818707,-2701.9658303790925,78.64828901805176,89,-2540.2712568351885,-2609.8735034986366,-2555.025804240462,-2568.3901881914294,29.945208341697636
307,2,8000,0.13338168462117514,0.000709925508685654,0.010110298792521158,0.0012446075598703354,random,50,20,0.01,,25,0.01,DecisionTreeRegressor(),"{'model__splitter': 'random', 'model__min_samples_split': 50, 'model__min_samples_leaf': 20, 'model__min_impurity_decrease': 0.01, 'model__max_features': None, 'model__max_depth': 25, 'model__ccp_alpha': 0.01, 'model': DecisionTreeRegressor()}",-2775.723861199511,-2678.40270987861,-2808.0301113002593,-2754.05222745946,55.094225841156444,98,-2612.9624154651424,-2429.7162993903953,-2580.0517952729115,-2540.9101700428164,79.765635388346
308,2,8000,0.14378833770751953,0.013886532531007833,0.008570273717244467,0.0024716320297115,best,100,20,0.0,0.7,10,0.0,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 100, 'model__min_samples_leaf': 20, 'model__min_impurity_decrease': 0.0, 'model__max_features': 0.7, 'model__max_depth': 10, 'model__ccp_alpha': 0.0, 'model': DecisionTreeRegressor()}",-2518.478771528635,-2564.906986107848,-2481.331281836582,-2521.5723464910216,34.18968890026588,62,-2366.7498585522612,-2310.2904135102785,-2297.8640238983007,-2324.9680986536137,29.976550667350566
309,2,8000,0.13288021087646484,0.01733388308681547,0.009409109751383463,0.0018084919354024614,best,50,20,0.01,sqrt,15,0.01,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 50, 'model__min_samples_leaf': 20, 'model__min_impurity_decrease': 0.01, 'model__max_features': 'sqrt', 'model__max_depth': 15, 'model__ccp_alpha': 0.01, 'model': DecisionTreeRegressor()}",-2541.7697131082537,-2638.071610782783,-2802.611613070846,-2660.817645653961,107.69605616670894,82,-2357.75063262337,-2371.3425302584865,-2422.0600273656573,-2383.7177300825047,27.674100299053542
310,2,8000,0.13823302586873373,0.011158707367277969,0.009295304616292318,0.0028678750882934925,random,20,20,0.01,,10,0.001,DecisionTreeRegressor(),"{'model__splitter': 'random', 'model__min_samples_split': 20, 'model__min_samples_leaf': 20, 'model__min_impurity_decrease': 0.01, 'model__max_features': None, 'model__max_depth': 10, 'model__ccp_alpha': 0.001, 'model': DecisionTreeRegressor()}",-2592.356099611319,-2648.2630494805976,-2776.182964148941,-2672.267371080286,76.9425526958447,84,-2575.108355404579,-2476.7639662949205,-2567.515992697448,-2539.7961047989825,44.678099453502575
311,2,8000,0.13645497957865396,0.0066953240548980435,0.01296536127726237,0.004122585500574752,random,20,20,0.0001,,15,0.001,DecisionTreeRegressor(),"{'model__splitter': 'random', 'model__min_samples_split': 20, 'model__min_samples_leaf': 20, 'model__min_impurity_decrease': 0.0001, 'model__max_features': None, 'model__max_depth': 15, 'model__ccp_alpha': 0.001, 'model': DecisionTreeRegressor()}",-2706.7312800750437,-2634.7933929368514,-2729.405744935506,-2690.3101393158004,40.33290373508532,88,-2640.174949462104,-2502.661450068986,-2486.515900274571,-2543.1174332685537,68.94582792205752
312,2,8000,0.1440602938334147,0.011010535346063879,0.008344332377115885,0.0020072362740856096,best,50,50,0.001,,10,0.01,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 50, 'model__min_samples_leaf': 50, 'model__min_impurity_decrease': 0.001, 'model__max_features': None, 'model__max_depth': 10, 'model__ccp_alpha': 0.01, 'model': DecisionTreeRegressor()}",-2522.8637400782964,-2591.049189348012,-2516.0814268363147,-2543.331452087541,33.854953159743104,64,-2410.465799272161,-2320.147818766882,-2364.3719336285644,-2364.9951838892025,36.87479474567521
313,2,8000,0.14807542165120444,0.00829483616984508,0.00831929842631022,0.0019702491440862116,best,100,50,0.01,,30,0.1,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 100, 'model__min_samples_leaf': 50, 'model__min_impurity_decrease': 0.01, 'model__max_features': None, 'model__max_depth': 30, 'model__ccp_alpha': 0.1, 'model': DecisionTreeRegressor()}",-2522.863740078296,-2591.519743965844,-2516.0814268363147,-2543.488303626818,34.07603643822777,65,-2410.465799272161,-2319.910564857036,-2364.3719336285644,-2364.916099252587,36.971022050288
314,2,8000,0.13143603006998697,0.0070925577100003695,0.013774792353312174,0.005142431853789871,best,20,20,0.0,log2,30,0.01,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 20, 'model__min_samples_leaf': 20, 'model__min_impurity_decrease': 0.0, 'model__max_features': 'log2', 'model__max_depth': 30, 'model__ccp_alpha': 0.01, 'model': DecisionTreeRegressor()}",-2556.3092034106276,-2590.2627387244506,-2538.9368902604806,-2561.8362774651864,21.3150508770999,69,-2310.5963235844456,-2359.882077256336,-2264.993960040513,-2311.8241202937647,38.74763916043148
315,2,8000,0.12929844856262207,0.009379419670716814,0.00884699821472168,0.0021817277947202207,random,20,20,0.0,,20,0.001,DecisionTreeRegressor(),"{'model__splitter': 'random', 'model__min_samples_split': 20, 'model__min_samples_leaf': 20, 'model__min_impurity_decrease': 0.0, 'model__max_features': None, 'model__max_depth': 20, 'model__ccp_alpha': 0.001, 'model': DecisionTreeRegressor()}",-2669.654884628412,-2771.796350173858,-2818.2197904741397,-2753.2236750921365,62.05691477456194,97,-2487.3021444579067,-2617.5025818957706,-2515.7468410204765,-2540.1838557913848,55.892243024340836
316,2,8000,0.13854591051737467,0.008845496142539573,0.011351188023885092,0.0038589262441533468,random,20,10,0.01,0.7,15,0.0,DecisionTreeRegressor(),"{'model__splitter': 'random', 'model__min_samples_split': 20, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.01, 'model__max_features': 0.7, 'model__max_depth': 15, 'model__ccp_alpha': 0.0, 'model': DecisionTreeRegressor()}",-2603.6069218227867,-2777.6696140412655,-2599.2600839978822,-2660.1788732873115,83.09745030967609,81,-2389.8731688753514,-2515.3150580278684,-2252.9488450778786,-2386.0456906603663,107.1447451395992
317,2,8000,0.13590200742085776,0.01792187902635552,0.01290567715962728,0.00431679246794207,best,50,10,0.01,log2,25,0.1,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 50, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.01, 'model__max_features': 'log2', 'model__max_depth': 25, 'model__ccp_alpha': 0.1, 'model': DecisionTreeRegressor()}",-2530.9704960376516,-2666.6633254414214,-2714.477712393718,-2637.37051129093,77.72719959074573,78,-2222.645465927886,-2374.7321070083744,-2349.7333846397823,-2315.7036525253475,66.58880586415638
318,2,8000,0.13823350270589194,0.015654870398232254,0.014075438181559244,0.0018722152900118904,random,20,20,0.0,,30,0.01,DecisionTreeRegressor(),"{'model__splitter': 'random', 'model__min_samples_split': 20, 'model__min_samples_leaf': 20, 'model__min_impurity_decrease': 0.0, 'model__max_features': None, 'model__max_depth': 30, 'model__ccp_alpha': 0.01, 'model': DecisionTreeRegressor()}",-2479.3545584509075,-2671.9702900025773,-2762.7477813638225,-2638.0242099391025,118.15859952340658,79,-2522.5513584086457,-2418.7007701427215,-2510.611373116825,-2483.9545005560635,46.398116426101545
319,2,8000,0.13765796025594076,0.0101846234224076,0.010348320007324219,0.0024507299146911037,best,20,20,0.001,log2,15,0.001,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 20, 'model__min_samples_leaf': 20, 'model__min_impurity_decrease': 0.001, 'model__max_features': 'log2', 'model__max_depth': 15, 'model__ccp_alpha': 0.001, 'model': DecisionTreeRegressor()}",-2641.960835723002,-2624.2999202539813,-2727.121461302935,-2664.4607390933065,44.890619396299904,83,-2376.7402510898837,-2298.718813799789,-2363.406140447199,-2346.288401778957,34.07441759872749
320,2,8000,0.13655773798624674,0.00538860381954851,0.011410156885782877,0.0008413235132898037,best,20,20,0.0,sqrt,30,0.01,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 20, 'model__min_samples_leaf': 20, 'model__min_impurity_decrease': 0.0, 'model__max_features': 'sqrt', 'model__max_depth': 30, 'model__ccp_alpha': 0.01, 'model': DecisionTreeRegressor()}",-2544.0923214633362,-2666.2050012381483,-2602.6768266643257,-2604.32471645527,49.865908835721754,75,-2323.1491073095244,-2302.440486402128,-2313.658606672234,-2313.0827334612954,8.464059996552916
321,2,8000,0.13503090540568033,0.001255390476889358,0.008835395177205404,0.0009331308520693195,best,20,20,0.01,sqrt,10,0.1,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 20, 'model__min_samples_leaf': 20, 'model__min_impurity_decrease': 0.01, 'model__max_features': 'sqrt', 'model__max_depth': 10, 'model__ccp_alpha': 0.1, 'model': DecisionTreeRegressor()}",-2453.8499707590745,-2661.8724785663903,-2740.283016171108,-2618.6684884988576,120.86055586037882,77,-2298.041151818804,-2372.8362384223833,-2393.2796530157348,-2354.719014418974,40.93709305549784
322,2,8000,0.1327043374379476,0.0045705801012886375,0.00990589459737142,0.002229762242172381,best,50,10,0.0,log2,25,0.001,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 50, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.0, 'model__max_features': 'log2', 'model__max_depth': 25, 'model__ccp_alpha': 0.001, 'model': DecisionTreeRegressor()}",-2562.439241128321,-2586.5642751197793,-2662.556283651414,-2603.8532666331716,42.66175079666652,74,-2309.3821363663797,-2265.9598225784125,-2249.3890081415075,-2274.9103223621,25.29660640395373
323,2,8000,0.14134732882181802,0.010310025971583049,0.010199228922526041,0.0026612707877327673,best,50,20,0.001,sqrt,20,0.01,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 50, 'model__min_samples_leaf': 20, 'model__min_impurity_decrease': 0.001, 'model__max_features': 'sqrt', 'model__max_depth': 20, 'model__ccp_alpha': 0.01, 'model': DecisionTreeRegressor()}",-2713.106132055971,-2632.4596502220106,-2631.564626251564,-2659.0434695098484,38.229821502407106,80,-2478.0974193674756,-2296.9628259673573,-2258.1629973864633,-2344.4077475737654,95.85076223904588
324,2,8000,0.12194347381591797,0.010862654209564991,0.009120623270670572,0.002359880892720828,random,20,10,0.0,0.7,30,0.1,DecisionTreeRegressor(),"{'model__splitter': 'random', 'model__min_samples_split': 20, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.0, 'model__max_features': 0.7, 'model__max_depth': 30, 'model__ccp_alpha': 0.1, 'model': DecisionTreeRegressor()}",-2456.653725874933,-2646.1623078343177,-2592.951713912073,-2565.2559158737745,79.80671893517847,71,-2368.5583099011274,-2376.0964478096143,-2289.6092723228776,-2344.754676677873,39.11493829633218
325,2,8000,0.14708304405212402,0.00975692340859753,0.01026002566019694,0.002422388842493425,best,50,10,0.0,sqrt,10,0.1,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 50, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.0, 'model__max_features': 'sqrt', 'model__max_depth': 10, 'model__ccp_alpha': 0.1, 'model': DecisionTreeRegressor()}",-2639.477589844826,-2585.355226939711,-2834.7310354507877,-2686.521284078442,107.10401593154737,87,-2354.463178593105,-2226.974700418033,-2400.7516242408783,-2327.3965010840056,73.48042182272742
326,2,8000,0.14096530278523764,0.010179261118163417,0.00925135612487793,0.0016882995953791103,best,100,20,0.0,,25,0.0,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 100, 'model__min_samples_leaf': 20, 'model__min_impurity_decrease': 0.0, 'model__max_features': None, 'model__max_depth': 25, 'model__ccp_alpha': 0.0, 'model': DecisionTreeRegressor()}",-2416.2812586431883,-2558.6617990505565,-2451.3828594663855,-2475.44197238671,60.56503533424904,58,-2308.009047488893,-2219.1770392369885,-2187.8284870809134,-2238.3381912689315,50.89992852246084
327,2,8000,0.14133230845133463,0.011328393521290891,0.010032335917154947,0.002022568031875314,best,100,20,0.01,,25,0.0,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 100, 'model__min_samples_leaf': 20, 'model__min_impurity_decrease': 0.01, 'model__max_features': None, 'model__max_depth': 25, 'model__ccp_alpha': 0.0, 'model': DecisionTreeRegressor()}",-2416.2812586431883,-2558.661799050556,-2451.3828594663855,-2475.44197238671,60.565035334248826,58,-2308.009047488893,-2219.1770392369885,-2187.8284870809134,-2238.3381912689315,50.89992852246084
328,2,8000,0.13855830828348795,0.005706275059306856,0.007689952850341797,0.0010996258434432893,best,50,10,0.0001,log2,25,0.1,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 50, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.0001, 'model__max_features': 'log2', 'model__max_depth': 25, 'model__ccp_alpha': 0.1, 'model': DecisionTreeRegressor()}",-2556.7050799189296,-2596.599625470515,-2567.889167786978,-2573.7312910588075,16.80260881399715,72,-2301.6373150657505,-2221.183707929263,-2305.5478345653955,-2276.1229525201366,38.880702049998376
329,2,8000,0.13637765248616537,0.010580199368121466,0.011387268702189127,0.003546107445734851,random,20,20,0.01,,20,0.01,DecisionTreeRegressor(),"{'model__splitter': 'random', 'model__min_samples_split': 20, 'model__min_samples_leaf': 20, 'model__min_impurity_decrease': 0.01, 'model__max_features': None, 'model__max_depth': 20, 'model__ccp_alpha': 0.01, 'model': DecisionTreeRegressor()}",-2614.8289049473337,-2773.1465201795095,-2634.711278194033,-2674.228901106959,70.41471774999386,85,-2459.1385066149614,-2540.5188029722085,-2418.2750944020845,-2472.644134663085,50.81130164950212
330,2,8000,0.13155341148376465,0.004708386180468612,0.008680264155069986,0.0016422097544190023,best,50,10,0.01,log2,20,0.1,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 50, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.01, 'model__max_features': 'log2', 'model__max_depth': 20, 'model__ccp_alpha': 0.1, 'model': DecisionTreeRegressor()}",-2419.0886599492096,-2650.9684203684214,-2568.0368820838517,-2546.031320800494,95.93483680278146,66,-2221.3456133459285,-2267.553055086663,-2232.745710090532,-2240.548126174375,19.65434965624473
331,2,8000,0.12805700302124023,0.006090781567545091,0.012017647425333658,0.00545406745008089,best,20,20,0.01,0.5,30,0.1,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 20, 'model__min_samples_leaf': 20, 'model__min_impurity_decrease': 0.01, 'model__max_features': 0.5, 'model__max_depth': 30, 'model__ccp_alpha': 0.1, 'model': DecisionTreeRegressor()}",-2548.474598659208,-2536.382944184914,-2610.2574887712385,-2565.0383438717868,32.35357091120586,70,-2310.5913492800887,-2175.536940663781,-2246.9940204742416,-2244.374103472704,55.16684569253747
332,2,8000,0.14538963635762533,0.010261350817381746,0.008440097173055014,0.001505697325964751,best,20,10,0.0,sqrt,20,0.01,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 20, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.0, 'model__max_features': 'sqrt', 'model__max_depth': 20, 'model__ccp_alpha': 0.01, 'model': DecisionTreeRegressor()}",-2346.89873697519,-2412.5771085383954,-2556.689068879571,-2438.7216381310523,87.61905485624911,54,-2021.5702400638,-1966.674060334167,-2070.227749228922,-2019.490683208963,42.301182319665
333,2,8000,0.14412903785705566,0.003940345902899321,0.012037277221679688,0.0010497649005012692,best,50,20,0.0,0.7,25,0.001,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 50, 'model__min_samples_leaf': 20, 'model__min_impurity_decrease': 0.0, 'model__max_features': 0.7, 'model__max_depth': 25, 'model__ccp_alpha': 0.001, 'model': DecisionTreeRegressor()}",-2436.3373651929815,-2502.5344365499964,-2465.982118205967,-2468.284639982982,27.07384062105771,56,-2166.436252032514,-2198.03901058434,-2150.186901084844,-2171.5540545672325,19.86789743910535
334,2,8000,0.13170735041300455,0.0035807079931264403,0.013306856155395508,0.004371850511827053,random,20,10,0.001,,25,0.001,DecisionTreeRegressor(),"{'model__splitter': 'random', 'model__min_samples_split': 20, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.001, 'model__max_features': None, 'model__max_depth': 25, 'model__ccp_alpha': 0.001, 'model': DecisionTreeRegressor()}",-2400.229452142708,-2605.262308426633,-2616.7127277613454,-2540.734829443562,99.462216657304,63,-2268.948223214324,-2242.993017372177,-2182.2670920582927,-2231.4027775482646,36.32404959990125
335,2,8000,0.16053175926208496,0.0257739108272463,0.009956995646158854,0.002564792821498999,best,20,10,0.001,sqrt,15,0.1,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 20, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.001, 'model__max_features': 'sqrt', 'model__max_depth': 15, 'model__ccp_alpha': 0.1, 'model': DecisionTreeRegressor()}",-2386.885646229264,-2487.834336360642,-2538.6352396864445,-2471.11840742545,63.069017690831856,57,-2037.8864486080538,-2044.8401933510067,-2049.9724968381997,-2044.2330462657535,4.952750827752332
336,2,8000,0.13275861740112305,0.004539678723945693,0.01071635882059733,0.0028796281282085544,best,20,20,0.0,sqrt,10,0.0,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 20, 'model__min_samples_leaf': 20, 'model__min_impurity_decrease': 0.0, 'model__max_features': 'sqrt', 'model__max_depth': 10, 'model__ccp_alpha': 0.0, 'model': DecisionTreeRegressor()}",-2573.3359206986675,-2664.849428358079,-2817.5717846944044,-2685.25237791705,100.74720700335561,86,-2443.260075949267,-2383.4331173517803,-2447.4658738522367,-2424.7196890510945,29.244463134208555
337,2,8000,0.15777945518493652,0.0313173730950239,0.013636112213134766,0.002528607526135444,random,20,10,0.0001,,20,0.0,DecisionTreeRegressor(),"{'model__splitter': 'random', 'model__min_samples_split': 20, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.0001, 'model__max_features': None, 'model__max_depth': 20, 'model__ccp_alpha': 0.0, 'model': DecisionTreeRegressor()}",-2498.1308460008786,-2607.9693594552286,-2543.3108476960356,-2549.8036843840473,45.07580619103967,67,-2244.1904281544444,-2212.640746132506,-2181.461083126643,-2212.764085804531,25.609296377295653
338,2,8000,0.14125871658325195,0.010473987777804731,0.032327890396118164,0.027557812840082033,best,50,10,0.01,0.5,30,0.001,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 50, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.01, 'model__max_features': 0.5, 'model__max_depth': 30, 'model__ccp_alpha': 0.001, 'model': DecisionTreeRegressor()}",-2515.7813237028927,-2464.2937898874525,-2506.5044778098295,-2495.5265304667246,22.4072611817391,60,-2158.109543992019,-2121.6804842347274,-2169.8127705431884,-2149.867599589978,20.495958657983703
339,2,8000,0.1592137018839518,0.03222300425641556,0.012401898701985678,0.0030538107151930546,best,50,10,0.0001,0.5,10,0.0,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 50, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.0001, 'model__max_features': 0.5, 'model__max_depth': 10, 'model__ccp_alpha': 0.0, 'model': DecisionTreeRegressor()}",-2441.4294920029824,-2613.0656809940438,-2608.6118074569727,-2554.368993484666,79.88098436035744,68,-2165.3165487092615,-2209.1649935897944,-2219.896976101506,-2198.1261728001873,23.609989932213228
340,2,8000,0.14589866002400717,0.007372394629369458,0.010317007700602213,0.0022169821303949394,random,20,10,0.0001,,20,0.01,DecisionTreeRegressor(),"{'model__splitter': 'random', 'model__min_samples_split': 20, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.0001, 'model__max_features': None, 'model__max_depth': 20, 'model__ccp_alpha': 0.01, 'model': DecisionTreeRegressor()}",-2411.663525563417,-2435.3917931426936,-2551.0959650495915,-2466.0504279185675,60.911494317612174,55,-2141.5042063408637,-2154.9340756763936,-2192.058596942035,-2162.832292986431,21.381034894993196
341,2,8000,0.1327188809712728,0.009982006507649663,0.011107603708902994,0.0004780487853001859,best,20,20,0.001,0.7,10,0.001,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 20, 'model__min_samples_leaf': 20, 'model__min_impurity_decrease': 0.001, 'model__max_features': 0.7, 'model__max_depth': 10, 'model__ccp_alpha': 0.001, 'model': DecisionTreeRegressor()}",-2366.9944906398323,-2426.3490455662873,-2466.2231805335064,-2419.855572246542,40.76932769717464,53,-2153.4868200372653,-2123.16640532418,-2140.9124616735617,-2139.188562345002,12.438133803338516
342,2,8000,0.16397992769877115,0.010351879327308475,0.009057044982910156,0.0031410938384015476,best,50,20,0.0,,25,0.0,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 50, 'model__min_samples_leaf': 20, 'model__min_impurity_decrease': 0.0, 'model__max_features': None, 'model__max_depth': 25, 'model__ccp_alpha': 0.0, 'model': DecisionTreeRegressor()}",-2285.358807796353,-2443.678580894835,-2369.0480629402414,-2366.0284838771427,64.6690344847125,51,-2098.3723349805414,-2053.2775002560284,-2020.8157395780966,-2057.488524938222,31.80205359469904
343,2,8000,0.14459792772928873,0.02271903232642493,0.01270294189453125,0.002916985030876811,best,50,20,0.01,,20,0.01,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 50, 'model__min_samples_leaf': 20, 'model__min_impurity_decrease': 0.01, 'model__max_features': None, 'model__max_depth': 20, 'model__ccp_alpha': 0.01, 'model': DecisionTreeRegressor()}",-2285.358807796353,-2441.544081482095,-2369.048062940242,-2365.3169840728965,63.81692900376972,50,-2098.3723349805414,-2053.277500256028,-2020.8157395780966,-2057.488524938222,31.80205359469906
344,2,8000,0.14288592338562012,0.0115813173113448,0.010985056559244791,0.0019227660686760412,random,20,10,0.0,,15,0.0,DecisionTreeRegressor(),"{'model__splitter': 'random', 'model__min_samples_split': 20, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.0, 'model__max_features': None, 'model__max_depth': 15, 'model__ccp_alpha': 0.0, 'model': DecisionTreeRegressor()}",-2388.5595362031386,-2493.8239697144836,-2606.5238895889597,-2496.3024651688606,89.00083161226756,61,-2215.3362532732326,-2220.6803300223787,-2142.2526729595934,-2192.756418751735,35.77812221039677
345,2,8000,0.13860837618509927,0.007428602242855458,0.008977413177490234,0.001778831511946183,best,20,10,0.001,0.7,30,0.1,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 20, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.001, 'model__max_features': 0.7, 'model__max_depth': 30, 'model__ccp_alpha': 0.1, 'model': DecisionTreeRegressor()}",-2275.807651901459,-2405.1521488410413,-2353.1849196656153,-2344.714906802705,53.14323764169061,48,-1830.3421683566175,-1873.9300875992617,-1820.2087940356982,-1841.4936833305258,23.306101635918097
346,2,8000,0.14743693669637045,0.013620547000562384,0.0071226755777994795,0.0003026951071257664,best,20,20,0.0,,30,0.0,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 20, 'model__min_samples_leaf': 20, 'model__min_impurity_decrease': 0.0, 'model__max_features': None, 'model__max_depth': 30, 'model__ccp_alpha': 0.0, 'model': DecisionTreeRegressor()}",-2267.5116410629944,-2415.395666666744,-2350.846119118818,-2344.5844756161855,60.535539928806394,47,-2052.753625951319,-2031.7097541734677,-1992.3585732810702,-2025.6073178019524,25.030919466556114
347,2,8000,0.12794065475463867,0.011608898559957188,0.008607705434163412,0.002763722201198957,best,20,20,0.0,,25,0.001,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 20, 'model__min_samples_leaf': 20, 'model__min_impurity_decrease': 0.0, 'model__max_features': None, 'model__max_depth': 25, 'model__ccp_alpha': 0.001, 'model': DecisionTreeRegressor()}",-2267.5116410629944,-2413.261167254005,-2350.8461191188185,-2343.8729758119393,59.705944103356735,46,-2052.753625951319,-2031.7097541734677,-1992.3585732810704,-2025.6073178019524,25.03091946655601
348,2,8000,0.1375713348388672,0.008407639478036237,0.010866324106852213,0.0018429043705208118,best,50,10,0.001,,30,0.001,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 50, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.001, 'model__max_features': None, 'model__max_depth': 30, 'model__ccp_alpha': 0.001, 'model': DecisionTreeRegressor()}",-2290.5741092401527,-2406.8736007226803,-2302.1487677342316,-2333.198825899022,52.30979840527813,45,-1972.975023094273,-1979.1543396328761,-1933.403809090181,-1961.8443906057767,20.268135844719318
349,2,8000,0.1396027406056722,0.015018430132061628,0.006943543752034505,0.0001324051711163323,best,20,10,0.01,0.7,20,0.001,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 20, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.01, 'model__max_features': 0.7, 'model__max_depth': 20, 'model__ccp_alpha': 0.001, 'model': DecisionTreeRegressor()}",-2252.104645187565,-2412.7203510053523,-2384.9925905700225,-2349.9391955876467,70.099484609039,49,-1818.190594204548,-1826.1198247642858,-1851.7333578176556,-1832.0145922621632,14.314106342852302
350,3,16000,0.23941755294799805,0.0066154442810330005,0.012643734614054361,0.0019046706665526152,best,20,20,0.01,0.5,30,0.1,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 20, 'model__min_samples_leaf': 20, 'model__min_impurity_decrease': 0.01, 'model__max_features': 0.5, 'model__max_depth': 30, 'model__ccp_alpha': 0.1, 'model': DecisionTreeRegressor()}",-2265.5215473634053,-2313.1417465325917,-2419.7503700558505,-2332.804554650616,64.48049810906188,44,-2104.8039624049425,-2070.8587996084975,-2075.536821051612,-2083.7331943550175,15.021183282637178
351,3,16000,0.2418659528096517,0.007743660142862054,0.01215060551961263,0.0031774013494830864,best,20,20,0.0,log2,30,0.01,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 20, 'model__min_samples_leaf': 20, 'model__min_impurity_decrease': 0.0, 'model__max_features': 'log2', 'model__max_depth': 30, 'model__ccp_alpha': 0.01, 'model': DecisionTreeRegressor()}",-2333.696740342091,-2315.7251057427707,-2519.0818481623487,-2389.501231415737,91.9206073734906,52,-2202.4580778309273,-2128.8476794158537,-2194.696799085106,-2175.3341854439623,33.02328263481809
352,3,16000,0.23958309491475424,0.018362557013209616,0.011704047520955404,0.0022430936585249492,best,50,10,0.0001,0.5,10,0.0,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 50, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.0001, 'model__max_features': 0.5, 'model__max_depth': 10, 'model__ccp_alpha': 0.0, 'model': DecisionTreeRegressor()}",-2199.1139972125407,-2278.9923950163566,-2429.013291663516,-2302.3732279641376,95.30099303177319,39,-2057.1564130252495,-2053.681967227206,-2136.9427950070544,-2082.593725086503,38.45676355183488
