,iter,n_resources,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__splitter,param_model__min_samples_split,param_model__min_samples_leaf,param_model__min_impurity_decrease,param_model__max_features,param_model__max_depth,param_model__ccp_alpha,param_model,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,mean_train_score,std_train_score
140,0,10000,0.19657723108927408,0.05731440810291434,0.021249135335286457,0.00920768493301744,best,50,20,0.0,,25,0.0,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 50, 'model__min_samples_leaf': 20, 'model__min_impurity_decrease': 0.0, 'model__max_features': None, 'model__max_depth': 25, 'model__ccp_alpha': 0.0, 'model': DecisionTreeRegressor()}",-2315.9726853521797,-2402.3426521668293,-2267.530504352726,-2328.6152806239115,55.75813968062736,67,-2050.4333981947843,-2068.47207250887,-2024.4125999867979,-2047.7726902301504,18.08533116249384
141,0,10000,0.17049725850423178,0.016023322275594627,0.013870318730672201,0.005150650474964844,best,20,10,0.01,0.7,20,0.001,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 20, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.01, 'model__max_features': 0.7, 'model__max_depth': 20, 'model__ccp_alpha': 0.001, 'model': DecisionTreeRegressor()}",-2255.142708682715,-2467.5666805927754,-2250.183277132133,-2324.2975554692075,101.32680017507906,66,-1868.1483114552161,-1854.3382131275791,-1808.4307053836337,-1843.6390766554762,25.526479841747133
142,0,10000,0.18749237060546875,0.026067439473685224,0.01184988021850586,0.003010070627455977,best,50,10,0.0,log2,25,0.001,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 50, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.0, 'model__max_features': 'log2', 'model__max_depth': 25, 'model__ccp_alpha': 0.001, 'model': DecisionTreeRegressor()}",-2537.0668905733055,-2517.8721443041886,-2472.7002351373726,-2509.2130900049556,26.981487468507332,89,-2247.2133356069608,-2218.8693436984004,-2185.1429695414918,-2217.075216282284,25.37185784505181
143,0,10000,0.16488099098205566,0.024316314378158347,0.011677424112955729,0.00025265173317395596,random,200,100,0.0001,0.7,15,0.01,DecisionTreeRegressor(),"{'model__splitter': 'random', 'model__min_samples_split': 200, 'model__min_samples_leaf': 100, 'model__min_impurity_decrease': 0.0001, 'model__max_features': 0.7, 'model__max_depth': 15, 'model__ccp_alpha': 0.01, 'model': DecisionTreeRegressor()}",-3535.239379584297,-3659.350209058113,-3498.4638556521586,-3564.3511480981892,68.83180455560375,236,-3497.3118266615656,-3620.4019617640647,-3602.3165950907874,-3573.343461172139,54.26709995745615
144,0,10000,0.1789392630259196,0.024373950396429728,0.012661139170328775,0.004235983041762933,best,50,10,0.0001,0.5,10,0.0,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 50, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.0001, 'model__max_features': 0.5, 'model__max_depth': 10, 'model__ccp_alpha': 0.0, 'model': DecisionTreeRegressor()}",-2349.3964313296938,-2445.4184609158756,-2408.40510875771,-2401.07333366776,39.542160925098706,73,-2131.7951055004255,-2174.4591818265085,-2229.1586455224524,-2178.4709776164623,39.849597325447135
145,0,10000,0.17339070638020834,0.011010549677540334,0.012854337692260742,0.0018034809339145161,best,100,20,0.0,,25,0.0,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 100, 'model__min_samples_leaf': 20, 'model__min_impurity_decrease': 0.0, 'model__max_features': None, 'model__max_depth': 25, 'model__ccp_alpha': 0.0, 'model': DecisionTreeRegressor()}",-2421.977043506715,-2552.527619467541,-2385.5264081037385,-2453.3436903593315,71.69496054036597,81,-2195.3267528008923,-2261.1170832353296,-2211.059465045046,-2222.5011003604227,28.05084857522927
146,0,10000,0.1862173875172933,0.019364371355251257,0.014748970667521158,0.0011261264791534039,best,200,50,0.0001,log2,30,0.0,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 200, 'model__min_samples_leaf': 50, 'model__min_impurity_decrease': 0.0001, 'model__max_features': 'log2', 'model__max_depth': 30, 'model__ccp_alpha': 0.0, 'model': DecisionTreeRegressor()}",-2830.8099007187902,-2921.0727587119795,-3049.548715537607,-2933.8104583227923,89.75282361618362,164,-2741.122034277415,-2730.178527135876,-2887.590389612034,-2786.2969836751085,71.7644556953108
147,0,10000,0.16691668828328451,0.02442988280658565,0.009874741236368815,0.0004992501112984843,random,20,10,0.0,0.7,30,0.1,DecisionTreeRegressor(),"{'model__splitter': 'random', 'model__min_samples_split': 20, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.0, 'model__max_features': 0.7, 'model__max_depth': 30, 'model__ccp_alpha': 0.1, 'model': DecisionTreeRegressor()}",-2415.067931056579,-2552.5753002497554,-2405.241588737343,-2457.6282733478924,67.25742927474514,83,-2193.823551697748,-2307.075574292727,-2298.1638490578234,-2266.3543250160997,51.41588289160061
148,0,10000,0.1738158861796061,0.011671268241316396,0.012238343556722006,0.0028420833523927287,random,100,100,0.001,0.7,30,0.0,DecisionTreeRegressor(),"{'model__splitter': 'random', 'model__min_samples_split': 100, 'model__min_samples_leaf': 100, 'model__min_impurity_decrease': 0.001, 'model__max_features': 0.7, 'model__max_depth': 30, 'model__ccp_alpha': 0.0, 'model': DecisionTreeRegressor()}",-3568.9262657826653,-3595.7366516858165,-3238.241774115933,-3467.634897194805,162.57429662563072,230,-3583.442634239442,-3503.3477747504908,-3347.799191848698,-3478.1965336128765,97.8311357510543
149,0,10000,0.17629663149515787,0.008883281076007872,0.015514453252156576,0.004087928073584286,random,200,20,0.001,,20,0.1,DecisionTreeRegressor(),"{'model__splitter': 'random', 'model__min_samples_split': 200, 'model__min_samples_leaf': 20, 'model__min_impurity_decrease': 0.001, 'model__max_features': None, 'model__max_depth': 20, 'model__ccp_alpha': 0.1, 'model': DecisionTreeRegressor()}",-2988.33160061453,-2921.413623463892,-3040.167665830568,-2983.30429663633,48.611288014023316,173,-2936.19452268157,-2801.170311463582,-3114.493372936234,-2950.619402360462,128.3196349692484
150,0,10000,0.17066780726114908,0.010137738332727164,0.0143431027730306,0.005108970746867731,best,50,100,0.01,log2,20,0.01,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 50, 'model__min_samples_leaf': 100, 'model__min_impurity_decrease': 0.01, 'model__max_features': 'log2', 'model__max_depth': 20, 'model__ccp_alpha': 0.01, 'model': DecisionTreeRegressor()}",-3342.7645071388297,-3236.31023556006,-3103.9834846300037,-3227.6860757762975,97.67250133847642,203,-3174.7510502164005,-3054.9929951731897,-3065.7853373566154,-3098.5097942487355,54.0904519984586
151,0,10000,0.17068560918172201,0.008360068768646428,0.014468113581339518,0.003311530159956697,random,200,20,0.001,,25,0.1,DecisionTreeRegressor(),"{'model__splitter': 'random', 'model__min_samples_split': 200, 'model__min_samples_leaf': 20, 'model__min_impurity_decrease': 0.001, 'model__max_features': None, 'model__max_depth': 25, 'model__ccp_alpha': 0.1, 'model': DecisionTreeRegressor()}",-2882.8294811518235,-3001.8677452513275,-2936.937555824756,-2940.5449274093025,48.66406564237146,165,-2820.6360227478426,-2869.342327108504,-3008.3553991079175,-2899.444582988088,79.53720480393154
152,0,10000,0.1683062712351481,0.008755487732099627,0.011150995890299479,0.002433708727506559,random,20,20,0.0001,0.5,30,0.001,DecisionTreeRegressor(),"{'model__splitter': 'random', 'model__min_samples_split': 20, 'model__min_samples_leaf': 20, 'model__min_impurity_decrease': 0.0001, 'model__max_features': 0.5, 'model__max_depth': 30, 'model__ccp_alpha': 0.001, 'model': DecisionTreeRegressor()}",-2887.776770757458,-3091.174706933507,-2933.918134107927,-2970.956537266298,87.06917782836243,171,-2791.3256463666435,-2963.184694162594,-2955.982926864966,-2903.497755798068,79.37213181704638
153,0,10000,0.1711587111155192,0.007090774881200642,0.012149969736735025,0.0011666736420259968,best,200,100,0.0001,log2,20,0.0,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 200, 'model__min_samples_leaf': 100, 'model__min_impurity_decrease': 0.0001, 'model__max_features': 'log2', 'model__max_depth': 20, 'model__ccp_alpha': 0.0, 'model': DecisionTreeRegressor()}",-3186.0047259445746,-3236.3901641907473,-2829.731236645223,-3084.0420422601815,180.99753679025892,193,-3138.0124805177193,-3127.3144454905164,-2798.991244327289,-3021.439390111842,157.3552142142101
154,0,10000,0.17751685778299967,0.008564050638889641,0.012592395146687826,0.0033047719212076364,random,200,100,0.001,0.7,10,0.01,DecisionTreeRegressor(),"{'model__splitter': 'random', 'model__min_samples_split': 200, 'model__min_samples_leaf': 100, 'model__min_impurity_decrease': 0.001, 'model__max_features': 0.7, 'model__max_depth': 10, 'model__ccp_alpha': 0.01, 'model': DecisionTreeRegressor()}",-3449.0234628305857,-3330.7833908043367,-3336.8214746135495,-3372.2094427494903,54.37162173282385,220,-3471.7767275976676,-3202.39144966634,-3385.8484396416966,-3353.3388723019016,112.3528992891005
155,0,10000,0.17541074752807617,0.010408723309678913,0.01478266716003418,0.003882932923250625,best,50,10,0.01,log2,20,0.1,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 50, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.01, 'model__max_features': 'log2', 'model__max_depth': 20, 'model__ccp_alpha': 0.1, 'model': DecisionTreeRegressor()}",-2483.8495150033023,-2582.0880957483105,-2553.84898572217,-2539.928865491261,41.29594005170158,94,-2212.2429111662464,-2261.4643574350816,-2280.9852665132435,-2251.5641783715237,28.923900310770524
156,0,10000,0.16977922121683756,0.009607142906895575,0.009891430536905924,0.0022472546453644144,random,100,10,0.0001,0.5,15,0.01,DecisionTreeRegressor(),"{'model__splitter': 'random', 'model__min_samples_split': 100, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.0001, 'model__max_features': 0.5, 'model__max_depth': 15, 'model__ccp_alpha': 0.01, 'model': DecisionTreeRegressor()}",-2967.692222616123,-2983.4339393954233,-2761.8937102549426,-2904.3399574221635,100.92951471467128,157,-2907.170731358732,-2900.1270136813027,-2831.9011763534654,-2879.732973797834,33.94421035315764
157,0,10000,0.17584840456644693,0.0051922645302569705,0.012717167536417643,0.001429552198125771,best,50,100,0.001,0.5,30,0.0,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 50, 'model__min_samples_leaf': 100, 'model__min_impurity_decrease': 0.001, 'model__max_features': 0.5, 'model__max_depth': 30, 'model__ccp_alpha': 0.0, 'model': DecisionTreeRegressor()}",-2815.2653852639983,-2883.7528447775017,-2905.1791593024814,-2868.0657964479938,38.3465279126206,152,-2748.428020709678,-2702.8910599890464,-2817.8635778177854,-2756.394219505503,47.27413109662184
158,0,10000,0.17168664932250977,0.0077223414977398135,0.009236971537272135,0.0009499213828114265,random,20,10,0.01,0.7,15,0.0,DecisionTreeRegressor(),"{'model__splitter': 'random', 'model__min_samples_split': 20, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.01, 'model__max_features': 0.7, 'model__max_depth': 15, 'model__ccp_alpha': 0.0, 'model': DecisionTreeRegressor()}",-2559.9921362459577,-2576.317077965879,-2486.4224571237737,-2540.9105571118703,39.10107168841881,95,-2340.594341105058,-2338.610307138275,-2287.868143834406,-2322.3575973592465,24.4011734830783
159,0,10000,0.1811243693033854,0.015302453637829358,0.012188037236531576,0.0031738290165223395,best,50,10,0.0001,log2,25,0.1,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 50, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.0001, 'model__max_features': 'log2', 'model__max_depth': 25, 'model__ccp_alpha': 0.1, 'model': DecisionTreeRegressor()}",-2501.83849750114,-2492.815570334695,-2498.4139069465728,-2497.6893249274694,3.719056151727019,88,-2244.6579373658897,-2210.812903455165,-2191.957958573652,-2215.8095997982355,21.802861768343146
160,0,10000,0.1875770092010498,0.01615573728726203,0.012961308161417643,0.0009630975942328528,random,20,100,0.0001,,25,0.001,DecisionTreeRegressor(),"{'model__splitter': 'random', 'model__min_samples_split': 20, 'model__min_samples_leaf': 100, 'model__min_impurity_decrease': 0.0001, 'model__max_features': None, 'model__max_depth': 25, 'model__ccp_alpha': 0.001, 'model': DecisionTreeRegressor()}",-2942.489521818433,-3556.0821732298814,-3056.6915611621293,-3185.0877520701483,266.4434547220093,200,-2948.5148987019334,-3377.5726619290617,-3118.66529991365,-3148.2509535148815,176.40696173077694
161,0,10000,0.1726837158203125,0.021323924760528426,0.012192010879516602,0.0026856294016119465,random,100,100,0.0,sqrt,20,0.001,DecisionTreeRegressor(),"{'model__splitter': 'random', 'model__min_samples_split': 100, 'model__min_samples_leaf': 100, 'model__min_impurity_decrease': 0.0, 'model__max_features': 'sqrt', 'model__max_depth': 20, 'model__ccp_alpha': 0.001, 'model': DecisionTreeRegressor()}",-3903.494696891318,-4268.5472804353585,-4271.198923700386,-4147.746967009021,172.71582902992165,263,-3854.15927613911,-4195.5615664614625,-4281.2843597716555,-4110.335067457409,184.4932272765827
162,0,10000,0.1807274023691813,0.004793141151630218,0.010996262232462565,0.0028364465690544098,best,200,20,0.0,0.7,10,0.01,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 200, 'model__min_samples_leaf': 20, 'model__min_impurity_decrease': 0.0, 'model__max_features': 0.7, 'model__max_depth': 10, 'model__ccp_alpha': 0.01, 'model': DecisionTreeRegressor()}",-2696.024667834234,-2818.6087135922207,-2759.904611474376,-2758.1793309669433,50.059594573008894,130,-2645.7503365155158,-2578.632067553595,-2677.7971915865533,-2634.0598652185545,41.319332000705664
163,0,10000,0.17370390892028809,0.0077045895949425965,0.01633771260579427,0.0023363973092359594,random,200,20,0.01,,15,0.001,DecisionTreeRegressor(),"{'model__splitter': 'random', 'model__min_samples_split': 200, 'model__min_samples_leaf': 20, 'model__min_impurity_decrease': 0.01, 'model__max_features': None, 'model__max_depth': 15, 'model__ccp_alpha': 0.001, 'model': DecisionTreeRegressor()}",-3010.9227626813195,-3037.463221481173,-2998.298235198939,-3015.561406453811,16.32200558873307,179,-3021.299529205546,-2944.0734775377523,-2993.624656306052,-2986.3325543497835,31.946276019328185
164,0,10000,0.15776403745015463,0.019408243078824935,0.01440723737080892,0.00012260779584247428,random,100,100,0.01,,10,0.001,DecisionTreeRegressor(),"{'model__splitter': 'random', 'model__min_samples_split': 100, 'model__min_samples_leaf': 100, 'model__min_impurity_decrease': 0.01, 'model__max_features': None, 'model__max_depth': 10, 'model__ccp_alpha': 0.001, 'model': DecisionTreeRegressor()}",-3194.3321657801803,-3265.664068662617,-3456.3936114746407,-3305.4632819724793,110.62559488331381,209,-3162.3179485589203,-3101.5842298444095,-3419.1287654036028,-3227.6769812689777,137.6286922204613
165,0,10000,0.16489537556966147,0.017748663121507524,0.009517590204874674,0.0021841590126147224,random,20,20,0.01,0.7,10,0.001,DecisionTreeRegressor(),"{'model__splitter': 'random', 'model__min_samples_split': 20, 'model__min_samples_leaf': 20, 'model__min_impurity_decrease': 0.01, 'model__max_features': 0.7, 'model__max_depth': 10, 'model__ccp_alpha': 0.001, 'model': DecisionTreeRegressor()}",-2780.096915524802,-2733.7135656845453,-2901.1645534207105,-2804.9916782100195,70.5916436523913,144,-2636.0395723756374,-2614.1631306538093,-2819.549513610997,-2689.9174055468143,92.09780039528653
166,0,10000,0.19350655873616537,0.008638289833603562,0.010492960611979166,0.003206113287658561,best,20,10,0.001,0.7,30,0.1,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 20, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.001, 'model__max_features': 0.7, 'model__max_depth': 30, 'model__ccp_alpha': 0.1, 'model': DecisionTreeRegressor()}",-2307.096193371553,-2331.1028267146407,-2221.4868002380904,-2286.561940108095,47.04721021089938,54,-1846.8454453879149,-1837.614413709309,-1795.6795504620077,-1826.7131365197438,22.265303114413154
167,0,10000,0.1700583299001058,0.008766247590589643,0.012494484583536783,0.0034799423259110254,best,200,100,0.01,0.5,20,0.001,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 200, 'model__min_samples_leaf': 100, 'model__min_impurity_decrease': 0.01, 'model__max_features': 0.5, 'model__max_depth': 20, 'model__ccp_alpha': 0.001, 'model': DecisionTreeRegressor()}",-2781.953871755661,-2875.0529412166447,-2916.9426268016837,-2857.98314659133,56.41527224450008,150,-2725.1726970889677,-2731.7183373880493,-2846.653990508705,-2767.8483416619074,55.788045728781015
168,0,10000,0.18074774742126465,0.017641785079988037,0.009929577509562174,0.0016818970423015608,random,20,10,0.0,log2,20,0.1,DecisionTreeRegressor(),"{'model__splitter': 'random', 'model__min_samples_split': 20, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.0, 'model__max_features': 'log2', 'model__max_depth': 20, 'model__ccp_alpha': 0.1, 'model': DecisionTreeRegressor()}",-3098.5675824411037,-2901.178148860851,-3136.9118561619084,-3045.5525291546214,103.28130549039882,184,-2941.0013904370276,-2726.6146637838256,-3048.940194827714,-2905.5187496828553,133.95944743801735
169,0,10000,0.16985170046488443,0.01441049346932085,0.014092524846394857,0.001642199497110306,random,100,20,0.0001,sqrt,25,0.0,DecisionTreeRegressor(),"{'model__splitter': 'random', 'model__min_samples_split': 100, 'model__min_samples_leaf': 20, 'model__min_impurity_decrease': 0.0001, 'model__max_features': 'sqrt', 'model__max_depth': 25, 'model__ccp_alpha': 0.0, 'model': DecisionTreeRegressor()}",-3110.1821063193556,-3547.535466827879,-3397.9718049909566,-3351.896459379397,181.4969119883185,216,-3105.720788887228,-3493.904834379285,-3370.0602103998353,-3323.228611222116,161.89834733519626
170,0,10000,0.16668105125427246,0.015532536088272828,0.014515558878580729,0.004167148059081299,random,100,10,0.001,log2,25,0.01,DecisionTreeRegressor(),"{'model__splitter': 'random', 'model__min_samples_split': 100, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.001, 'model__max_features': 'log2', 'model__max_depth': 25, 'model__ccp_alpha': 0.01, 'model': DecisionTreeRegressor()}",-3209.5580911182533,-3231.81634122859,-3176.9221099606452,-3206.0988474358296,22.543571615362097,201,-3145.4113313382877,-3034.533196205017,-3182.205706413692,-3120.716744652332,62.764955861932236
171,0,10000,0.18264102935791016,0.002683237902783261,0.01139362653096517,0.00295387253353277,best,100,20,0.0,0.7,10,0.0,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 100, 'model__min_samples_leaf': 20, 'model__min_impurity_decrease': 0.0, 'model__max_features': 0.7, 'model__max_depth': 10, 'model__ccp_alpha': 0.0, 'model': DecisionTreeRegressor()}",-2507.295756157858,-2695.578521522594,-2517.7787398476594,-2573.551005842704,86.39255050452205,102,-2299.0598242069823,-2364.6140881305214,-2325.1584278702053,-2329.6107800692366,26.94695975080699
172,0,10000,0.2475572427113851,0.03120749852629687,0.013278961181640625,0.0033756725198038594,best,200,10,0.0001,0.5,15,0.01,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 200, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.0001, 'model__max_features': 0.5, 'model__max_depth': 15, 'model__ccp_alpha': 0.01, 'model': DecisionTreeRegressor()}",-2896.1408294566927,-2853.542488207421,-2880.0334998958315,-2876.5722725199817,17.56207543748469,154,-2756.152793431987,-2666.2632201143156,-2782.306501498349,-2734.907505014884,49.69931252735737
173,0,10000,0.18003376324971518,0.03318649373727406,0.011674086252848307,0.0051978346288163646,random,200,10,0.01,log2,30,0.1,DecisionTreeRegressor(),"{'model__splitter': 'random', 'model__min_samples_split': 200, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.01, 'model__max_features': 'log2', 'model__max_depth': 30, 'model__ccp_alpha': 0.1, 'model': DecisionTreeRegressor()}",-3429.556048441286,-3311.5129078206337,-3532.4363309630403,-3424.50176240832,90.26239186843722,225,-3271.6078286361126,-3151.7479996741263,-3561.390227426864,-3328.248685245701,171.96478063382128
174,0,10000,0.1686397393544515,0.038271940028019515,0.01258230209350586,0.0019908168643062558,random,50,20,0.0,log2,30,0.01,DecisionTreeRegressor(),"{'model__splitter': 'random', 'model__min_samples_split': 50, 'model__min_samples_leaf': 20, 'model__min_impurity_decrease': 0.0, 'model__max_features': 'log2', 'model__max_depth': 30, 'model__ccp_alpha': 0.01, 'model': DecisionTreeRegressor()}",-3221.512873314216,-2869.0398067545007,-3058.8248065932244,-3049.79249555398,144.03819550044037,187,-3172.7702932047405,-2767.792646902764,-2964.9481180971084,-2968.5036860682044,165.3505469172893
175,0,10000,0.18678712844848633,0.015141566585473531,0.009964942932128906,0.0013846367480546986,best,100,20,0.01,,25,0.0,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 100, 'model__min_samples_leaf': 20, 'model__min_impurity_decrease': 0.01, 'model__max_features': None, 'model__max_depth': 25, 'model__ccp_alpha': 0.0, 'model': DecisionTreeRegressor()}",-2421.9770435067153,-2552.527619467541,-2385.526408103738,-2453.3436903593315,71.69496054036604,81,-2195.326752800893,-2261.117083235329,-2211.059465045046,-2222.5011003604227,28.050848575228915
176,0,10000,0.16139761606852213,0.013012270798630968,0.012532472610473633,0.003175248521839398,random,200,100,0.0001,log2,15,0.001,DecisionTreeRegressor(),"{'model__splitter': 'random', 'model__min_samples_split': 200, 'model__min_samples_leaf': 100, 'model__min_impurity_decrease': 0.0001, 'model__max_features': 'log2', 'model__max_depth': 15, 'model__ccp_alpha': 0.001, 'model': DecisionTreeRegressor()}",-4061.931697784173,-4345.088394566429,-3721.399950361345,-4042.8066809039824,254.97861813851537,258,-4098.057705111023,-4181.035918433933,-3881.0710420051305,-4053.388221850029,126.46805610862081
177,0,10000,0.1753207047780355,0.017289204854628,0.010686397552490234,0.001878658202600827,random,200,100,0.0,sqrt,25,0.01,DecisionTreeRegressor(),"{'model__splitter': 'random', 'model__min_samples_split': 200, 'model__min_samples_leaf': 100, 'model__min_impurity_decrease': 0.0, 'model__max_features': 'sqrt', 'model__max_depth': 25, 'model__ccp_alpha': 0.01, 'model': DecisionTreeRegressor()}",-4075.895145390707,-4382.700737147417,-4710.275841063842,-4389.623907867322,259.03109785029704,267,-4036.774283960204,-4207.84058684872,-4827.736952453694,-4357.450607754206,339.7968554927006
178,0,10000,0.20589486757914224,0.027193026773666414,0.012386242548624674,0.0038255717545763843,best,50,50,0.001,,10,0.01,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 50, 'model__min_samples_leaf': 50, 'model__min_impurity_decrease': 0.001, 'model__max_features': None, 'model__max_depth': 10, 'model__ccp_alpha': 0.01, 'model': DecisionTreeRegressor()}",-2488.048121556471,-2728.0586603167453,-2519.0694212075978,-2578.3920676936045,106.58532409475862,104,-2341.802251908647,-2402.797868874194,-2380.097641901313,-2374.8992542280516,25.171197138171916
179,0,10000,0.19441024462381998,0.014327323977570621,0.015972137451171875,0.006499963971186173,random,20,100,0.0001,sqrt,10,0.1,DecisionTreeRegressor(),"{'model__splitter': 'random', 'model__min_samples_split': 20, 'model__min_samples_leaf': 100, 'model__min_impurity_decrease': 0.0001, 'model__max_features': 'sqrt', 'model__max_depth': 10, 'model__ccp_alpha': 0.1, 'model': DecisionTreeRegressor()}",-3835.834689477332,-4185.68208315546,-4168.390959911774,-4063.302577514855,160.99891470016283,259,-3749.2345227422197,-4055.160764151712,-4181.277233069281,-3995.224173321071,181.40106959807403
180,0,10000,0.17399700482686362,0.014400185007137146,0.013257265090942383,0.006972552754841218,random,200,100,0.01,0.7,20,0.0,DecisionTreeRegressor(),"{'model__splitter': 'random', 'model__min_samples_split': 200, 'model__min_samples_leaf': 100, 'model__min_impurity_decrease': 0.01, 'model__max_features': 0.7, 'model__max_depth': 20, 'model__ccp_alpha': 0.0, 'model': DecisionTreeRegressor()}",-3385.008357429204,-3423.8338294766827,-3269.1952349728376,-3359.345807292908,65.68713007966669,218,-3292.450820697556,-3316.8511056355146,-3343.3435836148124,-3317.5485033159607,20.782734853423133
181,0,10000,0.1894408861796061,0.017464142968982646,0.011450370152791342,0.0032759999713886322,best,20,50,0.0001,sqrt,20,0.0,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 20, 'model__min_samples_leaf': 50, 'model__min_impurity_decrease': 0.0001, 'model__max_features': 'sqrt', 'model__max_depth': 20, 'model__ccp_alpha': 0.0, 'model': DecisionTreeRegressor()}",-2926.0540361340286,-3136.021313061101,-2702.8223309926657,-2921.6325600625983,176.8803769110069,159,-2813.0163378508446,-2815.4967681025896,-2588.18251449238,-2738.8985401486048,106.57713458887973
182,0,10000,0.17424535751342773,0.015917879633036057,0.013095458348592123,0.0007536428591238928,best,200,100,0.01,,30,0.1,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 200, 'model__min_samples_leaf': 100, 'model__min_impurity_decrease': 0.01, 'model__max_features': None, 'model__max_depth': 30, 'model__ccp_alpha': 0.1, 'model': DecisionTreeRegressor()}",-2653.4782086252685,-2931.7303340239487,-2724.0302727438666,-2769.7462717976946,118.1059573697503,132,-2625.7259649175103,-2685.92873851495,-2648.226640802589,-2653.293781411683,24.83747736345751
183,0,10000,0.17815915743509927,0.013491482585019816,0.010986804962158203,0.0033393899670045458,random,200,100,0.01,log2,15,0.0,DecisionTreeRegressor(),"{'model__splitter': 'random', 'model__min_samples_split': 200, 'model__min_samples_leaf': 100, 'model__min_impurity_decrease': 0.01, 'model__max_features': 'log2', 'model__max_depth': 15, 'model__ccp_alpha': 0.0, 'model': DecisionTreeRegressor()}",-4215.100471452136,-3661.5296925195044,-4097.546452881406,-3991.392205617682,238.13398886777452,256,-4179.664769217243,-3509.170930704116,-4240.423629357671,-3976.419776426343,331.324637018294
184,0,10000,0.1776734987894694,0.0038158595844267023,0.013696432113647461,0.0021573135496918885,random,50,50,0.001,,30,0.1,DecisionTreeRegressor(),"{'model__splitter': 'random', 'model__min_samples_split': 50, 'model__min_samples_leaf': 50, 'model__min_impurity_decrease': 0.001, 'model__max_features': None, 'model__max_depth': 30, 'model__ccp_alpha': 0.1, 'model': DecisionTreeRegressor()}",-2943.1751367223037,-3256.1593054825585,-2841.720801020297,-3013.685081075053,176.38699438960876,178,-2841.945890152509,-3107.2980748160235,-2827.385959799798,-2925.5433082561103,128.65741141601697
185,0,10000,0.17920430501302084,0.007046688169626623,0.00816806157430013,0.0004415126862233297,random,100,100,0.0001,0.5,15,0.1,DecisionTreeRegressor(),"{'model__splitter': 'random', 'model__min_samples_split': 100, 'model__min_samples_leaf': 100, 'model__min_impurity_decrease': 0.0001, 'model__max_features': 0.5, 'model__max_depth': 15, 'model__ccp_alpha': 0.1, 'model': DecisionTreeRegressor()}",-3941.666111325316,-3964.94028844191,-3638.0708546180645,-3848.2257514617636,148.90541143211905,250,-3811.756854147405,-3851.9283400548297,-3726.2355906210264,-3796.640261607754,52.41533072530466
186,0,10000,0.15883533159891763,0.015238275733134483,0.016156593958536785,0.005676551746129831,best,200,50,0.01,0.5,30,0.001,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 200, 'model__min_samples_leaf': 50, 'model__min_impurity_decrease': 0.01, 'model__max_features': 0.5, 'model__max_depth': 30, 'model__ccp_alpha': 0.001, 'model': DecisionTreeRegressor()}",-2717.875153820269,-2806.9882816264153,-2844.993378745939,-2789.9522713975416,53.275572954541616,141,-2634.8525286442596,-2662.7897399321146,-2791.268890529961,-2696.3037197021117,68.11220985211347
