,iter,n_resources,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__min_samples_leaf,param_model__max_leaf_nodes,param_model__max_iter,param_model__max_depth,param_model__max_bins,param_model__learning_rate,param_model__l2_regularization,param_model,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,mean_train_score,std_train_score
140,0,10000,1.1748252709706624,0.058217646746765224,0.21334369977315268,0.041499331014611285,20,,200,5,255,0.05,10.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 20, 'model__max_leaf_nodes': None, 'model__max_iter': 200, 'model__max_depth': 5, 'model__max_bins': 255, 'model__learning_rate': 0.05, 'model__l2_regularization': 10.0, 'model': HistGradientBoostingRegressor()}",-1898.0911080242306,-1961.731981872982,-1870.9637545831854,-1910.262281493466,38.042264820825366,125,-1687.2466339466403,-1670.6560017345587,-1675.5533694305684,-1677.8186683705892,6.959930735521434
141,0,10000,1.111051321029663,0.10643667002516068,0.21659366289774576,0.03534928509734684,20,15,200,5,255,0.2,0.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 20, 'model__max_leaf_nodes': 15, 'model__max_iter': 200, 'model__max_depth': 5, 'model__max_bins': 255, 'model__learning_rate': 0.2, 'model__l2_regularization': 0.0, 'model': HistGradientBoostingRegressor()}",-1795.7541907122527,-1891.946392948289,-1738.2676634204317,-1808.6560823603243,63.39890684335189,87,-1436.15703761551,-1353.4617326949033,-1327.3471339447399,-1372.321968085051,46.38016920652911
142,0,10000,1.1388966242472331,0.15170094230518047,0.22844696044921875,0.04603142145390209,10,31,150,5,255,0.2,1.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 10, 'model__max_leaf_nodes': 31, 'model__max_iter': 150, 'model__max_depth': 5, 'model__max_bins': 255, 'model__learning_rate': 0.2, 'model__l2_regularization': 1.0, 'model': HistGradientBoostingRegressor()}",-1737.460963224772,-1837.8462486399553,-1721.4900847785555,-1765.5990988810943,51.500842878509786,71,-1253.4081411406257,-1261.938944602227,-1262.8840218916957,-1259.4103692115161,4.261717113402837
143,0,10000,1.0983439286549885,0.031823249743516586,0.25646265347798664,0.06520379214463358,50,,50,,128,0.05,0.1,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 50, 'model__max_leaf_nodes': None, 'model__max_iter': 50, 'model__max_depth': None, 'model__max_bins': 128, 'model__learning_rate': 0.05, 'model__l2_regularization': 0.1, 'model': HistGradientBoostingRegressor()}",-2030.5377896040334,-2118.9816850101333,-2017.3974560151273,-2055.6389768764316,45.11016956290049,178,-1839.1693027976642,-1814.0337552474718,-1825.5879232180494,-1826.2636604210618,10.272662856262277
144,0,10000,0.9914981524149576,0.08636270815301171,0.2112125555674235,0.04301833567734819,100,31,200,3,128,0.05,1.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 100, 'model__max_leaf_nodes': 31, 'model__max_iter': 200, 'model__max_depth': 3, 'model__max_bins': 128, 'model__learning_rate': 0.05, 'model__l2_regularization': 1.0, 'model': HistGradientBoostingRegressor()}",-2056.1591447251626,-2191.560246031201,-2102.737605350708,-2116.818998702357,56.16688696948843,193,-1969.0457286338967,-1991.9645726843669,-2017.2198066018925,-1992.7433693067187,19.674693392797334
145,0,10000,0.8701731363932291,0.05797345713643448,0.20128472646077475,0.024038420901412578,20,15,50,4,128,0.1,10.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 20, 'model__max_leaf_nodes': 15, 'model__max_iter': 50, 'model__max_depth': 4, 'model__max_bins': 128, 'model__learning_rate': 0.1, 'model__l2_regularization': 10.0, 'model': HistGradientBoostingRegressor()}",-2043.681549152494,-2133.693057883734,-2069.299999736505,-2082.2248689242447,37.86649450071185,188,-1894.9256826239912,-1918.3862493338333,-1946.8050890470283,-1920.0390070016176,21.211897740544604
146,0,10000,1.7812273502349854,0.07712958729001719,0.2241059144337972,0.060339270897420354,50,63,200,,128,0.01,0.1,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 50, 'model__max_leaf_nodes': 63, 'model__max_iter': 200, 'model__max_depth': None, 'model__max_bins': 128, 'model__learning_rate': 0.01, 'model__l2_regularization': 0.1, 'model': HistGradientBoostingRegressor()}",-2225.713681556094,-2359.7350395104504,-2224.0172210619726,-2269.821980709506,63.58190571621586,207,-2092.9682840946234,-2077.0461309794514,-2096.7567724558944,-2088.9237291766563,8.539951803788952
147,0,10000,1.3754767576853435,0.09816615067039149,0.21509909629821777,0.05174417717965099,20,,150,7,128,0.05,0.1,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 20, 'model__max_leaf_nodes': None, 'model__max_iter': 150, 'model__max_depth': 7, 'model__max_bins': 128, 'model__learning_rate': 0.05, 'model__l2_regularization': 0.1, 'model': HistGradientBoostingRegressor()}",-1809.5740493717735,-1868.8092374412072,-1773.0022103083538,-1817.128499040445,39.47614380319833,90,-1439.4152782283597,-1420.6656203945322,-1438.3551836507825,-1432.8120274245582,8.599703596932853
148,0,10000,0.9817056655883789,0.07050678450862356,0.2542425791422526,0.03734748377649525,20,63,50,,255,0.01,0.1,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 20, 'model__max_leaf_nodes': 63, 'model__max_iter': 50, 'model__max_depth': None, 'model__max_bins': 255, 'model__learning_rate': 0.01, 'model__l2_regularization': 0.1, 'model': HistGradientBoostingRegressor()}",-4590.084587450182,-4861.698227582213,-4629.591037207355,-4693.791284079917,119.81860220159611,250,-4618.137073595934,-4651.045634700472,-4697.669300590593,-4655.617336295666,32.629425618492355
149,0,10000,0.8788997332255045,0.03600746518903713,0.2876919110616048,0.07732158142457879,20,63,200,3,128,0.2,10.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 20, 'model__max_leaf_nodes': 63, 'model__max_iter': 200, 'model__max_depth': 3, 'model__max_bins': 128, 'model__learning_rate': 0.2, 'model__l2_regularization': 10.0, 'model': HistGradientBoostingRegressor()}",-1939.0076733302385,-1995.1714246536671,-1884.8202847568587,-1939.666460913588,45.0530725547935,137,-1718.1143562489945,-1683.90641748081,-1689.6936370105336,-1697.2381369134462,14.949590357392148
150,0,10000,0.9971977869669596,0.0509419204426704,0.22585304578145346,0.03253453844464246,50,,100,5,255,0.01,0.1,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 50, 'model__max_leaf_nodes': None, 'model__max_iter': 100, 'model__max_depth': 5, 'model__max_bins': 255, 'model__learning_rate': 0.01, 'model__l2_regularization': 0.1, 'model': HistGradientBoostingRegressor()}",-3416.8993492051177,-3632.86188464632,-3416.501369383364,-3488.754201078267,101.89964980148251,242,-3400.895961275337,-3414.4517792633847,-3436.038907404769,-3417.1288826478303,14.471393104150827
151,0,10000,0.8710707028706869,0.051026263905609326,0.20508575439453125,0.03512061608155057,20,31,50,5,255,0.01,1.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 20, 'model__max_leaf_nodes': 31, 'model__max_iter': 50, 'model__max_depth': 5, 'model__max_bins': 255, 'model__learning_rate': 0.01, 'model__l2_regularization': 1.0, 'model': HistGradientBoostingRegressor()}",-4712.0783936505595,-4971.1387682659015,-4731.612133573356,-4804.943098496606,117.78834757420188,254,-4747.253403372071,-4780.860085482951,-4817.581952645663,-4781.898480500228,28.720897257234377
152,0,10000,0.8047834237416586,0.048028823335364554,0.20316131909688315,0.010382540044730437,10,63,50,3,255,0.01,10.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 10, 'model__max_leaf_nodes': 63, 'model__max_iter': 50, 'model__max_depth': 3, 'model__max_bins': 255, 'model__learning_rate': 0.01, 'model__l2_regularization': 10.0, 'model': HistGradientBoostingRegressor()}",-5022.875496370912,-5291.667542587518,-5041.415631379975,-5118.652890112801,122.5737509413518,266,-5093.602910116772,-5125.594353322003,-5161.577061115041,-5126.924774851272,27.76627231094125
153,0,10000,0.8235528469085693,0.034622995119112154,0.25260575612386066,0.0361769319498661,50,63,100,3,255,0.1,0.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 50, 'model__max_leaf_nodes': 63, 'model__max_iter': 100, 'model__max_depth': 3, 'model__max_bins': 255, 'model__learning_rate': 0.1, 'model__l2_regularization': 0.0, 'model': HistGradientBoostingRegressor()}",-2033.7828280181536,-2139.943995053012,-2066.8405478822656,-2080.1891236511437,44.3560345600902,184,-1921.1728383709085,-1932.6872901732497,-1957.6334805828267,-1937.1645363756616,15.21794790796132
154,0,10000,0.8994959195454916,0.052300291026694014,0.23151095708211264,0.008382774381054283,50,63,100,5,255,0.1,1.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 50, 'model__max_leaf_nodes': 63, 'model__max_iter': 100, 'model__max_depth': 5, 'model__max_bins': 255, 'model__learning_rate': 0.1, 'model__l2_regularization': 1.0, 'model': HistGradientBoostingRegressor()}",-1925.1810079875872,-1998.75531782043,-1893.9806270865836,-1939.305650964867,43.92465601474116,135,-1710.4775822701695,-1727.0908048810081,-1709.8950611669616,-1715.8211494393797,7.972397508014307
155,0,10000,0.8291266759236654,0.06576894764206413,0.28693461418151855,0.07890418599481841,50,,100,3,255,0.1,1.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 50, 'model__max_leaf_nodes': None, 'model__max_iter': 100, 'model__max_depth': 3, 'model__max_bins': 255, 'model__learning_rate': 0.1, 'model__l2_regularization': 1.0, 'model': HistGradientBoostingRegressor()}",-2039.6275166980436,-2139.7393641212693,-2064.9532886835273,-2081.440056500947,42.50063241429027,187,-1925.6510467972253,-1936.3261094542543,-1961.0326364699604,-1941.0032642404801,14.818255736605993
156,0,10000,0.9078194300333658,0.057452604382160315,0.2402623494466146,0.0891125827329865,50,,50,7,128,0.2,10.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 50, 'model__max_leaf_nodes': None, 'model__max_iter': 50, 'model__max_depth': 7, 'model__max_bins': 128, 'model__learning_rate': 0.2, 'model__l2_regularization': 10.0, 'model': HistGradientBoostingRegressor()}",-1887.066073949794,-1974.383520676144,-1857.2608490707178,-1906.2368145655519,49.69955078814849,123,-1648.5794321511005,-1632.6146352047238,-1621.6025865319507,-1634.2655512959252,11.074947489567036
157,0,10000,1.0135819911956787,0.06471474433482986,0.2749076684315999,0.06538854358101324,100,63,150,7,128,0.2,1.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 100, 'model__max_leaf_nodes': 63, 'model__max_iter': 150, 'model__max_depth': 7, 'model__max_bins': 128, 'model__learning_rate': 0.2, 'model__l2_regularization': 1.0, 'model': HistGradientBoostingRegressor()}",-1894.1899355579874,-2004.7447564230984,-1871.267596101353,-1923.4007626941464,58.275165656124564,128,-1562.7635901273309,-1588.772120811028,-1602.6297532701562,-1584.7218214028383,16.52536302989191
158,0,10000,0.8741309642791748,0.032341177092721454,0.18787741661071777,0.01700734360536678,20,15,50,3,255,0.01,0.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 20, 'model__max_leaf_nodes': 15, 'model__max_iter': 50, 'model__max_depth': 3, 'model__max_bins': 255, 'model__learning_rate': 0.01, 'model__l2_regularization': 0.0, 'model': HistGradientBoostingRegressor()}",-5008.135972647089,-5277.28661060223,-5030.675376520458,-5105.365986589925,121.91399127342973,264,-5077.055650498451,-5101.917326137077,-5141.149367267935,-5106.70744796782,26.384466171047915
159,0,10000,1.1366180578867595,0.036575672932785325,0.21272667249043783,0.02838256090418156,10,63,200,4,255,0.05,1.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 10, 'model__max_leaf_nodes': 63, 'model__max_iter': 200, 'model__max_depth': 4, 'model__max_bins': 255, 'model__learning_rate': 0.05, 'model__l2_regularization': 1.0, 'model': HistGradientBoostingRegressor()}",-1894.8768036661245,-1997.3589660990776,-1893.9749652294604,-1928.7369116648877,48.52451678768975,129,-1702.0220763067462,-1714.1791665769829,-1709.7767874504448,-1708.6593434447248,5.025615835504544
160,0,10000,1.131765365600586,0.03941303199796835,0.2314913272857666,0.015952064858564957,100,31,200,5,128,0.05,0.1,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 100, 'model__max_leaf_nodes': 31, 'model__max_iter': 200, 'model__max_depth': 5, 'model__max_bins': 128, 'model__learning_rate': 0.05, 'model__l2_regularization': 0.1, 'model': HistGradientBoostingRegressor()}",-1986.3029648092727,-2083.921004693176,-1964.5855990151604,-2011.6031895058698,51.899330691624385,163,-1803.1369755900896,-1823.3401039100634,-1845.2645670908125,-1823.9138821969884,17.203302155009965
161,0,10000,0.982350746790568,0.09301199216748059,0.22495102882385254,0.0061804276739076324,50,15,150,4,128,0.2,0.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 50, 'model__max_leaf_nodes': 15, 'model__max_iter': 150, 'model__max_depth': 4, 'model__max_bins': 128, 'model__learning_rate': 0.2, 'model__l2_regularization': 0.0, 'model': HistGradientBoostingRegressor()}",-1922.6182205891232,-1988.009846443317,-1900.1688259093423,-1936.932297647261,37.2619629437515,132,-1665.2483421916018,-1649.180199933237,-1665.940587576272,-1660.1230432337036,7.742917862669719
162,0,10000,0.9598670800526937,0.07423602840987895,0.207230011622111,0.02314390060910898,100,,50,4,255,0.01,10.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 100, 'model__max_leaf_nodes': None, 'model__max_iter': 50, 'model__max_depth': 4, 'model__max_bins': 255, 'model__learning_rate': 0.01, 'model__l2_regularization': 10.0, 'model': HistGradientBoostingRegressor()}",-4859.888433494198,-5140.553070551677,-4861.003331812922,-4953.814945286264,132.0445791397628,262,-4917.4804213052785,-4954.034333607366,-4989.659302327062,-4953.724685746569,29.467718243726228
163,0,10000,2.8904265562693277,0.050259018612948445,0.21625963846842447,0.019380073822060192,20,,150,,128,0.1,10.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 20, 'model__max_leaf_nodes': None, 'model__max_iter': 150, 'model__max_depth': None, 'model__max_bins': 128, 'model__learning_rate': 0.1, 'model__l2_regularization': 10.0, 'model': HistGradientBoostingRegressor()}",-1741.892618045749,-1818.2753500551012,-1722.8768460731271,-1761.0149380579924,41.22673875441894,70,-789.6440607731415,-784.5154851879229,-795.4065387799805,-789.8553615803484,4.448763731615951
164,0,10000,1.4772436618804932,0.14722296479069372,0.17166471481323242,0.022644808234372617,10,,100,7,255,0.01,1.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 10, 'model__max_leaf_nodes': None, 'model__max_iter': 100, 'model__max_depth': 7, 'model__max_bins': 255, 'model__learning_rate': 0.01, 'model__l2_regularization': 1.0, 'model': HistGradientBoostingRegressor()}",-3252.401914554661,-3447.388968464724,-3262.681968799456,-3320.8242839396135,89.59309648079099,240,-3165.2678326415657,-3178.491892359308,-3225.5189399121014,-3189.7595549709918,25.855613798934094
165,0,10000,1.1417475541432698,0.02875007387283913,0.21813503901163736,0.04841629387365258,100,63,100,,255,0.1,10.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 100, 'model__max_leaf_nodes': 63, 'model__max_iter': 100, 'model__max_depth': None, 'model__max_bins': 255, 'model__learning_rate': 0.1, 'model__l2_regularization': 10.0, 'model': HistGradientBoostingRegressor()}",-1896.7098615691214,-1966.6353614416516,-1858.2082079227325,-1907.1844769778352,44.88058289152197,124,-1586.4199298753822,-1597.041474706687,-1592.3044344695581,-1591.9219463505424,4.34465391960785
166,0,10000,1.031957785288493,0.038968826090386696,0.18726658821105957,0.0257122270549442,100,15,150,4,255,0.05,10.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 100, 'model__max_leaf_nodes': 15, 'model__max_iter': 150, 'model__max_depth': 4, 'model__max_bins': 255, 'model__learning_rate': 0.05, 'model__l2_regularization': 10.0, 'model': HistGradientBoostingRegressor()}",-2034.9506170362931,-2154.5016204777658,-2051.286538797207,-2080.2462587704217,52.92831404620795,185,-1906.3096024975212,-1917.009634681677,-1961.528093139142,-1928.2824434394468,23.9106334804082
167,0,10000,1.1901596387227376,0.03259458469234094,0.19180965423583984,0.01940491919033257,20,,100,7,255,0.1,0.1,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 20, 'model__max_leaf_nodes': None, 'model__max_iter': 100, 'model__max_depth': 7, 'model__max_bins': 255, 'model__learning_rate': 0.1, 'model__l2_regularization': 0.1, 'model': HistGradientBoostingRegressor()}",-1787.9190079651655,-1847.4592570392952,-1733.300235104934,-1789.5595000364647,46.61965953636216,75,-1436.5421509395117,-1369.728808732204,-1374.3777266229306,-1393.5495620982156,30.45953743188102
168,0,10000,0.9310033321380615,0.07408138232191464,0.20780698458353677,0.04805126966157363,50,15,100,4,128,0.01,1.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 50, 'model__max_leaf_nodes': 15, 'model__max_iter': 100, 'model__max_depth': 4, 'model__max_bins': 128, 'model__learning_rate': 0.01, 'model__l2_regularization': 1.0, 'model': HistGradientBoostingRegressor()}",-3590.7206658012196,-3830.09743004796,-3599.7194684652895,-3673.5125214381565,110.7831810808908,246,-3605.5468592717048,-3619.3827952149445,-3648.917498236198,-3624.6157175742824,18.088498894071616
169,0,10000,1.0833216508229573,0.06016860803347864,0.2075049877166748,0.014532454939292134,10,63,200,4,255,0.2,0.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 10, 'model__max_leaf_nodes': 63, 'model__max_iter': 200, 'model__max_depth': 4, 'model__max_bins': 255, 'model__learning_rate': 0.2, 'model__l2_regularization': 0.0, 'model': HistGradientBoostingRegressor()}",-1773.0839941569398,-1889.4774477439616,-1744.7452766183144,-1802.4355728397386,62.62580255275674,82,-1342.7525023069252,-1370.5730701144173,-1349.2584712667099,-1354.1946812293506,11.881936567167081
170,0,10000,1.030213991800944,0.008232959187034728,0.16847078005472818,0.01315208544119419,50,,50,7,255,0.1,1.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 50, 'model__max_leaf_nodes': None, 'model__max_iter': 50, 'model__max_depth': 7, 'model__max_bins': 255, 'model__learning_rate': 0.1, 'model__l2_regularization': 1.0, 'model': HistGradientBoostingRegressor()}",-1918.6096368006934,-1996.3448369465295,-1896.8469083812713,-1937.2671273761646,42.708593304897164,133,-1675.7231660976329,-1697.408787911945,-1675.4259916190151,-1682.8526485428645,10.293459838387992
171,0,10000,0.9014708201090494,0.040004144005825755,0.19086408615112305,0.03169234271538722,100,,100,3,255,0.1,0.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 100, 'model__max_leaf_nodes': None, 'model__max_iter': 100, 'model__max_depth': 3, 'model__max_bins': 255, 'model__learning_rate': 0.1, 'model__l2_regularization': 0.0, 'model': HistGradientBoostingRegressor()}",-2061.988238680635,-2188.5693422406725,-2104.740476400854,-2118.432685774054,52.57566859780232,194,-1962.8741745892532,-1987.0424742555704,-2016.1821867838387,-1988.6996118762208,21.79442772598612
172,0,10000,1.1234625180562336,0.03852133878522176,0.1943974494934082,0.01316349561459762,10,15,200,5,128,0.1,10.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 10, 'model__max_leaf_nodes': 15, 'model__max_iter': 200, 'model__max_depth': 5, 'model__max_bins': 128, 'model__learning_rate': 0.1, 'model__l2_regularization': 10.0, 'model': HistGradientBoostingRegressor()}",-1856.0018974435561,-1930.8467305476088,-1798.8056636877473,-1861.8847638929708,54.06580510586978,105,-1539.2958400773562,-1565.5073216965748,-1548.3516925032848,-1551.051618092405,10.869763591687088
173,0,10000,1.175182819366455,0.03241471926226742,0.19174687067667642,0.014835031771005282,20,63,200,5,128,0.2,1.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 20, 'model__max_leaf_nodes': 63, 'model__max_iter': 200, 'model__max_depth': 5, 'model__max_bins': 128, 'model__learning_rate': 0.2, 'model__l2_regularization': 1.0, 'model': HistGradientBoostingRegressor()}",-1812.979069956368,-1882.345417347123,-1736.8533704349802,-1810.7259525794905,59.418242608965244,88,-1316.8753556892343,-1306.5498059606548,-1284.26721030544,-1302.5641239851095,13.607278247327963
174,0,10000,0.8906830151875814,0.04497638415635009,0.1984389623006185,0.031948206268124404,50,,50,3,255,0.2,10.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 50, 'model__max_leaf_nodes': None, 'model__max_iter': 50, 'model__max_depth': 3, 'model__max_bins': 255, 'model__learning_rate': 0.2, 'model__l2_regularization': 10.0, 'model': HistGradientBoostingRegressor()}",-2057.378234249214,-2171.9089590544645,-2102.3599506764117,-2110.5490479933633,47.11417138012639,192,-1966.3383959160697,-1958.4789801696506,-1993.129225507409,-1972.6488671977097,14.832990513020082
175,0,10000,1.3889182408650715,0.022687250880011157,0.19118944803873697,0.01653752430654606,100,31,200,,128,0.01,0.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 100, 'model__max_leaf_nodes': 31, 'model__max_iter': 200, 'model__max_depth': None, 'model__max_bins': 128, 'model__learning_rate': 0.01, 'model__l2_regularization': 0.0, 'model': HistGradientBoostingRegressor()}",-2365.8580838572543,-2499.44598596513,-2326.092307852307,-2397.1321258915636,74.14590888998933,217,-2259.9170018534014,-2259.245690009961,-2288.6369959738986,-2269.2665626124203,13.69970635588925
176,0,10000,1.5639970302581787,0.059279438064036065,0.20565573374430338,0.033228722698632696,10,63,200,7,255,0.1,1.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 10, 'model__max_leaf_nodes': 63, 'model__max_iter': 200, 'model__max_depth': 7, 'model__max_bins': 255, 'model__learning_rate': 0.1, 'model__l2_regularization': 1.0, 'model': HistGradientBoostingRegressor()}",-1716.956472351177,-1791.3102169102285,-1684.613740050322,-1730.960143103909,44.6699872359682,55,-1095.1777327496852,-1103.591985867339,-1071.0456605853165,-1089.9384597341136,13.793798332090585
177,0,10000,0.9281889597574869,0.09594258024086237,0.17935864130655924,0.011971849813892004,10,,100,4,255,0.1,0.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 10, 'model__max_leaf_nodes': None, 'model__max_iter': 100, 'model__max_depth': 4, 'model__max_bins': 255, 'model__learning_rate': 0.1, 'model__l2_regularization': 0.0, 'model': HistGradientBoostingRegressor()}",-1902.7208245738248,-2004.1042385857509,-1909.5971327769205,-1938.8073986454986,46.25709951465593,134,-1709.6441040809236,-1703.8751336133435,-1714.734335418164,-1709.4178577041437,4.436136196189102
178,0,10000,1.0458993911743164,0.0018250378644228463,0.18761531511942545,0.0026342880229437457,100,31,150,5,128,0.05,1.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 100, 'model__max_leaf_nodes': 31, 'model__max_iter': 150, 'model__max_depth': 5, 'model__max_bins': 128, 'model__learning_rate': 0.05, 'model__l2_regularization': 1.0, 'model': HistGradientBoostingRegressor()}",-2012.2442393707033,-2114.4342846748627,-1990.0669200936036,-2038.91514804639,54.16218465813006,175,-1847.4755098550702,-1871.6038377414718,-1883.089661066904,-1867.389669554482,14.841638538607494
179,0,10000,1.035223404566447,0.02800934042322032,0.1957850456237793,0.007193294865577321,100,15,150,7,255,0.1,1.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 100, 'model__max_leaf_nodes': 15, 'model__max_iter': 150, 'model__max_depth': 7, 'model__max_bins': 255, 'model__learning_rate': 0.1, 'model__l2_regularization': 1.0, 'model': HistGradientBoostingRegressor()}",-1925.3785993904146,-2062.4444410147735,-1916.3222156553973,-1968.0484186868619,66.85038666099932,149,-1717.2060394499624,-1743.2650214919402,-1748.7960333183316,-1736.4223647534116,13.77433341598063
180,0,10000,1.4027349948883057,0.049589024414686975,0.17844359079996744,0.011283949199190147,20,63,150,7,255,0.05,0.1,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 20, 'model__max_leaf_nodes': 63, 'model__max_iter': 150, 'model__max_depth': 7, 'model__max_bins': 255, 'model__learning_rate': 0.05, 'model__l2_regularization': 0.1, 'model': HistGradientBoostingRegressor()}",-1799.3162771626965,-1875.7245622206487,-1759.1338621050188,-1811.391567162788,48.35774539687116,89,-1494.1852578387475,-1453.5182059645208,-1441.8782599870565,-1463.1939079301083,22.423498276872504
181,0,10000,0.9022697607676188,0.07227573955060922,0.18434588114420572,0.016024620156540565,10,15,50,7,128,0.1,0.1,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 10, 'model__max_leaf_nodes': 15, 'model__max_iter': 50, 'model__max_depth': 7, 'model__max_bins': 128, 'model__learning_rate': 0.1, 'model__l2_regularization': 0.1, 'model': HistGradientBoostingRegressor()}",-1998.9952574921037,-2099.0197478604364,-1985.089284765058,-2027.7014300391995,50.748207600594554,170,-1818.8482159805083,-1816.8636401801766,-1834.404591447658,-1823.372149202781,7.843074299096697
182,0,10000,0.8976993560791016,0.05149862897681972,0.1939086119333903,0.024283396660993068,100,63,50,4,255,0.05,10.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 100, 'model__max_leaf_nodes': 63, 'model__max_iter': 50, 'model__max_depth': 4, 'model__max_bins': 255, 'model__learning_rate': 0.05, 'model__l2_regularization': 10.0, 'model': HistGradientBoostingRegressor()}",-2310.932692897957,-2457.518815309468,-2336.3170829274495,-2368.2561970449583,63.963286755602034,215,-2235.732455496505,-2246.3339748599033,-2300.9108801574175,-2260.992436837942,28.55648952504224
183,0,10000,0.9204113483428955,0.012650057124977344,0.2065416177113851,0.038292498106964216,50,15,150,3,128,0.05,1.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 50, 'model__max_leaf_nodes': 15, 'model__max_iter': 150, 'model__max_depth': 3, 'model__max_bins': 128, 'model__learning_rate': 0.05, 'model__l2_regularization': 1.0, 'model': HistGradientBoostingRegressor()}",-2068.6323755690505,-2179.461962901282,-2114.717407267699,-2120.9372485793438,45.45924311229936,195,-1969.4709656980194,-1978.564654101311,-2009.9261480087,-1985.9872559360101,17.32967988634837
184,0,10000,1.063064177831014,0.028522162991452025,0.19073359171549478,0.018658237626359136,50,63,200,4,128,0.1,1.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 50, 'model__max_leaf_nodes': 63, 'model__max_iter': 200, 'model__max_depth': 4, 'model__max_bins': 128, 'model__learning_rate': 0.1, 'model__l2_regularization': 1.0, 'model': HistGradientBoostingRegressor()}",-1926.896848633379,-2011.2745155373034,-1921.202105884361,-1953.1244900183476,41.1839501475657,146,-1719.3187462354647,-1728.4406888611752,-1729.3786494343015,-1725.7126948436471,4.537391072135567
185,0,10000,1.1248970031738281,0.019676608299412108,0.20262606938680014,0.021485036560743635,10,15,150,,255,0.1,0.1,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 10, 'model__max_leaf_nodes': 15, 'model__max_iter': 150, 'model__max_depth': None, 'model__max_bins': 255, 'model__learning_rate': 0.1, 'model__l2_regularization': 0.1, 'model': HistGradientBoostingRegressor()}",-1817.0840496025592,-1922.3658655533159,-1795.1840358533182,-1844.877983669731,55.51685347506364,97,-1504.2548203962697,-1522.4471283317325,-1516.0466736569076,-1514.24954079497,7.534909063696715
186,0,10000,0.9317684173583984,0.047759807465270705,0.19440698623657227,0.0141359303256863,50,63,100,3,255,0.01,0.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 50, 'model__max_leaf_nodes': 63, 'model__max_iter': 100, 'model__max_depth': 3, 'model__max_bins': 255, 'model__learning_rate': 0.01, 'model__l2_regularization': 0.0, 'model': HistGradientBoostingRegressor()}",-3810.3462202103506,-4050.872201444793,-3813.8164387294046,-3891.6782867948496,112.57601121115948,248,-3841.707792744498,-3856.5698053460615,-3893.8725668013035,-3864.050054963954,21.94320720798553
