,iter,n_resources,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__min_samples_leaf,param_model__max_leaf_nodes,param_model__max_iter,param_model__max_depth,param_model__max_bins,param_model__learning_rate,param_model__l2_regularization,param_model,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,mean_train_score,std_train_score
290,1,4000,0.559121290842692,0.01994301230038127,0.15714708964029947,0.014325742263616822,10,31,50,7,128,0.2,1.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 10, 'model__max_leaf_nodes': 31, 'model__max_iter': 50, 'model__max_depth': 7, 'model__max_bins': 128, 'model__learning_rate': 0.2, 'model__l2_regularization': 1.0, 'model': HistGradientBoostingRegressor()}",-2097.141439622751,-2018.3499256018133,-1937.4976677459904,-2017.6630109901846,65.17610688753228,119,-1348.2157335844886,-1330.6441219769804,-1354.5375907892324,-1344.4658154502338,10.108441273863615
291,1,4000,0.6989262898763021,0.057209650900560974,0.1749116579691569,0.02833104123094647,10,15,150,5,255,0.1,0.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 10, 'model__max_leaf_nodes': 15, 'model__max_iter': 150, 'model__max_depth': 5, 'model__max_bins': 255, 'model__learning_rate': 0.1, 'model__l2_regularization': 0.0, 'model': HistGradientBoostingRegressor()}",-2104.1340601159845,-2014.3210933158693,-1921.5816458922075,-2013.3455997746871,74.52990306120552,116,-1512.2062736811347,-1449.3565982928003,-1464.953580014711,-1475.5054839962152,26.721120639310982
292,1,4000,0.6383093198140463,0.039479665848285314,0.16545693079630533,0.03145613717151814,10,15,150,5,255,0.2,0.1,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 10, 'model__max_leaf_nodes': 15, 'model__max_iter': 150, 'model__max_depth': 5, 'model__max_bins': 255, 'model__learning_rate': 0.2, 'model__l2_regularization': 0.1, 'model': HistGradientBoostingRegressor()}",-2038.261319388617,-1939.3357912981037,-1911.9088299009156,-1963.1686468625455,54.266267319588636,100,-1258.0002789170248,-1197.161944368427,-1212.370899193693,-1222.5110408263815,25.85140346815518
293,1,4000,0.7886069615681967,0.07378976136915563,0.15432047843933105,0.003549049867542088,10,63,150,7,255,0.1,1.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 10, 'model__max_leaf_nodes': 63, 'model__max_iter': 150, 'model__max_depth': 7, 'model__max_bins': 255, 'model__learning_rate': 0.1, 'model__l2_regularization': 1.0, 'model': HistGradientBoostingRegressor()}",-2036.8810294167672,-1941.4480373427675,-1925.5329966179745,-1967.9540211258363,49.16991955977073,101,-1115.403096914496,-1084.1108911490842,-1163.314864397946,-1120.9429508205087,32.57130465687628
294,1,4000,0.6890459855397543,0.029491936444903995,0.13804062207539877,0.021188604831409025,10,63,200,4,255,0.2,0.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 10, 'model__max_leaf_nodes': 63, 'model__max_iter': 200, 'model__max_depth': 4, 'model__max_bins': 255, 'model__learning_rate': 0.2, 'model__l2_regularization': 0.0, 'model': HistGradientBoostingRegressor()}",-2022.3245949711659,-1945.4984989627637,-1888.6885195136613,-1952.1705378158638,54.76030948758368,95,-1226.4164019207633,-1244.1304532380614,-1219.2274703152862,-1229.924775158037,10.464898524496766
295,1,4000,0.7263190746307373,0.05133893093423326,0.13840667406717935,0.025057099976066113,10,63,100,7,128,0.1,0.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 10, 'model__max_leaf_nodes': 63, 'model__max_iter': 100, 'model__max_depth': 7, 'model__max_bins': 128, 'model__learning_rate': 0.1, 'model__l2_regularization': 0.0, 'model': HistGradientBoostingRegressor()}",-2097.422356207835,-1969.1707939746289,-1941.1072957872864,-2002.56681532325,68.04444728757872,111,-1240.6152814693482,-1180.8997605231818,-1264.6645522837691,-1228.726531425433,35.21497662338812
296,1,4000,0.9591557184855143,0.01927540498771156,0.1389613151550293,0.005931362674625419,10,63,200,7,255,0.1,1.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 10, 'model__max_leaf_nodes': 63, 'model__max_iter': 200, 'model__max_depth': 7, 'model__max_bins': 255, 'model__learning_rate': 0.1, 'model__l2_regularization': 1.0, 'model': HistGradientBoostingRegressor()}",-2027.4326624415335,-1928.4849261605084,-1909.1840102642411,-1955.033866288761,51.7965288533683,98,-1040.4344920426586,-988.7629452418483,-1044.3511196334264,-1024.5161856393113,25.33187244178452
297,1,4000,0.7821376323699951,0.03369002025546811,0.13736295700073242,0.00781080567017429,10,,150,7,128,0.1,1.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 10, 'model__max_leaf_nodes': None, 'model__max_iter': 150, 'model__max_depth': 7, 'model__max_bins': 128, 'model__learning_rate': 0.1, 'model__l2_regularization': 1.0, 'model': HistGradientBoostingRegressor()}",-2064.1260277694914,-1948.3167332906587,-1948.0601802940278,-1986.834313784726,54.65359544675972,106,-1150.393227181963,-1065.773794135116,-1162.5365187633258,-1126.234513360135,43.03865556692362
298,1,4000,0.6578772068023682,0.0505362070597175,0.16240620613098145,0.03692069080678247,10,15,150,,255,0.1,0.1,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 10, 'model__max_leaf_nodes': 15, 'model__max_iter': 150, 'model__max_depth': None, 'model__max_bins': 255, 'model__learning_rate': 0.1, 'model__l2_regularization': 0.1, 'model': HistGradientBoostingRegressor()}",-2048.050694239977,-1961.9867469070264,-1901.3475101653914,-1970.461650437465,60.19038708848845,102,-1399.3694338462024,-1351.350167207094,-1401.5081487733235,-1384.075916608873,23.157065600170696
299,1,4000,0.914818525314331,0.07975835110187597,0.12319548924763997,0.002439830536135756,10,31,200,,128,0.1,0.1,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 10, 'model__max_leaf_nodes': 31, 'model__max_iter': 200, 'model__max_depth': None, 'model__max_bins': 128, 'model__learning_rate': 0.1, 'model__l2_regularization': 0.1, 'model': HistGradientBoostingRegressor()}",-2014.2094558583253,-1900.2763163870181,-1911.3227593568527,-1941.9361772007321,51.30351567881775,93,-946.1071610219835,-899.9911965332808,-930.0698750016185,-925.3894108522942,19.115449313241452
300,2,8000,0.8262130419413248,0.04754027713958107,0.22024091084798178,0.006322408120819923,50,31,150,7,128,0.2,0.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 50, 'model__max_leaf_nodes': 31, 'model__max_iter': 150, 'model__max_depth': 7, 'model__max_bins': 128, 'model__learning_rate': 0.2, 'model__l2_regularization': 0.0, 'model': HistGradientBoostingRegressor()}",-1863.0273448428654,-1896.0800533448637,-1930.8550259178621,-1896.6541413685302,27.693510224082637,85,-1466.8461623774133,-1384.5722584973494,-1401.8015521234681,-1417.7399909994103,35.4285590098168
301,2,8000,0.7693889141082764,0.07903002566931587,0.17904766400655112,0.015990068064725377,20,,100,5,255,0.1,0.1,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 20, 'model__max_leaf_nodes': None, 'model__max_iter': 100, 'model__max_depth': 5, 'model__max_bins': 255, 'model__learning_rate': 0.1, 'model__l2_regularization': 0.1, 'model': HistGradientBoostingRegressor()}",-1888.21275503459,-1935.2385670551032,-1920.7119209787286,-1914.7210810228073,19.660016473039228,88,-1681.3062060308,-1594.1087063161356,-1598.4623122166856,-1624.625741521207,40.11853074620875
302,2,8000,0.7586695353190104,0.05980770215064891,0.22939705848693848,0.01611377411083353,20,,100,5,128,0.1,0.1,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 20, 'model__max_leaf_nodes': None, 'model__max_iter': 100, 'model__max_depth': 5, 'model__max_bins': 128, 'model__learning_rate': 0.1, 'model__l2_regularization': 0.1, 'model': HistGradientBoostingRegressor()}",-1875.0470787163301,-1923.7244903115125,-1932.6112819710283,-1910.4609503329568,25.302839019355208,87,-1683.6502260433683,-1587.3680920377478,-1620.736378467943,-1630.5848988496864,39.91914617867201
303,2,8000,0.5646477540334066,0.03486512424364628,0.19867753982543945,0.011012164641565769,10,,50,4,128,0.2,1.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 10, 'model__max_leaf_nodes': None, 'model__max_iter': 50, 'model__max_depth': 4, 'model__max_bins': 128, 'model__learning_rate': 0.2, 'model__l2_regularization': 1.0, 'model': HistGradientBoostingRegressor()}",-1915.6079196774444,-1995.8421661855762,-1953.121640697093,-1954.8572421867048,32.7784768059771,97,-1716.044014183927,-1692.7949253456825,-1699.6194315455887,-1702.819457025066,9.75739566531029
304,2,8000,0.7426729202270508,0.028853024397083996,0.18676996231079102,0.004287374736660842,10,,100,4,255,0.1,0.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 10, 'model__max_leaf_nodes': None, 'model__max_iter': 100, 'model__max_depth': 4, 'model__max_bins': 255, 'model__learning_rate': 0.1, 'model__l2_regularization': 0.0, 'model': HistGradientBoostingRegressor()}",-1890.9656034888783,-1979.894964335795,-1932.211825532648,-1934.3574644524404,36.33694749554398,91,-1688.1759559282104,-1683.9823741280495,-1683.1766199352699,-1685.1116499971765,2.191618592733442
305,2,8000,0.8273231983184814,0.1303622157104642,0.2755250136057536,0.0596687161530544,50,31,200,4,255,0.2,0.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 50, 'model__max_leaf_nodes': 31, 'model__max_iter': 200, 'model__max_depth': 4, 'model__max_bins': 255, 'model__learning_rate': 0.2, 'model__l2_regularization': 0.0, 'model': HistGradientBoostingRegressor()}",-1886.6392048068794,-1938.6406130231082,-1957.856146809411,-1927.7119882131328,30.083653781036347,90,-1623.409207553428,-1527.9584121044165,-1562.13252889669,-1571.1667161848447,39.48777019897296
306,2,8000,0.834965705871582,0.04458291548470457,0.21063597997029623,0.01262262403103114,10,63,200,4,255,0.05,1.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 10, 'model__max_leaf_nodes': 63, 'model__max_iter': 200, 'model__max_depth': 4, 'model__max_bins': 255, 'model__learning_rate': 0.05, 'model__l2_regularization': 1.0, 'model': HistGradientBoostingRegressor()}",-1897.1710127616202,-1994.8077534531426,-1944.7066246271718,-1945.5617969473114,39.864619008077376,94,-1706.1757132577247,-1698.9328129445275,-1692.7572322363003,-1699.2885861461843,5.4838453150348645
307,2,8000,0.9393397172292074,0.15335976309735525,0.24772882461547852,0.0141397716753901,50,15,150,,255,0.1,0.1,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 50, 'model__max_leaf_nodes': 15, 'model__max_iter': 150, 'model__max_depth': None, 'model__max_bins': 255, 'model__learning_rate': 0.1, 'model__l2_regularization': 0.1, 'model': HistGradientBoostingRegressor()}",-1869.4507637561408,-1931.6825292262645,-1957.5569145633613,-1919.5634025152556,36.975923488077925,89,-1648.5339704934838,-1601.8128741907256,-1609.3706070198407,-1619.9058172346834,20.476949652981308
308,2,8000,0.688657283782959,0.01426379181514908,0.25269238154093426,0.01808212858428345,20,63,200,3,128,0.2,10.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 20, 'model__max_leaf_nodes': 63, 'model__max_iter': 200, 'model__max_depth': 3, 'model__max_bins': 128, 'model__learning_rate': 0.2, 'model__l2_regularization': 10.0, 'model': HistGradientBoostingRegressor()}",-1968.8619844896602,-1995.9658806479636,-1914.4836123773377,-1959.7704925049873,33.88049026123136,99,-1800.484181629652,-1688.2985346611458,-1664.4096113599826,-1717.7307758835934,59.322647648550245
309,2,8000,0.7247358163197836,0.022315924845407436,0.20875374476114908,0.02201831968641633,20,,200,3,255,0.2,0.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 20, 'model__max_leaf_nodes': None, 'model__max_iter': 200, 'model__max_depth': 3, 'model__max_bins': 255, 'model__learning_rate': 0.2, 'model__l2_regularization': 0.0, 'model': HistGradientBoostingRegressor()}",-1929.9393565271596,-1977.1040117519112,-1913.0765179535067,-1940.0399620775258,27.097314318203193,92,-1729.7249777110924,-1644.0254500611209,-1615.9191412865737,-1663.2231896862622,48.40356051715701
310,2,8000,0.8433483441670736,0.015866588845925497,0.22873497009277344,0.028618435339212954,50,15,150,,128,0.2,0.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 50, 'model__max_leaf_nodes': 15, 'model__max_iter': 150, 'model__max_depth': None, 'model__max_bins': 128, 'model__learning_rate': 0.2, 'model__l2_regularization': 0.0, 'model': HistGradientBoostingRegressor()}",-1853.5211990433615,-1895.9956328040182,-1935.740412970529,-1895.0857482726362,33.572019124023164,84,-1512.94681205137,-1456.282843354893,-1452.1545753482399,-1473.7947435848344,27.735945366856996
311,2,8000,1.1721044381459553,0.06782598522122338,0.2161550521850586,0.019346256522923017,50,31,200,,128,0.05,1.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 50, 'model__max_leaf_nodes': 31, 'model__max_iter': 200, 'model__max_depth': None, 'model__max_bins': 128, 'model__learning_rate': 0.05, 'model__l2_regularization': 1.0, 'model': HistGradientBoostingRegressor()}",-1827.7161680662973,-1899.0835045224412,-1924.5824558837758,-1883.7940428241716,40.9967084707361,80,-1555.5116438028463,-1519.354017479186,-1506.6110261153974,-1527.1588957991432,20.712390764073444
312,2,8000,0.7560646533966064,0.05720397401249135,0.24236774444580078,0.012175449108853237,20,,150,5,128,0.1,0.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 20, 'model__max_leaf_nodes': None, 'model__max_iter': 150, 'model__max_depth': 5, 'model__max_bins': 128, 'model__learning_rate': 0.1, 'model__l2_regularization': 0.0, 'model': HistGradientBoostingRegressor()}",-1852.779677575918,-1894.1439579816547,-1907.5607738668143,-1884.8281364747957,23.314237788225142,81,-1630.9971144461067,-1527.9054740796334,-1549.4885347164861,-1569.4637077474088,44.39389771559479
313,2,8000,1.0716783205668132,0.07123056631030532,0.18777728080749512,0.03445279700178832,20,,150,7,128,0.05,0.1,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 20, 'model__max_leaf_nodes': None, 'model__max_iter': 150, 'model__max_depth': 7, 'model__max_bins': 128, 'model__learning_rate': 0.05, 'model__l2_regularization': 0.1, 'model': HistGradientBoostingRegressor()}",-1802.7031552614983,-1877.6282466137534,-1872.955767122884,-1851.0957229993785,34.271839512415504,74,-1477.3921939682784,-1415.2857784130301,-1434.0347612235923,-1442.2375778683006,26.00982332325386
314,2,8000,1.0738933086395264,0.05989131453073413,0.18838834762573242,0.030789876604742736,20,63,150,7,255,0.05,0.1,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 20, 'model__max_leaf_nodes': 63, 'model__max_iter': 150, 'model__max_depth': 7, 'model__max_bins': 255, 'model__learning_rate': 0.05, 'model__l2_regularization': 0.1, 'model': HistGradientBoostingRegressor()}",-1791.3892946628139,-1863.184040843832,-1865.9339865031943,-1840.1691073366135,34.51080162935069,67,-1475.0669640464296,-1439.0701809269494,-1438.4681024979209,-1450.8684158237666,17.112722882348546
315,2,8000,1.5037295818328857,0.06994754057574472,0.18492372830708823,0.012909555630379632,50,,150,,128,0.2,0.1,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 50, 'model__max_leaf_nodes': None, 'model__max_iter': 150, 'model__max_depth': None, 'model__max_bins': 128, 'model__learning_rate': 0.2, 'model__l2_regularization': 0.1, 'model': HistGradientBoostingRegressor()}",-1818.0381535942327,-1899.6804141208027,-1912.4242113724356,-1876.7142596958238,41.815189923691236,79,-981.1605666608174,-939.9585889327058,-949.2562175916258,-956.7917910617163,17.644439970697096
316,2,8000,1.4027413527170818,0.03193138803209509,0.20229061444600424,0.01490924846704439,50,63,150,,128,0.1,0.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 50, 'model__max_leaf_nodes': 63, 'model__max_iter': 150, 'model__max_depth': None, 'model__max_bins': 128, 'model__learning_rate': 0.1, 'model__l2_regularization': 0.0, 'model': HistGradientBoostingRegressor()}",-1791.0461293029007,-1875.233113669277,-1885.0536794867562,-1850.4443074863113,42.19177294903993,73,-1264.3315336324504,-1229.1907361933684,-1224.4653137315308,-1239.3291945191165,17.784265053024022
317,2,8000,0.6812485853830973,0.10533049856985759,0.1871009667714437,0.03436173432062687,20,15,150,5,128,0.1,0.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 20, 'model__max_leaf_nodes': 15, 'model__max_iter': 150, 'model__max_depth': 5, 'model__max_bins': 128, 'model__learning_rate': 0.1, 'model__l2_regularization': 0.0, 'model': HistGradientBoostingRegressor()}",-1868.378562713508,-1924.6127099126488,-1933.5583399449247,-1908.849870857027,28.84962346726382,86,-1689.7250569021392,-1594.8598222556614,-1591.3352996225367,-1625.3067262601126,45.57335886221952
318,2,8000,0.8343329429626465,0.06660886772275204,0.25153446197509766,0.013271482987989464,50,15,200,7,255,0.2,10.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 50, 'model__max_leaf_nodes': 15, 'model__max_iter': 200, 'model__max_depth': 7, 'model__max_bins': 255, 'model__learning_rate': 0.2, 'model__l2_regularization': 10.0, 'model': HistGradientBoostingRegressor()}",-1847.5374387577756,-1883.9821489702013,-1941.27955765627,-1890.9330484614156,38.58438774683868,83,-1483.0652741123977,-1414.030689705453,-1426.3635218307093,-1441.1531618828533,30.06097748148899
319,2,8000,0.8639515240987142,0.05181142163782589,0.17856208483378092,0.022325517479562743,20,,100,7,255,0.1,0.1,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 20, 'model__max_leaf_nodes': None, 'model__max_iter': 100, 'model__max_depth': 7, 'model__max_bins': 255, 'model__learning_rate': 0.1, 'model__l2_regularization': 0.1, 'model': HistGradientBoostingRegressor()}",-1790.8109105110743,-1856.9458389014965,-1870.3408255807165,-1839.3658583310955,34.76630203120902,66,-1423.9573186831833,-1371.5719565969612,-1401.1290981839245,-1398.886124488023,21.444964264779884
320,2,8000,0.8362100124359131,0.04671579956667443,0.185577392578125,0.037491453995847274,20,63,100,7,255,0.1,0.1,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 20, 'model__max_leaf_nodes': 63, 'model__max_iter': 100, 'model__max_depth': 7, 'model__max_bins': 255, 'model__learning_rate': 0.1, 'model__l2_regularization': 0.1, 'model': HistGradientBoostingRegressor()}",-1796.7027431319357,-1844.9104623339688,-1871.4556145466481,-1837.6896066708512,30.941918854167398,64,-1434.4859359767306,-1382.017867932528,-1401.7385357763117,-1406.08077989519,21.638944121863894
321,2,8000,1.0921724637349446,0.04754612384608291,0.2249441941579183,0.028875114177237232,20,31,200,7,255,0.05,1.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 20, 'model__max_leaf_nodes': 31, 'model__max_iter': 200, 'model__max_depth': 7, 'model__max_bins': 255, 'model__learning_rate': 0.05, 'model__l2_regularization': 1.0, 'model': HistGradientBoostingRegressor()}",-1802.1805034490712,-1877.076337837265,-1867.2729077862414,-1848.8432496908592,33.237385830922925,72,-1510.202752636798,-1466.535567326999,-1477.2583420193419,-1484.6655539943797,18.580560812355152
322,2,8000,1.2566072940826416,0.0340041435970677,0.1893476645151774,0.03491450407779302,20,,50,,128,0.2,0.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 20, 'model__max_leaf_nodes': None, 'model__max_iter': 50, 'model__max_depth': None, 'model__max_bins': 128, 'model__learning_rate': 0.2, 'model__l2_regularization': 0.0, 'model': HistGradientBoostingRegressor()}",-1812.5096844739496,-1878.896963520602,-1837.4866896094397,-1842.964445867997,27.37787507003474,68,-845.9064317112983,-827.3358155746582,-839.1911665044198,-837.4778045967922,7.677614763865635
323,2,8000,0.7911992867787679,0.09690899759191078,0.20430835088094076,0.030395816641818903,20,63,50,,128,0.2,0.1,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 20, 'model__max_leaf_nodes': 63, 'model__max_iter': 50, 'model__max_depth': None, 'model__max_bins': 128, 'model__learning_rate': 0.2, 'model__l2_regularization': 0.1, 'model': HistGradientBoostingRegressor()}",-1780.1471680385694,-1835.7771532557897,-1846.9215431146722,-1820.9486214696772,29.20751396358855,61,-1201.3809740497368,-1175.073767594234,-1177.6659587336983,-1184.7069001258897,11.837748086504691
324,2,8000,1.094387451807658,0.013418893651342247,0.20990792910257974,0.020666095624348475,20,63,200,7,128,0.1,1.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 20, 'model__max_leaf_nodes': 63, 'model__max_iter': 200, 'model__max_depth': 7, 'model__max_bins': 128, 'model__learning_rate': 0.1, 'model__l2_regularization': 1.0, 'model': HistGradientBoostingRegressor()}",-1757.32061529237,-1824.3947622917183,-1849.437588316225,-1810.3843219667708,38.88961736628077,58,-1326.9729748035484,-1240.7516082029126,-1267.8843829731936,-1278.5363219932183,35.99656343120408
325,2,8000,0.8053533236185709,0.061275490127967756,0.2213409741719564,0.013845004046878037,20,63,200,5,128,0.2,1.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 20, 'model__max_leaf_nodes': 63, 'model__max_iter': 200, 'model__max_depth': 5, 'model__max_bins': 128, 'model__learning_rate': 0.2, 'model__l2_regularization': 1.0, 'model': HistGradientBoostingRegressor()}",-1815.0297687922684,-1834.8929321109879,-1827.3936327769081,-1825.7721112267216,8.189762445061932,62,-1503.8690900039878,-1295.5623013406623,-1311.0979525119426,-1370.1764479521978,94.74749255581035
326,2,8000,0.7047778765360514,0.011630558566363065,0.22897164026896158,0.018369560178890156,10,31,50,7,128,0.2,1.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 10, 'model__max_leaf_nodes': 31, 'model__max_iter': 50, 'model__max_depth': 7, 'model__max_bins': 128, 'model__learning_rate': 0.2, 'model__l2_regularization': 1.0, 'model': HistGradientBoostingRegressor()}",-1838.7942649745748,-1847.4761237891435,-1848.395264260147,-1844.8885510079551,4.325617219453559,70,-1443.0746639940448,-1386.985494527227,-1408.6058572349668,-1412.888671918746,23.097699872224634
327,2,8000,0.8140110969543457,0.010012620087026873,0.20122591654459634,0.006562160844449133,10,63,150,5,128,0.1,10.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 10, 'model__max_leaf_nodes': 63, 'model__max_iter': 150, 'model__max_depth': 5, 'model__max_bins': 128, 'model__learning_rate': 0.1, 'model__l2_regularization': 10.0, 'model': HistGradientBoostingRegressor()}",-1866.6544175304455,-1923.276459275072,-1868.927139065272,-1886.2860052902633,26.172652142970563,82,-1584.8214892009141,-1539.281948514224,-1526.4718351734025,-1550.1917576295136,25.03914911336002
328,2,8000,2.506593942642212,0.05268589142439929,0.22563624382019043,0.017199947243420822,20,,150,,128,0.1,10.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 20, 'model__max_leaf_nodes': None, 'model__max_iter': 150, 'model__max_depth': None, 'model__max_bins': 128, 'model__learning_rate': 0.1, 'model__l2_regularization': 10.0, 'model': HistGradientBoostingRegressor()}",-1773.7079573197225,-1812.8604501329244,-1796.9403119980916,-1794.5029064835796,16.07659028118394,55,-808.4121435973408,-784.5284098245428,-771.9745342676656,-788.3050292298498,15.113393265906318
329,2,8000,0.6134717464447021,0.09645990903908966,0.1582012971242269,0.018064011650827154,10,15,150,5,255,0.1,0.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 10, 'model__max_leaf_nodes': 15, 'model__max_iter': 150, 'model__max_depth': 5, 'model__max_bins': 255, 'model__learning_rate': 0.1, 'model__l2_regularization': 0.0, 'model': HistGradientBoostingRegressor()}",-1826.5416938106173,-1851.4637609516217,-1853.2699914237062,-1843.7584820619816,12.196419294170232,69,-1528.1507774171107,-1508.1946282514427,-1503.0431735068933,-1513.1295263918155,10.82783013873611
330,2,8000,0.6886422634124756,0.009878686117927854,0.22197675704956055,0.01485618510374004,10,31,100,4,255,0.2,0.1,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 10, 'model__max_leaf_nodes': 31, 'model__max_iter': 100, 'model__max_depth': 4, 'model__max_bins': 255, 'model__learning_rate': 0.2, 'model__l2_regularization': 0.1, 'model': HistGradientBoostingRegressor()}",-1850.246455152584,-1878.5025058856936,-1860.0297915361743,-1862.9262508581505,11.715892574075399,76,-1547.2744343151587,-1493.274703945558,-1503.7563570367838,-1514.7684984325003,23.38009357818215
331,2,8000,5.441693305969238,0.18909978369003785,0.24545439084370932,0.019891591156170837,10,,200,,128,0.2,10.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 10, 'model__max_leaf_nodes': None, 'model__max_iter': 200, 'model__max_depth': None, 'model__max_bins': 128, 'model__learning_rate': 0.2, 'model__l2_regularization': 10.0, 'model': HistGradientBoostingRegressor()}",-1823.306786621255,-1887.563755815818,-1865.1512018505932,-1858.6739147625551,26.62963209826478,75,-149.09016356345194,-135.11996743811324,-146.33803007352688,-143.51605369169735,6.042309600906477
332,2,8000,0.5387946764628092,0.028478547353662707,0.15149259567260742,0.002197237642027789,20,15,200,5,255,0.2,0.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 20, 'model__max_leaf_nodes': 15, 'model__max_iter': 200, 'model__max_depth': 5, 'model__max_bins': 255, 'model__learning_rate': 0.2, 'model__l2_regularization': 0.0, 'model': HistGradientBoostingRegressor()}",-1811.6697462611598,-1828.121301893281,-1849.9650593970778,-1829.918702517173,15.685571688584321,63,-1479.495468175051,-1319.9757579622483,-1290.728299509089,-1363.3998418821295,82.9558086764738
333,2,8000,0.6773415406545004,0.19297042011805643,0.18508410453796387,0.04013952857429396,10,63,150,5,128,0.2,0.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 10, 'model__max_leaf_nodes': 63, 'model__max_iter': 150, 'model__max_depth': 5, 'model__max_bins': 128, 'model__learning_rate': 0.2, 'model__l2_regularization': 0.0, 'model': HistGradientBoostingRegressor()}",-1784.0769991209334,-1786.1472059664018,-1808.4362063703127,-1792.8868038192159,11.02752250410449,53,-1272.4995271314403,-1171.672938472499,-1198.2966030577304,-1214.1563562205567,42.66262277403309
334,2,8000,0.9234381516774496,0.016177063931003516,0.18383304278055826,0.0207879873878257,10,63,100,7,128,0.1,0.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 10, 'model__max_leaf_nodes': 63, 'model__max_iter': 100, 'model__max_depth': 7, 'model__max_bins': 128, 'model__learning_rate': 0.1, 'model__l2_regularization': 0.0, 'model': HistGradientBoostingRegressor()}",-1762.2724850746354,-1810.2539163799906,-1804.1750953886503,-1792.233832281092,21.330725272566802,50,-1314.135397337198,-1239.575917622343,-1238.5099041007422,-1264.073739686761,35.401612686799226
335,2,8000,0.7064265410105387,0.07426956355255815,0.20262543360392252,0.04167254157447162,10,,150,4,255,0.2,10.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 10, 'model__max_leaf_nodes': None, 'model__max_iter': 150, 'model__max_depth': 4, 'model__max_bins': 255, 'model__learning_rate': 0.2, 'model__l2_regularization': 10.0, 'model': HistGradientBoostingRegressor()}",-1818.2677323910486,-1860.197846777159,-1861.4887130542595,-1846.6514307408224,20.077223130445596,71,-1520.1315211255621,-1464.290023569865,-1485.3147771982428,-1489.9121072978899,23.027806312507952
336,2,8000,1.6842713356018066,0.08281844584990024,0.20795377095540366,0.04403246628083075,20,63,200,,128,0.1,1.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 20, 'model__max_leaf_nodes': 63, 'model__max_iter': 200, 'model__max_depth': None, 'model__max_bins': 128, 'model__learning_rate': 0.1, 'model__l2_regularization': 1.0, 'model': HistGradientBoostingRegressor()}",-1756.2801869094185,-1807.2321419226885,-1813.7324052640479,-1792.414911365385,25.688545949614983,51,-945.1026893030187,-909.4470029907174,-924.777656745481,-926.4424496797388,14.60389544461282
