,iter,n_resources,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__n_estimators,param_model__min_samples_split,param_model__min_samples_leaf,param_model__min_impurity_decrease,param_model__max_samples,param_model__max_features,param_model__max_depth,param_model__criterion,param_model__bootstrap,param_model,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,mean_train_score,std_train_score
319,2,8000,2.1271474361419678,0.04784306121009192,0.07358264923095703,0.0008172719959180295,450,80,14,0.01,,sqrt,40,squared_error,False,ExtraTreesRegressor(),"{'model__n_estimators': 450, 'model__min_samples_split': 80, 'model__min_samples_leaf': 14, 'model__min_impurity_decrease': 0.01, 'model__max_features': 'sqrt', 'model__max_depth': 40, 'model__criterion': 'squared_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",-2446.869138980556,-2515.630161380539,-2401.3565377807327,-2454.618612713942,46.972729819303254,99,-2344.27707439596,-2316.58818590176,-2393.5465386358646,-2351.470599644528,31.827211816442652
320,2,8000,1.9751275380452473,0.026613730897359036,0.055352369944254555,0.004298893289792438,300,70,14,0.01,,sqrt,80,squared_error,False,ExtraTreesRegressor(),"{'model__n_estimators': 300, 'model__min_samples_split': 70, 'model__min_samples_leaf': 14, 'model__min_impurity_decrease': 0.01, 'model__max_features': 'sqrt', 'model__max_depth': 80, 'model__criterion': 'squared_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",-2432.2190622504227,-2502.224423848446,-2383.757630310144,-2439.4003721363374,48.629714520855174,90,-2319.531050912559,-2303.424704259645,-2370.4210457872355,-2331.1256003198127,28.553489296270318
321,2,8000,1.7304034233093262,0.024177461717414816,0.02250536282857259,0.0009345091952708423,100,100,18,0.0,,0.5,30,squared_error,False,ExtraTreesRegressor(),"{'model__n_estimators': 100, 'model__min_samples_split': 100, 'model__min_samples_leaf': 18, 'model__min_impurity_decrease': 0.0, 'model__max_features': 0.5, 'model__max_depth': 30, 'model__criterion': 'squared_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",-2398.826330488994,-2486.380353606638,-2356.681126896387,-2413.962603664006,54.02038150260647,81,-2312.9053365118766,-2287.630041321172,-2337.2543873387917,-2312.5965883906133,20.260230723775084
322,2,8000,2.5888981024424234,0.0033153176980908624,0.13143563270568848,0.00489021732972853,800,90,10,0.0001,,log2,30,squared_error,False,ExtraTreesRegressor(),"{'model__n_estimators': 800, 'model__min_samples_split': 90, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.0001, 'model__max_features': 'log2', 'model__max_depth': 30, 'model__criterion': 'squared_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",-2427.2040767594385,-2475.49010079787,-2368.7582751176897,-2423.8174842249996,43.63883904659431,84,-2316.056117343486,-2283.2795667433616,-2352.2063996878883,-2317.1806945915782,28.15049532342038
323,2,8000,2.9184775352478027,0.05683412956371332,0.11197344462076823,0.0009666676969251902,750,140,18,0.01,,0.8,90,squared_error,False,ExtraTreesRegressor(),"{'model__n_estimators': 750, 'model__min_samples_split': 140, 'model__min_samples_leaf': 18, 'model__min_impurity_decrease': 0.01, 'model__max_features': 0.8, 'model__max_depth': 90, 'model__criterion': 'squared_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",-2368.307810603819,-2397.2240706883595,-2291.235578255988,-2352.2558198493884,44.733581251724424,74,-2245.1411320508496,-2227.4245203837736,-2276.4364922379145,-2249.6673815575127,20.263407860890545
324,2,8000,2.6468934218088784,0.033766016747652144,0.14144698778788248,0.006720210348179128,800,30,14,0.0,,sqrt,20,squared_error,False,ExtraTreesRegressor(),"{'model__n_estimators': 800, 'model__min_samples_split': 30, 'model__min_samples_leaf': 14, 'model__min_impurity_decrease': 0.0, 'model__max_features': 'sqrt', 'model__max_depth': 20, 'model__criterion': 'squared_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",-2365.533254312152,-2445.3170004131002,-2307.8560277748475,-2372.9020941667,56.359587177723355,76,-2228.591134844183,-2227.502756674976,-2277.1657599111836,-2244.4198838101142,23.159093865114
325,2,8000,2.8006479740142822,0.0289258428017614,0.12374989191691081,0.009540251166814511,750,70,22,0.0,0.9,1.0,40,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 750, 'model__min_samples_split': 70, 'model__min_samples_leaf': 22, 'model__min_impurity_decrease': 0.0, 'model__max_samples': 0.9, 'model__max_features': 1.0, 'model__max_depth': 40, 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-2362.641703828567,-2381.8765936413715,-2282.3661329831525,-2342.29481015103,43.09740910113954,72,-2245.833638786661,-2216.1988301426554,-2262.7528780872676,-2241.595115672195,19.24047216418579
326,2,8000,2.9222805500030518,0.04951484790003613,0.11665868759155273,0.007901586533471621,700,30,34,0.001,,0.8,30,squared_error,False,ExtraTreesRegressor(),"{'model__n_estimators': 700, 'model__min_samples_split': 30, 'model__min_samples_leaf': 34, 'model__min_impurity_decrease': 0.001, 'model__max_features': 0.8, 'model__max_depth': 30, 'model__criterion': 'squared_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",-2357.56383031999,-2385.3422119259667,-2272.344843106606,-2338.4169617841876,48.07669755068555,71,-2236.3751348335495,-2202.688849426852,-2247.9661790884284,-2229.01005444961,19.20403520300159
327,2,8000,2.8661133448282876,0.0079782290860292,0.09094969431559245,0.0009914918486389444,600,140,18,0.001,,1.0,50,squared_error,False,ExtraTreesRegressor(),"{'model__n_estimators': 600, 'model__min_samples_split': 140, 'model__min_samples_leaf': 18, 'model__min_impurity_decrease': 0.001, 'model__max_features': 1.0, 'model__max_depth': 50, 'model__criterion': 'squared_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",-2363.7992067105665,-2373.092006276349,-2272.6608708920025,-2336.5173612929725,45.31245270849462,70,-2224.9978263714374,-2202.7787420213263,-2248.06430185851,-2225.280290083758,18.488831254812077
328,2,8000,2.493212938308716,0.01733469294068364,0.1047813097635905,0.0018314359140295532,650,20,18,0.01,0.7,0.8,80,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 650, 'model__min_samples_split': 20, 'model__min_samples_leaf': 18, 'model__min_impurity_decrease': 0.01, 'model__max_samples': 0.7, 'model__max_features': 0.8, 'model__max_depth': 80, 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-2337.732752483729,-2370.910559600525,-2260.525346157358,-2323.0562194138706,46.244093705296635,67,-2221.11809596289,-2192.6787667728886,-2241.316502480176,-2218.3711217386517,19.951052340239414
329,2,8000,3.48394505182902,0.035717022336817394,0.13277618090311685,0.0006095292819981923,850,50,38,0.0001,,1.0,50,squared_error,False,ExtraTreesRegressor(),"{'model__n_estimators': 850, 'model__min_samples_split': 50, 'model__min_samples_leaf': 38, 'model__min_impurity_decrease': 0.0001, 'model__max_features': 1.0, 'model__max_depth': 50, 'model__criterion': 'squared_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",-2347.8234734681964,-2370.4802240296453,-2251.7149201709644,-2323.3395392229354,51.48395625341873,68,-2224.775352993921,-2191.010467813605,-2232.6722744211993,-2216.152698409575,18.068188647691542
330,2,8000,2.560621738433838,0.073323395509154,0.14838385581970215,0.01059761540253093,800,40,10,0.01,0.9,0.5,50,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 800, 'model__min_samples_split': 40, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.01, 'model__max_samples': 0.9, 'model__max_features': 0.5, 'model__max_depth': 50, 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-2321.322473013609,-2374.2115317063044,-2251.84560783395,-2315.793204184621,50.10844534022265,66,-2191.8105686830213,-2168.755134074706,-2228.4209678896386,-2196.3288902157888,24.567110172110116
331,2,8000,2.38062318166097,0.07106696014644884,0.10439109802246094,0.012839529214695994,600,50,10,0.01,0.5,1.0,70,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 600, 'model__min_samples_split': 50, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.01, 'model__max_samples': 0.5, 'model__max_features': 1.0, 'model__max_depth': 70, 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-2321.62752894413,-2341.0602810356763,-2245.938642782142,-2302.875484253983,41.0346268498125,65,-2192.5196508673457,-2171.4547624992124,-2225.8948698257846,-2196.6230943974474,22.413686414565618
332,2,8000,3.1103087266286216,0.07399917434204643,0.11073184013366699,0.0030130193440195113,650,30,34,0.01,,1.0,40,squared_error,False,ExtraTreesRegressor(),"{'model__n_estimators': 650, 'model__min_samples_split': 30, 'model__min_samples_leaf': 34, 'model__min_impurity_decrease': 0.01, 'model__max_features': 1.0, 'model__max_depth': 40, 'model__criterion': 'squared_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",-2318.480388784367,-2335.1609462962915,-2236.562103381564,-2296.7344794874075,43.089800683336165,64,-2188.767935382908,-2151.140489397737,-2203.2631018838347,-2181.0571755548267,21.966391691836034
333,2,8000,2.7938263416290283,0.006549249098335732,0.08811648686726888,0.0013920509480306227,550,110,18,0.0,,1.0,50,squared_error,False,ExtraTreesRegressor(),"{'model__n_estimators': 550, 'model__min_samples_split': 110, 'model__min_samples_leaf': 18, 'model__min_impurity_decrease': 0.0, 'model__max_features': 1.0, 'model__max_depth': 50, 'model__criterion': 'squared_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",-2301.9360306432764,-2325.1068625676826,-2218.486196270917,-2281.843029827292,45.78783049191802,63,-2151.6314446779897,-2137.006367316472,-2183.380304541688,-2157.3393721787165,19.357528091283385
334,2,8000,2.5337374210357666,0.03403239530440588,0.10168894131978352,0.00452644992924113,600,50,14,0.001,0.9,0.8,30,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 600, 'model__min_samples_split': 50, 'model__min_samples_leaf': 14, 'model__min_impurity_decrease': 0.001, 'model__max_samples': 0.9, 'model__max_features': 0.8, 'model__max_depth': 30, 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-2275.1040557488855,-2316.6701671961255,-2206.276302954596,-2266.0168419665356,45.52387217192693,59,-2140.982390635191,-2125.3342971799657,-2176.1049397693982,-2147.4738758615185,21.22921057676103
335,2,8000,2.2502434253692627,0.004763201187303146,0.05659770965576172,0.0028903189835168567,300,50,26,0.001,,0.8,40,squared_error,False,ExtraTreesRegressor(),"{'model__n_estimators': 300, 'model__min_samples_split': 50, 'model__min_samples_leaf': 26, 'model__min_impurity_decrease': 0.001, 'model__max_features': 0.8, 'model__max_depth': 40, 'model__criterion': 'squared_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",-2286.512356457996,-2313.554501660976,-2204.250375641427,-2268.1057445867996,46.48261690608645,61,-2138.258941238679,-2109.5728060192314,-2162.636229100186,-2136.822658786032,21.68684544034215
336,2,8000,2.942654291788737,0.037766920888201605,0.11016305287679036,0.00046299980921643135,650,10,26,0.0,,0.8,90,squared_error,False,ExtraTreesRegressor(),"{'model__n_estimators': 650, 'model__min_samples_split': 10, 'model__min_samples_leaf': 26, 'model__min_impurity_decrease': 0.0, 'model__max_features': 0.8, 'model__max_depth': 90, 'model__criterion': 'squared_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",-2283.686533780404,-2322.650571177122,-2193.4513739481267,-2266.596159635217,54.11203690782696,60,-2143.026150588519,-2118.7643863825983,-2157.015284453973,-2139.60194047503,15.802462086494907
337,2,8000,2.2495718797047934,0.014783667844642018,0.053919315338134766,0.0006135472256675342,300,80,18,0.001,,0.8,50,squared_error,False,ExtraTreesRegressor(),"{'model__n_estimators': 300, 'model__min_samples_split': 80, 'model__min_samples_leaf': 18, 'model__min_impurity_decrease': 0.001, 'model__max_features': 0.8, 'model__max_depth': 50, 'model__criterion': 'squared_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",-2265.2194743048804,-2286.8375298061774,-2173.624415706331,-2241.8938066057963,49.0738720790896,56,-2114.0871996262736,-2087.0425724298766,-2136.7243085816795,-2112.6180268792764,20.30907150650874
338,2,8000,3.086461623509725,0.08184469659187513,0.17348130544026694,0.0038672860827996887,950,40,14,0.001,,0.5,30,squared_error,False,ExtraTreesRegressor(),"{'model__n_estimators': 950, 'model__min_samples_split': 40, 'model__min_samples_leaf': 14, 'model__min_impurity_decrease': 0.001, 'model__max_features': 0.5, 'model__max_depth': 30, 'model__criterion': 'squared_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",-2266.2100831262846,-2308.4863572679815,-2184.11197521183,-2252.9361385353654,51.63587210273148,58,-2099.737218566458,-2085.292508403402,-2140.606468313779,-2108.5453984278797,23.42500892344279
339,2,8000,1.8337351481119792,0.04402204223727032,0.03331073125203451,0.00012170504975624436,150,10,14,0.0,,0.5,50,squared_error,False,ExtraTreesRegressor(),"{'model__n_estimators': 150, 'model__min_samples_split': 10, 'model__min_samples_leaf': 14, 'model__min_impurity_decrease': 0.0, 'model__max_features': 0.5, 'model__max_depth': 50, 'model__criterion': 'squared_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",-2251.326602458807,-2300.4237364585483,-2169.006612624541,-2240.252317180632,54.219276738182955,55,-2088.736992015198,-2069.2773726093615,-2130.7708934031116,-2096.2617526758904,25.662291300055685
340,2,8000,2.9113334814707437,0.020537608959171096,0.15508365631103516,0.0048748902309440414,850,60,10,0.0001,,0.5,60,squared_error,False,ExtraTreesRegressor(),"{'model__n_estimators': 850, 'model__min_samples_split': 60, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.0001, 'model__max_features': 0.5, 'model__max_depth': 60, 'model__criterion': 'squared_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",-2265.521864165658,-2301.100570492622,-2175.650770361726,-2247.4244016733355,52.78921417433817,57,-2106.259115698422,-2080.000345869212,-2134.731941512848,-2106.997134360161,22.350173662016193
341,2,8000,1.8216570218404133,0.02198005544713725,0.02629820505777995,0.003724180731942362,100,50,22,0.01,,0.8,70,squared_error,False,ExtraTreesRegressor(),"{'model__n_estimators': 100, 'model__min_samples_split': 50, 'model__min_samples_leaf': 22, 'model__min_impurity_decrease': 0.01, 'model__max_features': 0.8, 'model__max_depth': 70, 'model__criterion': 'squared_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",-2250.57699013209,-2268.840208029893,-2176.3250254571235,-2231.914074539702,40.00827468932445,54,-2094.4724699387266,-2058.6685342816077,-2114.4706390313618,-2089.2038810838985,23.083720743077002
342,2,8000,2.5853629112243652,0.011670350199602237,0.08783841133117676,0.005439915892733435,500,90,10,0.01,,0.8,30,squared_error,False,ExtraTreesRegressor(),"{'model__n_estimators': 500, 'model__min_samples_split': 90, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.01, 'model__max_features': 0.8, 'model__max_depth': 30, 'model__criterion': 'squared_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",-2262.282391910148,-2262.624015895771,-2159.8448848204293,-2228.250430875449,48.370226552091594,53,-2092.862756735168,-2056.153187013976,-2118.610463741133,-2089.2088024967593,25.628647905881397
343,2,8000,3.557831048965454,0.030252740490070436,0.18717026710510254,0.03290794363416924,950,20,22,0.01,,0.8,20,squared_error,False,ExtraTreesRegressor(),"{'model__n_estimators': 950, 'model__min_samples_split': 20, 'model__min_samples_leaf': 22, 'model__min_impurity_decrease': 0.01, 'model__max_features': 0.8, 'model__max_depth': 20, 'model__criterion': 'squared_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",-2238.4961124408637,-2268.7896159698553,-2154.099443325617,-2220.461723912112,48.52757499604928,52,-2078.814488996116,-2053.71798552134,-2104.559858284052,-2079.0307776005025,20.756671089479408
344,2,8000,2.842934528986613,0.049143313935654506,0.14693371454874674,0.0012783430656082627,850,10,10,0.01,0.5,1.0,30,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 850, 'model__min_samples_split': 10, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.01, 'model__max_samples': 0.5, 'model__max_features': 1.0, 'model__max_depth': 30, 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-2217.231716943014,-2241.2598063150594,-2132.2203219286653,-2196.90394839558,46.77831348963051,51,-2060.8785031818093,-2031.0479419398134,-2084.021976947005,-2058.649474022876,21.683919148827325
345,2,8000,3.3600501219431558,0.01015030913797761,0.1551805337270101,0.0005960723341512808,900,10,14,0.001,0.9,1.0,30,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 900, 'model__min_samples_split': 10, 'model__min_samples_leaf': 14, 'model__min_impurity_decrease': 0.001, 'model__max_samples': 0.9, 'model__max_features': 1.0, 'model__max_depth': 30, 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-2216.0880055634384,-2239.802001841532,-2131.4451022863987,-2195.778369897123,46.50924923047858,50,-2053.2211840162054,-2022.047337779921,-2071.643242975437,-2048.9705882571875,20.46931241754482
346,2,8000,3.303572495778402,0.009308859416952028,0.11145997047424316,0.0005604583724853983,650,70,14,0.0,,1.0,30,squared_error,False,ExtraTreesRegressor(),"{'model__n_estimators': 650, 'model__min_samples_split': 70, 'model__min_samples_leaf': 14, 'model__min_impurity_decrease': 0.0, 'model__max_features': 1.0, 'model__max_depth': 30, 'model__criterion': 'squared_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",-2220.7419660096334,-2227.14557970578,-2115.9715315785934,-2187.953025764669,50.96569562648583,49,-2022.1307794024808,-1997.5921457372594,-2051.692487416138,-2023.805137518626,22.118082327493685
347,2,8000,2.802072207132975,0.015368792368673542,0.08317033449808757,0.0005860767838635967,450,50,18,0.0,,1.0,30,squared_error,False,ExtraTreesRegressor(),"{'model__n_estimators': 450, 'model__min_samples_split': 50, 'model__min_samples_leaf': 18, 'model__min_impurity_decrease': 0.0, 'model__max_features': 1.0, 'model__max_depth': 30, 'model__criterion': 'squared_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",-2193.8067076321004,-2210.9294592348183,-2107.4443844222073,-2170.7268504297085,45.29017578242927,48,-2003.916933694911,-1973.9272972941874,-2025.3593269917487,-2001.0678526602824,21.093464497471224
348,2,8000,3.144813378651937,0.072645653978314,0.156358003616333,0.005065467023982312,850,10,10,0.0,0.7,1.0,20,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 850, 'model__min_samples_split': 10, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.0, 'model__max_samples': 0.7, 'model__max_features': 1.0, 'model__max_depth': 20, 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-2177.754814113098,-2195.2406016229374,-2080.9779750870944,-2151.32446360771,50.252094660127575,47,-1989.8661401301367,-1959.5363333073185,-2007.3081443943515,-1985.5702059439354,19.737912276174193
349,2,8000,2.527062018712362,0.07723230378110164,0.07458376884460449,0.001185591564793017,400,50,10,0.0001,,1.0,60,squared_error,False,ExtraTreesRegressor(),"{'model__n_estimators': 400, 'model__min_samples_split': 50, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.0001, 'model__max_features': 1.0, 'model__max_depth': 60, 'model__criterion': 'squared_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",-2155.906657728163,-2156.5318540653543,-2042.2084958560301,-2118.215669216516,53.74579375357788,45,-1922.156751470012,-1880.1461848540268,-1936.5454275175975,-1912.9494546138787,23.92766014196129
350,3,16000,5.36161192258199,0.027456501687056035,0.23574336369832358,0.002371967833287341,750,70,22,0.0,0.9,1.0,40,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 750, 'model__min_samples_split': 70, 'model__min_samples_leaf': 22, 'model__min_impurity_decrease': 0.0, 'model__max_samples': 0.9, 'model__max_features': 1.0, 'model__max_depth': 40, 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-2147.7479189411974,-2134.7330195899162,-2073.6590677348827,-2118.7133354219986,32.298216451250376,46,-2062.865938876025,-2012.4099686127872,-2077.4836455504387,-2050.919851013084,27.876843663613204
351,3,16000,5.858579635620117,0.039671715970781805,0.23318012555440268,0.0025543190109621494,700,30,34,0.001,,0.8,30,squared_error,False,ExtraTreesRegressor(),"{'model__n_estimators': 700, 'model__min_samples_split': 30, 'model__min_samples_leaf': 34, 'model__min_impurity_decrease': 0.001, 'model__max_features': 0.8, 'model__max_depth': 30, 'model__criterion': 'squared_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",-2143.1624176254454,-2129.085531031066,-2058.864574808615,-2110.370841155042,36.87104816121149,44,-2050.9530273906157,-1998.7443694953126,-2065.1057905261946,-2038.267729137374,28.538245030598997
352,3,16000,5.658636967341105,0.10396942411733913,0.21740802129109701,0.036918472163047535,600,140,18,0.001,,1.0,50,squared_error,False,ExtraTreesRegressor(),"{'model__n_estimators': 600, 'model__min_samples_split': 140, 'model__min_samples_leaf': 18, 'model__min_impurity_decrease': 0.001, 'model__max_features': 1.0, 'model__max_depth': 50, 'model__criterion': 'squared_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",-2132.762850359931,-2115.5206569974494,-2059.7524539081824,-2102.6786537551875,31.158918284241594,41,-2031.3893359424978,-1990.4146541345885,-2049.1258240040193,-2023.6432713603688,24.586602100089326
353,3,16000,6.96699070930481,0.052915896513840585,0.2828473250071208,0.005105717478957962,850,50,38,0.0001,,1.0,50,squared_error,False,ExtraTreesRegressor(),"{'model__n_estimators': 850, 'model__min_samples_split': 50, 'model__min_samples_leaf': 38, 'model__min_impurity_decrease': 0.0001, 'model__max_features': 1.0, 'model__max_depth': 50, 'model__criterion': 'squared_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",-2134.8204576203398,-2127.4024231792396,-2061.804774993599,-2108.0092185977264,32.811530141273586,43,-2044.0367870167179,-1996.0099421857567,-2060.0537776785477,-2033.3668356270075,27.212608758331214
354,3,16000,4.810218254725139,0.02929281142526901,0.21982280413309732,0.004119857912663735,650,20,18,0.01,0.7,0.8,80,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 650, 'model__min_samples_split': 20, 'model__min_samples_leaf': 18, 'model__min_impurity_decrease': 0.01, 'model__max_samples': 0.7, 'model__max_features': 0.8, 'model__max_depth': 80, 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-2135.3520442800614,-2125.2749434597154,-2056.0055546452004,-2105.5441807949924,35.269851155932926,42,-2047.8255262343794,-1996.8689283095048,-2061.4594455944043,-2035.3846333794293,27.797668871735553
355,3,16000,4.920263767242432,0.10260345631355414,0.3006274700164795,0.02661003149586959,800,40,10,0.01,0.9,0.5,50,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 800, 'model__min_samples_split': 40, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.01, 'model__max_samples': 0.9, 'model__max_features': 0.5, 'model__max_depth': 50, 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-2137.3752791040083,-2121.697035847174,-2042.949415156899,-2100.673910036027,41.316177700693956,40,-2033.9090934465903,-1981.0967789092206,-2045.9760075954698,-2020.3272933170936,28.174190905849212
356,3,16000,4.5300304889678955,0.07871469362833709,0.19996261596679688,0.0028201575617293794,600,50,10,0.01,0.5,1.0,70,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 600, 'model__min_samples_split': 50, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.01, 'model__max_samples': 0.5, 'model__max_features': 1.0, 'model__max_depth': 70, 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-2118.102630996394,-2095.1887873743335,-2042.2707956556044,-2085.1874046754438,31.755708722531498,38,-2016.5128598341582,-1972.0201317149529,-2032.5121575881496,-2007.0150497124203,25.592675988679765
357,3,16000,6.141777594884236,0.03785132841725339,0.22143069903055826,0.0038074928556316823,650,30,34,0.01,,1.0,40,squared_error,False,ExtraTreesRegressor(),"{'model__n_estimators': 650, 'model__min_samples_split': 30, 'model__min_samples_leaf': 34, 'model__min_impurity_decrease': 0.01, 'model__max_features': 1.0, 'model__max_depth': 40, 'model__criterion': 'squared_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",-2114.6794903289933,-2105.9907946326907,-2037.5005935141828,-2086.0569594919557,34.51727940178461,39,-2012.9826792420638,-1967.5439917875044,-2027.3535871188715,-2002.6267527161465,25.491578139758477
358,3,16000,5.6617410977681475,0.035635266404778196,0.18555466334025064,0.002500292121475549,550,110,18,0.0,,1.0,50,squared_error,False,ExtraTreesRegressor(),"{'model__n_estimators': 550, 'model__min_samples_split': 110, 'model__min_samples_leaf': 18, 'model__min_impurity_decrease': 0.0, 'model__max_features': 1.0, 'model__max_depth': 50, 'model__criterion': 'squared_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",-2101.6054752134205,-2079.0179451159456,-2014.9974885777467,-2065.2069696357044,36.681449626554055,37,-1982.5268801709237,-1942.2577337451296,-1990.0837751686372,-1971.6227963615636,20.992170641327686
359,3,16000,4.4221038818359375,0.02040330552310826,0.1365981101989746,0.036920042767452754,300,50,26,0.001,,0.8,40,squared_error,False,ExtraTreesRegressor(),"{'model__n_estimators': 300, 'model__min_samples_split': 50, 'model__min_samples_leaf': 26, 'model__min_impurity_decrease': 0.001, 'model__max_features': 0.8, 'model__max_depth': 40, 'model__criterion': 'squared_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",-2095.0320444038025,-2072.728740050556,-1999.2777453821718,-2055.67950994551,40.908260214469074,35,-1977.5843709480816,-1917.7318476964606,-1984.98640514481,-1960.100874596451,30.1114414345716
360,3,16000,5.873645702997844,0.08666295527380347,0.25044719378153485,0.028304483924115414,650,10,26,0.0,,0.8,90,squared_error,False,ExtraTreesRegressor(),"{'model__n_estimators': 650, 'model__min_samples_split': 10, 'model__min_samples_leaf': 26, 'model__min_impurity_decrease': 0.0, 'model__max_features': 0.8, 'model__max_depth': 90, 'model__criterion': 'squared_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",-2088.9659998095162,-2070.680670797043,-2000.8135614752823,-2053.4867440272806,37.98628203611314,34,-1976.0949519899311,-1924.6047646824009,-1986.7527399882067,-1962.4841522201796,27.135869391292964
361,3,16000,4.874543905258179,0.04593311123648043,0.2096083958943685,0.005124166801754279,600,50,14,0.001,0.9,0.8,30,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 600, 'model__min_samples_split': 50, 'model__min_samples_leaf': 14, 'model__min_impurity_decrease': 0.001, 'model__max_samples': 0.9, 'model__max_features': 0.8, 'model__max_depth': 30, 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-2092.8865261125757,-2079.050666704823,-2005.3560421024451,-2059.0977449732814,38.41862154373147,36,-1982.532410897916,-1938.5523782194111,-1995.9345847954612,-1972.3397913042627,24.50981474865138
362,3,16000,6.048242966334025,0.10254272253726344,0.3503270943959554,0.0066015335095101785,950,40,14,0.001,,0.5,30,squared_error,False,ExtraTreesRegressor(),"{'model__n_estimators': 950, 'model__min_samples_split': 40, 'model__min_samples_leaf': 14, 'model__min_impurity_decrease': 0.001, 'model__max_features': 0.5, 'model__max_depth': 30, 'model__criterion': 'squared_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",-2081.7735400312254,-2075.795835288039,-1994.325278506589,-2050.6315512752844,39.88926759021973,33,-1952.6292979772281,-1909.736979854616,-1975.0689963449981,-1945.8117580589471,27.103840227021983
