,iter,n_resources,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__n_estimators,param_model__min_samples_split,param_model__min_samples_leaf,param_model__min_impurity_decrease,param_model__max_samples,param_model__max_features,param_model__max_depth,param_model__criterion,param_model__bootstrap,param_model,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,mean_train_score,std_train_score
300,2,8000,1.7025729815165203,0.048211029141311576,0.050348361333211265,0.02089930159870124,100,82,1,0.0001,0.9,0.5,60,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 100, 'model__min_samples_split': 82, 'model__min_samples_leaf': 1, 'model__min_impurity_decrease': 0.0001, 'model__max_samples': 0.9, 'model__max_features': 0.5, 'model__max_depth': 60, 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-2263.033301251016,-2345.8160653977143,-2367.3423712110707,-2325.397245953267,44.9651098787464,105,-2255.950769235937,-2243.7805568397566,-2277.693909173189,-2259.141745082961,14.027725207960932
301,2,8000,45.926040967305504,1.4451042957330247,0.07346876462300618,0.0004254909072380831,450,32,25,0.01,0.9,1.0,80,absolute_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 450, 'model__min_samples_split': 32, 'model__min_samples_leaf': 25, 'model__min_impurity_decrease': 0.01, 'model__max_samples': 0.9, 'model__max_features': 1.0, 'model__max_depth': 80, 'model__criterion': 'absolute_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-2225.62710469284,-2306.140219638243,-2362.7201487871966,-2298.162491039426,56.251570644510785,98,-2222.334293184991,-2224.7287676313103,-2261.9082455153443,-2236.323768777215,18.117348305632728
302,2,8000,49.06955377260844,0.9727599957282094,0.08690595626831055,0.005421857499525042,550,82,9,0.001,0.9,0.8,80,absolute_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 550, 'model__min_samples_split': 82, 'model__min_samples_leaf': 9, 'model__min_impurity_decrease': 0.001, 'model__max_samples': 0.9, 'model__max_features': 0.8, 'model__max_depth': 80, 'model__criterion': 'absolute_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-2219.869532837755,-2301.294144104208,-2324.7789466684853,-2281.980874536816,44.9536655058215,94,-2217.5975667797416,-2216.9322361624872,-2234.983595281523,-2223.1711327412504,8.357087597026707
303,2,8000,2.1495853265126548,0.030006196913530687,0.10041991869608562,0.0008079393297726436,600,32,9,0.001,0.9,log2,40,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 600, 'model__min_samples_split': 32, 'model__min_samples_leaf': 9, 'model__min_impurity_decrease': 0.001, 'model__max_samples': 0.9, 'model__max_features': 'log2', 'model__max_depth': 40, 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-2277.6144607956658,-2368.842302326329,-2388.754016689562,-2345.0702599371853,48.38617378677881,109,-2254.700895557549,-2274.06024287967,-2272.192405055494,-2266.984514497571,8.719238316585095
304,2,8000,37.535170793533325,0.16753862928926438,0.04933913548787435,0.0008330881096924372,250,12,13,0.001,,log2,40,absolute_error,False,ExtraTreesRegressor(),"{'model__n_estimators': 250, 'model__min_samples_split': 12, 'model__min_samples_leaf': 13, 'model__min_impurity_decrease': 0.001, 'model__max_features': 'log2', 'model__max_depth': 40, 'model__criterion': 'absolute_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",-2269.5954531132784,-2334.3276924231054,-2371.207145536384,-2325.0434303575894,41.99906467885396,104,-2228.372794299644,-2228.3383041440093,-2231.6586319144944,-2229.456576786049,1.5571517768547734
305,2,8000,2.25026535987854,0.02862306707972632,0.10503602027893066,0.004228549121858927,700,62,5,0.001,0.5,0.8,60,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 700, 'model__min_samples_split': 62, 'model__min_samples_leaf': 5, 'model__min_impurity_decrease': 0.001, 'model__max_samples': 0.5, 'model__max_features': 0.8, 'model__max_depth': 60, 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-2211.1328160815433,-2322.0029962860326,-2310.5135780417713,-2281.2164634697824,49.77810701052668,93,-2211.6475262167614,-2223.596817376104,-2231.6507949624024,-2222.2983795184227,8.217750940505939
306,2,8000,1.9611365795135498,0.026882088343945898,0.0533446470896403,0.007937196451940663,250,82,17,0.0001,,0.5,80,squared_error,False,ExtraTreesRegressor(),"{'model__n_estimators': 250, 'model__min_samples_split': 82, 'model__min_samples_leaf': 17, 'model__min_impurity_decrease': 0.0001, 'model__max_features': 0.5, 'model__max_depth': 80, 'model__criterion': 'squared_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",-2236.7949610643473,-2343.7150437765495,-2370.5192799210045,-2317.0097615873005,57.76635373655267,102,-2228.454244415623,-2250.8675952034823,-2266.1951897049294,-2248.5056764413453,15.49792960391383
307,2,8000,1.6883490085601807,0.022942141688663625,0.022107442220052082,0.00011560430421657192,100,22,9,0.01,0.5,0.5,60,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 100, 'model__min_samples_split': 22, 'model__min_samples_leaf': 9, 'model__min_impurity_decrease': 0.01, 'model__max_samples': 0.5, 'model__max_features': 0.5, 'model__max_depth': 60, 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-2218.2293492104222,-2323.011057807713,-2380.4758550647234,-2307.2387540276195,67.1692208300851,100,-2199.1126735289586,-2236.0940741205504,-2264.630410192719,-2233.2790526140757,26.821467943258913
308,2,8000,2.104726870854696,0.042990854501568566,0.06461938222249348,0.0028695837881175853,400,72,17,0.01,0.9,0.8,40,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 400, 'model__min_samples_split': 72, 'model__min_samples_leaf': 17, 'model__min_impurity_decrease': 0.01, 'model__max_samples': 0.9, 'model__max_features': 0.8, 'model__max_depth': 40, 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-2210.735155399797,-2312.6790526641767,-2316.6438796800567,-2280.0193625813436,49.01806460818337,92,-2211.5484749337406,-2222.4728912612845,-2231.73823698459,-2221.9198677265385,8.251706861410215
309,2,8000,61.89180167516073,0.4438121089852445,0.07224607467651367,0.00030720792874348353,400,92,1,0.01,,sqrt,40,absolute_error,False,ExtraTreesRegressor(),"{'model__n_estimators': 400, 'model__min_samples_split': 92, 'model__min_samples_leaf': 1, 'model__min_impurity_decrease': 0.01, 'model__max_features': 'sqrt', 'model__max_depth': 40, 'model__criterion': 'absolute_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",-2238.6275998687174,-2301.4249507689424,-2317.942351369092,-2285.9983006689176,34.16814892433207,96,-2198.7773865554095,-2176.8842649540597,-2194.1081928558033,-2189.923281455091,9.414963477951174
310,2,8000,1.9494260152180989,0.008377047239378588,0.08518632253011067,0.00027982543997997177,500,42,1,0.0,0.5,sqrt,60,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 500, 'model__min_samples_split': 42, 'model__min_samples_leaf': 1, 'model__min_impurity_decrease': 0.0, 'model__max_samples': 0.5, 'model__max_features': 'sqrt', 'model__max_depth': 60, 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-2236.7611808330057,-2339.549808278666,-2345.8594780022263,-2307.3901557046324,50.008612935292085,101,-2215.359132551526,-2221.0014474305885,-2235.177999910767,-2223.8461932976275,8.33731811942844
311,2,8000,2.30053702990214,0.015612029503164112,0.08167433738708496,0.0010171787351868245,500,32,25,0.01,0.9,1.0,80,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 500, 'model__min_samples_split': 32, 'model__min_samples_leaf': 25, 'model__min_impurity_decrease': 0.01, 'model__max_samples': 0.9, 'model__max_features': 1.0, 'model__max_depth': 80, 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-2208.0316377732984,-2321.6701786141057,-2318.2989648599446,-2282.6669270824495,52.79306190677953,95,-2200.024312568229,-2217.4881693745456,-2226.2135315815035,-2214.575337841426,10.888288472377551
312,2,8000,2.2490131855010986,0.0422839669927981,0.09747449556986491,0.004141248117334554,600,22,17,0.001,0.5,1.0,60,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 600, 'model__min_samples_split': 22, 'model__min_samples_leaf': 17, 'model__min_impurity_decrease': 0.001, 'model__max_samples': 0.5, 'model__max_features': 1.0, 'model__max_depth': 60, 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-2191.161868760528,-2304.428944306659,-2307.5949388765803,-2267.7285839812557,54.15626950577517,91,-2189.1486366265244,-2201.753249453912,-2223.398075656956,-2204.766653912464,14.143702327606828
313,2,8000,23.58596698443095,0.09224077131833226,0.033373355865478516,0.0010880002087142152,150,72,5,0.0,,sqrt,60,absolute_error,False,ExtraTreesRegressor(),"{'model__n_estimators': 150, 'model__min_samples_split': 72, 'model__min_samples_leaf': 5, 'model__min_impurity_decrease': 0.0, 'model__max_features': 'sqrt', 'model__max_depth': 60, 'model__criterion': 'absolute_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",-2240.7182020505124,-2292.7200137534383,-2326.0206114028506,-2286.4862757356004,35.10242040643108,97,-2184.9002437652352,-2185.8383286455405,-2198.7680105006566,-2189.835527637144,6.327818918125077
314,2,8000,22.630696217219036,0.1339972227081119,0.11851827303568523,0.0029777272589931246,700,32,5,0.0,0.5,0.5,40,absolute_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 700, 'model__min_samples_split': 32, 'model__min_samples_leaf': 5, 'model__min_impurity_decrease': 0.0, 'model__max_samples': 0.5, 'model__max_features': 0.5, 'model__max_depth': 40, 'model__criterion': 'absolute_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-2197.071094202122,-2265.883534990891,-2301.801908959382,-2254.918846050798,43.45345550198614,88,-2178.3715688034076,-2164.4716194315715,-2191.3962916878736,-2178.079826640951,10.993887063404427
315,2,8000,2.564648151397705,0.020818199026966307,0.0905609925587972,0.0006880489311575832,550,62,33,0.0001,,0.8,60,squared_error,False,ExtraTreesRegressor(),"{'model__n_estimators': 550, 'model__min_samples_split': 62, 'model__min_samples_leaf': 33, 'model__min_impurity_decrease': 0.0001, 'model__max_features': 0.8, 'model__max_depth': 60, 'model__criterion': 'squared_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",-2193.103902735602,-2298.863746069301,-2308.122982122695,-2266.696876975866,52.17520328163079,90,-2176.9312024010596,-2194.8831418014165,-2211.1525626178545,-2194.3223022734433,13.976439210423871
316,2,8000,46.72248109181722,1.0407352370727474,0.039657274881998696,0.00014266575893192475,200,42,29,0.0001,,0.8,40,absolute_error,False,ExtraTreesRegressor(),"{'model__n_estimators': 200, 'model__min_samples_split': 42, 'model__min_samples_leaf': 29, 'model__min_impurity_decrease': 0.0001, 'model__max_features': 0.8, 'model__max_depth': 40, 'model__criterion': 'absolute_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",-2184.654046324081,-2261.732162415604,-2309.5915228807203,-2251.992577206802,51.468358578288,86,-2160.8065104069005,-2168.7342649540597,-2196.503153947122,-2175.3479764360272,15.305085749175925
317,2,8000,22.212274074554443,0.3215498416910633,0.03759026527404785,0.0008887385692146751,200,62,17,0.0,0.9,1.0,20,absolute_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 200, 'model__min_samples_split': 62, 'model__min_samples_leaf': 17, 'model__min_impurity_decrease': 0.0, 'model__max_samples': 0.9, 'model__max_features': 1.0, 'model__max_depth': 20, 'model__criterion': 'absolute_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-2184.7610802700674,-2261.5463812828207,-2317.5259114778696,-2254.6111243435857,54.42241231342688,87,-2172.1774915619726,-2167.8947510781923,-2208.162601725108,-2182.7449481217573,18.057838603365234
318,2,8000,1.7976123491923015,0.008835591914931221,0.031009356180826824,0.002233792346920158,150,22,17,0.01,0.7,0.8,80,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 150, 'model__min_samples_split': 22, 'model__min_samples_leaf': 17, 'model__min_impurity_decrease': 0.01, 'model__max_samples': 0.7, 'model__max_features': 0.8, 'model__max_depth': 80, 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-2192.460726092972,-2286.7608696660914,-2305.6619287276917,-2261.627841495585,49.51349915764601,89,-2177.377018612207,-2174.1817387238066,-2216.638095925219,-2189.3989510870774,19.30510661329876
319,2,8000,23.1656494140625,0.10360850960506196,0.09969433148701985,0.010890565914748492,500,22,5,0.0001,0.7,log2,60,absolute_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 500, 'model__min_samples_split': 22, 'model__min_samples_leaf': 5, 'model__min_impurity_decrease': 0.0001, 'model__max_samples': 0.7, 'model__max_features': 'log2', 'model__max_depth': 60, 'model__criterion': 'absolute_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-2180.8014531132785,-2248.2914992498127,-2292.905211927982,-2240.666054763691,46.08270635718988,83,-2125.9062390774425,-2128.947422838928,-2153.606643727733,-2136.1534352147014,12.403576506188537
320,2,8000,2.928102731704712,0.11671494241968941,0.1230923334757487,0.0008291301568530682,750,42,21,0.0,0.9,1.0,40,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 750, 'model__min_samples_split': 42, 'model__min_samples_leaf': 21, 'model__min_impurity_decrease': 0.0, 'model__max_samples': 0.9, 'model__max_features': 1.0, 'model__max_depth': 40, 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-2163.7890152891364,-2270.27378546039,-2270.940138689025,-2235.000979812851,50.355197845911704,78,-2148.1190107174566,-2151.536055705542,-2170.566202794608,-2156.7404230725356,9.875329118738472
321,2,8000,8.245571295420328,0.10680591597631402,0.028682708740234375,0.005851954337807789,100,12,9,0.0,0.9,0.5,40,absolute_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 100, 'model__min_samples_split': 12, 'model__min_samples_leaf': 9, 'model__min_impurity_decrease': 0.0, 'model__max_samples': 0.9, 'model__max_features': 0.5, 'model__max_depth': 40, 'model__criterion': 'absolute_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-2145.907426856714,-2211.1437040510127,-2257.2150375093775,-2204.755389472368,45.66511410743808,76,-2086.9589396212264,-2094.305666604163,-2121.5815938496157,-2100.948733358335,14.894737289390536
322,2,8000,126.18316292762756,3.6231759798644174,0.07951736450195312,0.0042343808494975915,450,92,17,0.01,,1.0,40,absolute_error,False,ExtraTreesRegressor(),"{'model__n_estimators': 450, 'model__min_samples_split': 92, 'model__min_samples_leaf': 17, 'model__min_impurity_decrease': 0.01, 'model__max_features': 1.0, 'model__max_depth': 40, 'model__criterion': 'absolute_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",-2129.3949262315577,-2209.9769721597067,-2240.2454651162793,-2193.205787835848,46.78258194725132,73,-2090.9422359730816,-2084.946297476926,-2108.877550680251,-2094.9220280434197,10.167112951825159
323,2,8000,2.1792526245117188,0.02338272857382806,0.05385295550028483,0.0001444583572577246,300,72,25,0.0,,0.8,60,squared_error,False,ExtraTreesRegressor(),"{'model__n_estimators': 300, 'model__min_samples_split': 72, 'model__min_samples_leaf': 25, 'model__min_impurity_decrease': 0.0, 'model__max_features': 0.8, 'model__max_depth': 60, 'model__criterion': 'squared_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",-2152.9649468454822,-2257.69282635253,-2264.332340497928,-2224.9967045653134,51.006217772464275,77,-2124.420929385119,-2141.0242777766894,-2152.288246972167,-2139.244484711325,11.446181164941397
324,2,8000,1.861228624979655,0.026912065183033195,0.059084177017211914,0.0005258760502071027,300,12,5,0.01,0.5,log2,40,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 300, 'model__min_samples_split': 12, 'model__min_samples_leaf': 5, 'model__min_impurity_decrease': 0.01, 'model__max_samples': 0.5, 'model__max_features': 'log2', 'model__max_depth': 40, 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-2158.9323526788776,-2264.484499642532,-2289.3660303836205,-2237.59429423501,56.54230528280114,80,-2114.807803500493,-2127.379533461372,-2142.1152835704997,-2128.100873510788,11.159894430313855
325,2,8000,57.32073211669922,1.3726474613898765,0.03860878944396973,0.00028012089617272654,200,92,13,0.01,,1.0,20,absolute_error,False,ExtraTreesRegressor(),"{'model__n_estimators': 200, 'model__min_samples_split': 92, 'model__min_samples_leaf': 13, 'model__min_impurity_decrease': 0.01, 'model__max_features': 1.0, 'model__max_depth': 20, 'model__criterion': 'absolute_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",-2113.2802972618156,-2194.296318454614,-2224.8972439984996,-2177.491286571643,47.09134755731451,70,-2071.791241327583,-2054.6994159009937,-2084.4229167447966,-2070.304524657791,12.18002108495891
326,2,8000,2.2695864041646323,0.019085859816474714,0.11123394966125488,0.0008505334112010694,600,42,1,0.0001,0.9,sqrt,20,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 600, 'model__min_samples_split': 42, 'model__min_samples_leaf': 1, 'model__min_impurity_decrease': 0.0001, 'model__max_samples': 0.9, 'model__max_features': 'sqrt', 'model__max_depth': 20, 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-2140.137090395388,-2237.9632837381373,-2235.697036760944,-2204.599136964823,45.59093882765462,75,-2078.2558893594905,-2082.8721578679074,-2100.9823783634647,-2087.3701418636206,9.808065410032388
327,2,8000,63.12552205721537,1.562467090344612,0.13096229235331217,0.006162491164123038,700,2,13,0.01,0.9,0.8,20,absolute_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 700, 'model__min_samples_split': 2, 'model__min_samples_leaf': 13, 'model__min_impurity_decrease': 0.01, 'model__max_samples': 0.9, 'model__max_features': 0.8, 'model__max_depth': 20, 'model__criterion': 'absolute_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-2109.113803986711,-2173.9908077912337,-2213.9073462115525,-2165.6706526631656,43.18441353871207,68,-2056.6712055664198,-2048.147216656398,-2078.9859182716777,-2061.268113498165,13.002693342246987
328,2,8000,2.7619940439860025,0.030006818804157124,0.11466336250305176,0.00030683949334431385,700,62,1,0.01,0.9,1.0,80,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 700, 'model__min_samples_split': 62, 'model__min_samples_leaf': 1, 'model__min_impurity_decrease': 0.01, 'model__max_samples': 0.9, 'model__max_features': 1.0, 'model__max_depth': 80, 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-2099.02698391004,-2204.7281318366245,-2172.066261984246,-2158.6071259103032,44.189323191181906,66,-2040.350183574392,-2034.0430743617221,-2043.2516696515163,-2039.2149758625437,3.844136592663796
329,2,8000,13.039356708526611,0.05916691041459391,0.04445425669352213,9.420930140037726e-05,200,12,5,0.0001,0.9,log2,40,absolute_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 200, 'model__min_samples_split': 12, 'model__min_samples_leaf': 5, 'model__min_impurity_decrease': 0.0001, 'model__max_samples': 0.9, 'model__max_features': 'log2', 'model__max_depth': 40, 'model__criterion': 'absolute_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-2115.52635783946,-2168.1962434358593,-2210.1041813578395,-2164.6089275443865,38.69446818213457,67,-2014.0361681980123,-2007.7328365835367,-2009.6645490343144,-2010.4778512719543,2.6368027050229714
330,2,8000,125.87020301818848,2.9339274583156287,0.08388447761535645,0.001241991207849184,450,52,21,0.001,,1.0,60,absolute_error,False,ExtraTreesRegressor(),"{'model__n_estimators': 450, 'model__min_samples_split': 52, 'model__min_samples_leaf': 21, 'model__min_impurity_decrease': 0.001, 'model__max_features': 1.0, 'model__max_depth': 60, 'model__criterion': 'absolute_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",-2090.0556443277487,-2164.4318404601154,-2190.7763390847713,-2148.4212746242115,42.6490973087253,64,-2018.9853207492135,-2014.313125403671,-2037.3232868720959,-2023.5405776749933,9.930748778269319
331,2,8000,2.7186337312062583,0.03897359086227147,0.08717099825541179,0.0003330557835820905,500,72,21,0.01,,1.0,60,squared_error,False,ExtraTreesRegressor(),"{'model__n_estimators': 500, 'model__min_samples_split': 72, 'model__min_samples_leaf': 21, 'model__min_impurity_decrease': 0.01, 'model__max_features': 1.0, 'model__max_depth': 60, 'model__criterion': 'squared_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",-2112.325677228595,-2215.12890604055,-2196.644152951839,-2174.699578740328,44.74594370095972,69,-2061.3751928244383,-2056.05778661925,-2073.9512782629577,-2063.794752568882,7.502664540839696
332,2,8000,2.181433359781901,0.01623963917932386,0.0784612496693929,0.0010935572170413701,450,42,5,0.0001,0.7,0.8,40,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 450, 'model__min_samples_split': 42, 'model__min_samples_leaf': 5, 'model__min_impurity_decrease': 0.0001, 'model__max_samples': 0.7, 'model__max_features': 0.8, 'model__max_depth': 40, 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-2086.672072198091,-2187.412313689331,-2171.456789445675,-2148.5137251110323,44.211138978964705,65,-2037.971839973696,-2033.7171814617334,-2047.580033127199,-2039.756351520876,5.798449515240523
333,2,8000,2.254516045252482,0.006077261933576901,0.11400572458902995,0.0020307619800215082,600,22,5,0.0001,0.7,0.5,60,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 600, 'model__min_samples_split': 22, 'model__min_samples_leaf': 5, 'model__min_impurity_decrease': 0.0001, 'model__max_samples': 0.7, 'model__max_features': 0.5, 'model__max_depth': 60, 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-2080.553286128218,-2171.1344186787132,-2167.0293818263835,-2139.572362211105,41.76642461872882,63,-1999.7743601684388,-2006.239904026077,-2015.7114419327538,-2007.2419020424231,6.544750762210739
334,2,8000,32.86906099319458,0.3824491116176736,0.12280050913492839,0.0007971870306013201,700,32,1,0.001,0.5,0.8,20,absolute_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 700, 'model__min_samples_split': 32, 'model__min_samples_leaf': 1, 'model__min_impurity_decrease': 0.001, 'model__max_samples': 0.5, 'model__max_features': 0.8, 'model__max_depth': 20, 'model__criterion': 'absolute_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-2052.097471064195,-2130.684395295252,-2122.486534133533,-2101.75613349766,35.273108717712404,62,-1971.895249390587,-1954.6712524443492,-1971.7400096434599,-1966.102170492799,8.083128124579334
335,2,8000,22.811342398325603,0.16273195452662523,0.1258833408355713,0.0005189550841740323,650,22,1,0.0001,0.5,0.5,40,absolute_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 650, 'model__min_samples_split': 22, 'model__min_samples_leaf': 1, 'model__min_impurity_decrease': 0.0001, 'model__max_samples': 0.5, 'model__max_features': 0.5, 'model__max_depth': 40, 'model__criterion': 'absolute_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-2041.973109238848,-2105.0993949448903,-2100.856972127647,-2082.643158770462,28.810174528199838,61,-1933.0861691355708,-1917.4169499055229,-1929.0778661166325,-1926.5269950525753,6.6463681916722495
336,2,8000,29.71777908007304,0.5718043295569247,0.02608489990234375,0.001138513115530983,100,42,13,0.001,,1.0,80,absolute_error,False,ExtraTreesRegressor(),"{'model__n_estimators': 100, 'model__min_samples_split': 42, 'model__min_samples_leaf': 13, 'model__min_impurity_decrease': 0.001, 'model__max_features': 1.0, 'model__max_depth': 80, 'model__criterion': 'absolute_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",-2001.5723443360841,-2082.94086084021,-2082.091115903976,-2055.534773693423,38.158776650757,57,-1886.0762966435404,-1875.861153197075,-1891.8065441590102,-1884.5813313332085,6.59495080555634
337,2,8000,41.33294947942098,0.35255742480431473,0.1260063648223877,0.001728767938333882,600,2,5,0.001,0.9,0.5,40,absolute_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 600, 'model__min_samples_split': 2, 'model__min_samples_leaf': 5, 'model__min_impurity_decrease': 0.001, 'model__max_samples': 0.9, 'model__max_features': 0.5, 'model__max_depth': 40, 'model__criterion': 'absolute_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-2005.8371452238064,-2067.514094773693,-2089.4155951487874,-2054.255611715429,35.38530629814535,56,-1869.031937777361,-1855.2033486467906,-1860.6692696418527,-1861.6348520220015,5.686635287242828
338,2,8000,2.711496671040853,0.021777099718777105,0.08564249674479167,0.0008728735114420434,450,62,1,0.001,,1.0,20,squared_error,False,ExtraTreesRegressor(),"{'model__n_estimators': 450, 'model__min_samples_split': 62, 'model__min_samples_leaf': 1, 'model__min_impurity_decrease': 0.001, 'model__max_features': 1.0, 'model__max_depth': 20, 'model__criterion': 'squared_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",-2009.1997093323346,-2113.3166328609555,-2063.3796510435786,-2061.9653310789563,42.51731934939705,60,-1861.5707961777725,-1856.2731455828225,-1869.822026303823,-1862.5553226881393,5.574944635610607
339,2,8000,62.40475336710612,0.14717686091407203,0.08818236986796062,0.0013326920736822642,400,2,5,0.01,,log2,40,absolute_error,False,ExtraTreesRegressor(),"{'model__n_estimators': 400, 'model__min_samples_split': 2, 'model__min_samples_leaf': 5, 'model__min_impurity_decrease': 0.01, 'model__max_features': 'log2', 'model__max_depth': 40, 'model__criterion': 'absolute_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",-2018.6722050825206,-2063.475718773443,-2092.538818923481,-2058.2289142598147,30.38328354304452,59,-1830.3196690418151,-1809.9653675229702,-1803.3579228389274,-1814.547653134571,11.474085167511042
340,2,8000,2.352285464604696,0.022100659206986676,0.060082197189331055,0.00020381270025040876,300,62,1,0.01,,1.0,20,squared_error,False,ExtraTreesRegressor(),"{'model__n_estimators': 300, 'model__min_samples_split': 62, 'model__min_samples_leaf': 1, 'model__min_impurity_decrease': 0.01, 'model__max_features': 1.0, 'model__max_depth': 20, 'model__criterion': 'squared_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",-2008.1623204213652,-2103.749869037052,-2061.056901947516,-2057.6563638019775,39.09746460107548,58,-1868.744648062862,-1853.43647328865,-1867.3360527344896,-1863.1723913620006,6.9083095253964215
341,2,8000,29.12945334116618,0.30967702809934405,0.11640199025472005,0.0003607670619291068,600,22,1,0.0,0.5,0.8,80,absolute_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 600, 'model__min_samples_split': 22, 'model__min_samples_leaf': 1, 'model__min_impurity_decrease': 0.0, 'model__max_samples': 0.5, 'model__max_features': 0.8, 'model__max_depth': 80, 'model__criterion': 'absolute_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-1986.779361090273,-2058.5854582395596,-2038.5725850212552,-2027.9791347836956,30.256622282347077,55,-1847.6586125695355,-1828.8035986624163,-1836.2715052503281,-1837.5779054940933,7.7527585867696995
342,2,8000,73.73808431625366,1.3976771289691299,0.06888103485107422,0.0002566166702775156,300,2,9,0.0,,0.8,80,absolute_error,False,ExtraTreesRegressor(),"{'model__n_estimators': 300, 'model__min_samples_split': 2, 'model__min_samples_leaf': 9, 'model__min_impurity_decrease': 0.0, 'model__max_features': 0.8, 'model__max_depth': 80, 'model__criterion': 'absolute_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",-1942.5184352338085,-2003.7086227806951,-2014.6259114778693,-1986.9509898307908,31.73311340051305,52,-1744.1053290830675,-1721.9756041002563,-1728.909683105194,-1731.6635387628394,9.241896367127023
