,iter,n_resources,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__n_estimators,param_model__min_samples_split,param_model__min_samples_leaf,param_model__min_impurity_decrease,param_model__max_samples,param_model__max_features,param_model__max_depth,param_model__criterion,param_model__bootstrap,param_model,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,mean_train_score,std_train_score
130,0,10000,2.2891361713409424,0.1564933825465658,0.24953579902648926,0.00844198621765999,450,82,25,0.01,,sqrt,20,squared_error,False,ExtraTreesRegressor(),"{'model__n_estimators': np.int64(450), 'model__min_samples_split': np.int64(82), 'model__min_samples_leaf': np.int64(25), 'model__min_impurity_decrease': 0.01, 'model__max_samples': None, 'model__max_features': 'sqrt', 'model__max_depth': np.int64(20), 'model__criterion': 'squared_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",-2493.8935826619386,-2551.697165340841,-2436.714270421319,-2494.1016728080326,46.94180089678524,147,-2402.3090517966048,-2391.8787990853275,-2403.129419463278,-2399.1057567817365,5.1211938019955685
131,0,10000,22.358983834584553,0.09693084970356747,0.10062495867411296,0.0038568417852790126,200,52,33,0.0,0.7,0.3,40,absolute_error,True,ExtraTreesRegressor(),"{'model__n_estimators': np.int64(200), 'model__min_samples_split': np.int64(52), 'model__min_samples_leaf': np.int64(33), 'model__min_impurity_decrease': 0.0, 'model__max_samples': 0.7, 'model__max_features': 0.3, 'model__max_depth': np.int64(40), 'model__criterion': 'absolute_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-3136.4317371737175,-3266.1780603060306,-3082.8380543054304,-3161.8159505950593,76.97037598253937,200,-3097.827096459646,-3096.080917341734,-3148.218434218422,-3114.0421493399335,24.176794955075234
132,0,10000,25.000952005386353,0.2833633690564392,0.13475497563680014,0.009183461653385124,250,92,29,0.01,0.5,0.5,60,absolute_error,True,ExtraTreesRegressor(),"{'model__n_estimators': np.int64(250), 'model__min_samples_split': np.int64(92), 'model__min_samples_leaf': np.int64(29), 'model__min_impurity_decrease': 0.01, 'model__max_samples': 0.5, 'model__max_features': 0.5, 'model__max_depth': np.int64(60), 'model__criterion': 'absolute_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-2741.974295829583,-2811.8594431443144,-2644.4214473447346,-2732.751728772877,68.66664603566808,172,-2685.1034461446147,-2654.070469246925,-2676.610537653765,-2671.9281510151013,13.094654692114851
133,0,10000,86.18680588404338,1.0431103573582734,0.25604748725891113,0.0047901075434853314,600,92,13,0.0001,0.5,0.8,40,absolute_error,True,ExtraTreesRegressor(),"{'model__n_estimators': np.int64(600), 'model__min_samples_split': np.int64(92), 'model__min_samples_leaf': np.int64(13), 'model__min_impurity_decrease': 0.0001, 'model__max_samples': 0.5, 'model__max_features': 0.8, 'model__max_depth': np.int64(40), 'model__criterion': 'absolute_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-2441.1028352835283,-2475.9890339033905,-2373.8725430043005,-2430.3214707304064,42.38020602912375,139,-2361.952815906591,-2333.3706490649065,-2352.5322611011097,-2349.2852420242025,11.892362114842717
134,0,10000,0.13930217425028482,0.0038941294025705256,0.0,0.0,700,62,9,0.01,0.5,0.8,40,squared_error,False,ExtraTreesRegressor(),"{'model__n_estimators': np.int64(700), 'model__min_samples_split': np.int64(62), 'model__min_samples_leaf': np.int64(9), 'model__min_impurity_decrease': 0.01, 'model__max_samples': 0.5, 'model__max_features': 0.8, 'model__max_depth': np.int64(40), 'model__criterion': 'squared_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",,,,,,203,,,,,
135,0,10000,0.5162524382273356,0.012133467977725399,0.06993754704793294,0.003650780641246676,100,52,29,0.0,,log2,60,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': np.int64(100), 'model__min_samples_split': np.int64(52), 'model__min_samples_leaf': np.int64(29), 'model__min_impurity_decrease': 0.0, 'model__max_samples': None, 'model__max_features': 'log2', 'model__max_depth': np.int64(60), 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-2653.5751232024713,-2710.222593485188,-2610.809767400289,-2658.2024946959828,40.71680179607127,164,-2580.3819594306065,-2556.348272466967,-2614.327406586279,-2583.6858794946174,23.784895965693803
136,0,10000,0.1304323673248291,0.008016342501926925,0.0,0.0,350,32,25,0.01,0.9,0.3,20,squared_error,False,ExtraTreesRegressor(),"{'model__n_estimators': np.int64(350), 'model__min_samples_split': np.int64(32), 'model__min_samples_leaf': np.int64(25), 'model__min_impurity_decrease': 0.01, 'model__max_samples': 0.9, 'model__max_features': 0.3, 'model__max_depth': np.int64(20), 'model__criterion': 'squared_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",,,,,,203,,,,,
137,0,10000,0.1342919667561849,0.008148702497481094,0.0,0.0,550,12,33,0.01,0.5,0.5,80,absolute_error,False,ExtraTreesRegressor(),"{'model__n_estimators': np.int64(550), 'model__min_samples_split': np.int64(12), 'model__min_samples_leaf': np.int64(33), 'model__min_impurity_decrease': 0.01, 'model__max_samples': 0.5, 'model__max_features': 0.5, 'model__max_depth': np.int64(80), 'model__criterion': 'absolute_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",,,,,,203,,,,,
138,0,10000,26.330357154210407,2.0758199145323664,0.09773802757263184,0.014349542551604512,150,32,13,0.01,,0.3,80,absolute_error,True,ExtraTreesRegressor(),"{'model__n_estimators': np.int64(150), 'model__min_samples_split': np.int64(32), 'model__min_samples_leaf': np.int64(13), 'model__min_impurity_decrease': 0.01, 'model__max_samples': None, 'model__max_features': 0.3, 'model__max_depth': np.int64(80), 'model__criterion': 'absolute_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-2689.187197719772,-2846.7276247624764,-2653.166658665866,-2729.6938270493715,84.05177834246953,170,-2607.090599559956,-2646.4229432943293,-2652.1666276627666,-2635.226723505684,20.032949201221527
139,0,10000,1.9286794662475586,0.048295006323786575,0.2518757979075114,0.001629757051037997,600,92,25,0.0,,sqrt,80,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': np.int64(600), 'model__min_samples_split': np.int64(92), 'model__min_samples_leaf': np.int64(25), 'model__min_impurity_decrease': 0.0, 'model__max_samples': None, 'model__max_features': 'sqrt', 'model__max_depth': np.int64(80), 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-2637.9051517067533,-2695.3531693392556,-2598.1751853891187,-2643.811168811709,39.89194504898025,161,-2563.5890638057963,-2545.820959762664,-2602.9864983682855,-2570.798840645582,23.888077396856772
140,0,10000,19.37629493077596,0.08985588407634787,0.1348416010538737,0.009162672033449566,250,52,5,0.01,0.5,sqrt,60,absolute_error,True,ExtraTreesRegressor(),"{'model__n_estimators': np.int64(250), 'model__min_samples_split': np.int64(52), 'model__min_samples_leaf': np.int64(5), 'model__min_impurity_decrease': 0.01, 'model__max_samples': 0.5, 'model__max_features': 'sqrt', 'model__max_depth': np.int64(60), 'model__criterion': 'absolute_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-2432.667308730873,-2499.368128412841,-2381.2662040204023,-2437.767213721372,48.34958055304735,142,-2345.581568556856,-2312.250617761776,-2357.0114932493248,-2338.2812265226526,18.98868503372872
141,0,10000,0.10950978597005208,0.006734790967450651,0.0,0.0,600,32,5,0.001,0.9,log2,80,squared_error,False,ExtraTreesRegressor(),"{'model__n_estimators': np.int64(600), 'model__min_samples_split': np.int64(32), 'model__min_samples_leaf': np.int64(5), 'model__min_impurity_decrease': 0.001, 'model__max_samples': 0.9, 'model__max_features': 'log2', 'model__max_depth': np.int64(80), 'model__criterion': 'squared_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",,,,,,203,,,,,
142,0,10000,4.153797070185344,0.03617563201509757,0.5071152846018473,0.01936045684000329,750,2,5,0.0,,log2,20,squared_error,False,ExtraTreesRegressor(),"{'model__n_estimators': np.int64(750), 'model__min_samples_split': np.int64(2), 'model__min_samples_leaf': np.int64(5), 'model__min_impurity_decrease': 0.0, 'model__max_samples': None, 'model__max_features': 'log2', 'model__max_depth': np.int64(20), 'model__criterion': 'squared_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",-2060.65856392315,-2080.7280068679993,-1995.1706634052684,-2045.5190780654727,36.53233982036584,55,-1762.4762440843604,-1734.8195992626336,-1763.3342616579855,-1753.5433683349931,13.244337022427082
143,0,10000,1.564241091410319,0.025160969343276687,0.2186408837636312,0.0014710940297602512,500,52,25,0.001,,0.3,20,squared_error,False,ExtraTreesRegressor(),"{'model__n_estimators': np.int64(500), 'model__min_samples_split': np.int64(52), 'model__min_samples_leaf': np.int64(25), 'model__min_impurity_decrease': 0.001, 'model__max_samples': None, 'model__max_features': 0.3, 'model__max_depth': np.int64(20), 'model__criterion': 'squared_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",-2793.7783822643,-2831.7482063916514,-2714.7182404164787,-2780.0816096908106,48.74904729486139,182,-2722.4789021477172,-2668.3362652568735,-2720.4752975725364,-2703.763488325709,25.06418039886399
144,0,10000,0.13419198989868164,0.00836425339708383,0.0,0.0,250,52,25,0.001,0.5,0.8,40,absolute_error,False,ExtraTreesRegressor(),"{'model__n_estimators': np.int64(250), 'model__min_samples_split': np.int64(52), 'model__min_samples_leaf': np.int64(25), 'model__min_impurity_decrease': 0.001, 'model__max_samples': 0.5, 'model__max_features': 0.8, 'model__max_depth': np.int64(40), 'model__criterion': 'absolute_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",,,,,,203,,,,,
145,0,10000,0.633004903793335,0.019931640453300804,0.09884182612101237,0.011512923278182796,200,62,29,0.0001,0.7,0.3,80,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': np.int64(200), 'model__min_samples_split': np.int64(62), 'model__min_samples_leaf': np.int64(29), 'model__min_impurity_decrease': 0.0001, 'model__max_samples': 0.7, 'model__max_features': 0.3, 'model__max_depth': np.int64(80), 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-3107.661075443434,-3153.1008883951176,-3004.999678050972,-3088.5872139631742,61.94810338865012,198,-3045.9646945137774,-3005.76652958611,-3052.1243419127595,-3034.6185220042157,20.555833136294268
146,0,10000,0.12116289138793945,0.012137500978940313,0.0,0.0,200,72,29,0.0001,0.9,sqrt,80,squared_error,False,ExtraTreesRegressor(),"{'model__n_estimators': np.int64(200), 'model__min_samples_split': np.int64(72), 'model__min_samples_leaf': np.int64(29), 'model__min_impurity_decrease': 0.0001, 'model__max_samples': 0.9, 'model__max_features': 'sqrt', 'model__max_depth': np.int64(80), 'model__criterion': 'squared_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",,,,,,203,,,,,
147,0,10000,0.1193997065226237,0.00794490743568008,0.0,0.0,300,32,21,0.001,0.7,0.8,40,absolute_error,False,ExtraTreesRegressor(),"{'model__n_estimators': np.int64(300), 'model__min_samples_split': np.int64(32), 'model__min_samples_leaf': np.int64(21), 'model__min_impurity_decrease': 0.001, 'model__max_samples': 0.7, 'model__max_features': 0.8, 'model__max_depth': np.int64(40), 'model__criterion': 'absolute_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",,,,,,203,,,,,
148,0,10000,0.12128440539042155,0.003269549904167094,0.0,0.0,400,32,33,0.0,0.7,sqrt,60,absolute_error,False,ExtraTreesRegressor(),"{'model__n_estimators': np.int64(400), 'model__min_samples_split': np.int64(32), 'model__min_samples_leaf': np.int64(33), 'model__min_impurity_decrease': 0.0, 'model__max_samples': 0.7, 'model__max_features': 'sqrt', 'model__max_depth': np.int64(60), 'model__criterion': 'absolute_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",,,,,,203,,,,,
149,0,10000,0.12365555763244629,0.01083965228523824,0.0,0.0,450,12,37,0.0,0.5,0.8,40,squared_error,False,ExtraTreesRegressor(),"{'model__n_estimators': np.int64(450), 'model__min_samples_split': np.int64(12), 'model__min_samples_leaf': np.int64(37), 'model__min_impurity_decrease': 0.0, 'model__max_samples': 0.5, 'model__max_features': 0.8, 'model__max_depth': np.int64(40), 'model__criterion': 'squared_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",,,,,,203,,,,,
150,0,10000,1.163664738337199,0.03163527890714174,0.17349735895792642,0.011337473967380116,400,72,21,0.0,0.9,0.3,60,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': np.int64(400), 'model__min_samples_split': np.int64(72), 'model__min_samples_leaf': np.int64(21), 'model__min_impurity_decrease': 0.0, 'model__max_samples': 0.9, 'model__max_features': 0.3, 'model__max_depth': np.int64(60), 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-2890.4508866552087,-2955.7221713432405,-2832.921562640666,-2893.031540213038,50.16633801012965,192,-2826.907980191468,-2799.2829823271254,-2870.0549720905915,-2832.0819782030617,29.12325903624132
151,0,10000,2.1001795132954917,0.016168557713371588,0.32832956314086914,0.0013924271398546681,750,32,17,0.0001,0.5,sqrt,80,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': np.int64(750), 'model__min_samples_split': np.int64(32), 'model__min_samples_leaf': np.int64(17), 'model__min_impurity_decrease': 0.0001, 'model__max_samples': 0.5, 'model__max_features': 'sqrt', 'model__max_depth': np.int64(80), 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-2629.6955578597585,-2684.330963359463,-2563.5070547187115,-2625.8445253126442,49.40126222116443,159,-2558.9825415929545,-2535.3586585996322,-2556.5060107329223,-2550.2824036418365,10.601003909652658
152,0,10000,0.11615824699401855,0.0018194381776630102,0.0,0.0,500,22,21,0.0,0.5,sqrt,60,squared_error,False,ExtraTreesRegressor(),"{'model__n_estimators': np.int64(500), 'model__min_samples_split': np.int64(22), 'model__min_samples_leaf': np.int64(21), 'model__min_impurity_decrease': 0.0, 'model__max_samples': 0.5, 'model__max_features': 'sqrt', 'model__max_depth': np.int64(60), 'model__criterion': 'squared_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",,,,,,203,,,,,
153,0,10000,2.733313878377279,0.02421321425954943,0.3081316153208415,0.014627339673367892,700,52,33,0.0,0.7,0.8,40,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': np.int64(700), 'model__min_samples_split': np.int64(52), 'model__min_samples_leaf': np.int64(33), 'model__min_impurity_decrease': 0.0, 'model__max_samples': 0.7, 'model__max_features': 0.8, 'model__max_depth': np.int64(40), 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-2429.2083111869442,-2454.0268531880843,-2372.7600756110437,-2418.6650799953572,34.00433381603471,136,-2353.3728476857987,-2329.229620779875,-2349.746923064094,-2344.116463843256,10.63015850104067
154,0,10000,0.9302968184153239,0.029902434868858296,0.12609966595967612,0.0034591065156096517,250,92,37,0.001,,log2,40,squared_error,False,ExtraTreesRegressor(),"{'model__n_estimators': np.int64(250), 'model__min_samples_split': np.int64(92), 'model__min_samples_leaf': np.int64(37), 'model__min_impurity_decrease': 0.001, 'model__max_samples': None, 'model__max_features': 'log2', 'model__max_depth': np.int64(40), 'model__criterion': 'squared_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",-2621.7195029807385,-2671.7595961972415,-2551.8545344162217,-2615.1112111980674,49.1735572599152,158,-2544.697236433491,-2525.6151191046233,-2544.8150609265354,-2538.3758054882164,9.02329608617262
155,0,10000,0.6390531857808431,0.01704311834489404,0.09215712547302246,0.007773465585003306,150,22,21,0.01,0.9,0.5,80,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': np.int64(150), 'model__min_samples_split': np.int64(22), 'model__min_samples_leaf': np.int64(21), 'model__min_impurity_decrease': 0.01, 'model__max_samples': 0.9, 'model__max_features': 0.5, 'model__max_depth': np.int64(80), 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-2428.311560777926,-2481.2584941422606,-2351.4766913023573,-2420.3489154075146,53.281528244255426,138,-2327.5351288379416,-2322.7270600644456,-2329.2672688874645,-2326.5098192632836,2.7667101589055996
156,0,10000,0.11615475018819173,0.007328250071558491,0.0,0.0,450,62,1,0.001,0.7,log2,60,absolute_error,False,ExtraTreesRegressor(),"{'model__n_estimators': np.int64(450), 'model__min_samples_split': np.int64(62), 'model__min_samples_leaf': np.int64(1), 'model__min_impurity_decrease': 0.001, 'model__max_samples': 0.7, 'model__max_features': 'log2', 'model__max_depth': np.int64(60), 'model__criterion': 'absolute_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",,,,,,203,,,,,
157,0,10000,2.3330021699269614,0.03733597539680085,0.3075515429178874,0.00484987483733659,750,52,37,0.0,0.7,0.5,40,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': np.int64(750), 'model__min_samples_split': np.int64(52), 'model__min_samples_leaf': np.int64(37), 'model__min_impurity_decrease': 0.0, 'model__max_samples': 0.7, 'model__max_features': 0.5, 'model__max_depth': np.int64(40), 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-2666.5877247444027,-2732.8315866866787,-2614.717551835066,-2671.3789544220494,48.33872304615953,165,-2603.7024070999805,-2598.2979512150405,-2611.2733209418943,-2604.4245597523054,5.321727991738734
158,0,10000,0.11980668703715007,0.006553725261579391,0.0,0.0,550,2,37,0.001,0.7,sqrt,40,absolute_error,False,ExtraTreesRegressor(),"{'model__n_estimators': np.int64(550), 'model__min_samples_split': np.int64(2), 'model__min_samples_leaf': np.int64(37), 'model__min_impurity_decrease': 0.001, 'model__max_samples': 0.7, 'model__max_features': 'sqrt', 'model__max_depth': np.int64(40), 'model__criterion': 'absolute_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",,,,,,203,,,,,
159,0,10000,2.042017698287964,0.01271133159673113,0.27906084060668945,0.007976174097102915,550,12,13,0.01,,log2,20,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': np.int64(550), 'model__min_samples_split': np.int64(12), 'model__min_samples_leaf': np.int64(13), 'model__min_impurity_decrease': 0.01, 'model__max_samples': None, 'model__max_features': 'log2', 'model__max_depth': np.int64(20), 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-2410.7132990264445,-2439.1665675907643,-2346.3742611768967,-2398.7513759313683,38.81510647072572,130,-2300.0953033263345,-2256.710071395744,-2295.6428927308352,-2284.1494224843045,19.487508497303264
160,0,10000,0.8914145628611246,0.016753571597104038,0.11887685457865398,0.0052088864210515255,200,62,5,0.0001,,0.5,60,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': np.int64(200), 'model__min_samples_split': np.int64(62), 'model__min_samples_leaf': np.int64(5), 'model__min_impurity_decrease': 0.0001, 'model__max_samples': None, 'model__max_features': 0.5, 'model__max_depth': np.int64(60), 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-2259.3347597219345,-2287.4397780210893,-2201.8872993525897,-2249.5539456985375,35.604820776604804,98,-2129.8235540000505,-2102.825982769664,-2139.865578161182,-2124.1717049769654,15.640555291221885
161,0,10000,213.34398357073465,1.1344166274390095,0.352888822555542,0.007344102203299117,650,32,25,0.01,0.9,1.0,20,absolute_error,True,ExtraTreesRegressor(),"{'model__n_estimators': np.int64(650), 'model__min_samples_split': np.int64(32), 'model__min_samples_leaf': np.int64(25), 'model__min_impurity_decrease': 0.01, 'model__max_samples': 0.9, 'model__max_features': 1.0, 'model__max_depth': np.int64(20), 'model__criterion': 'absolute_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-2301.9958228899814,-2319.6481557386505,-2247.3884973112695,-2289.677491979967,30.758960930834498,106,-2188.0612034665005,-2159.9948872579566,-2191.9861134574994,-2180.0140680606523,14.246097234391865
162,0,10000,31.83786352475484,0.3260961949458056,0.18598508834838867,0.0055671453675567705,450,42,21,0.0001,0.5,sqrt,80,absolute_error,True,ExtraTreesRegressor(),"{'model__n_estimators': np.int64(450), 'model__min_samples_split': np.int64(42), 'model__min_samples_leaf': np.int64(21), 'model__min_impurity_decrease': 0.0001, 'model__max_samples': 0.5, 'model__max_features': 'sqrt', 'model__max_depth': np.int64(80), 'model__criterion': 'absolute_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-2728.1682854952164,-2834.4094989498954,-2671.8468040137345,-2744.8081961529483,67.4009021514787,177,-2668.097410241024,-2665.032785611895,-2697.8394356102276,-2676.9898771543826,14.795856331692976
163,0,10000,0.10978841781616211,0.0041143780883138165,0.0,0.0,250,72,29,0.01,0.9,0.8,20,squared_error,False,ExtraTreesRegressor(),"{'model__n_estimators': np.int64(250), 'model__min_samples_split': np.int64(72), 'model__min_samples_leaf': np.int64(29), 'model__min_impurity_decrease': 0.01, 'model__max_samples': 0.9, 'model__max_features': 0.8, 'model__max_depth': np.int64(20), 'model__criterion': 'squared_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",,,,,,203,,,,,
164,0,10000,47.39877994855245,1.8529533636356612,0.3314663569132487,0.012142774147264232,650,72,1,0.01,0.5,0.3,20,absolute_error,True,ExtraTreesRegressor(),"{'model__n_estimators': np.int64(650), 'model__min_samples_split': np.int64(72), 'model__min_samples_leaf': np.int64(1), 'model__min_impurity_decrease': 0.01, 'model__max_samples': 0.5, 'model__max_features': 0.3, 'model__max_depth': np.int64(20), 'model__criterion': 'absolute_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-2593.7385810888786,-2668.3435195827274,-2516.159207228415,-2592.7471026333405,62.13294082762948,154,-2510.464228461308,-2471.9179759514413,-2518.3507354196954,-2500.2443132774815,20.286864185684895
165,0,10000,4.349257866541545,0.0372061181666879,0.36465978622436523,0.017268577461867416,600,22,25,0.001,,0.8,20,squared_error,False,ExtraTreesRegressor(),"{'model__n_estimators': np.int64(600), 'model__min_samples_split': np.int64(22), 'model__min_samples_leaf': np.int64(25), 'model__min_impurity_decrease': 0.001, 'model__max_samples': None, 'model__max_features': 0.8, 'model__max_depth': np.int64(20), 'model__criterion': 'squared_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",-2192.06569136202,-2212.125749207426,-2158.468914142116,-2187.553451570521,22.136458889630727,90,-2061.0453493461764,-2033.4886193370924,-2069.225743406792,-2054.586570696687,15.287737469959408
166,0,10000,110.81295863787334,0.24437198821748363,0.3162659804026286,0.010070731393402654,650,2,13,0.0,0.9,log2,60,absolute_error,True,ExtraTreesRegressor(),"{'model__n_estimators': np.int64(650), 'model__min_samples_split': np.int64(2), 'model__min_samples_leaf': np.int64(13), 'model__min_impurity_decrease': 0.0, 'model__max_samples': 0.9, 'model__max_features': 'log2', 'model__max_depth': np.int64(60), 'model__criterion': 'absolute_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-2443.934780401117,-2507.8395919591962,-2390.3797359735972,-2447.3847027779702,48.01479574286901,144,-2346.0815271527154,-2307.6853937316805,-2354.611515843892,-2336.126145576096,20.40992325438153
167,0,10000,218.18423509597778,3.0278930472464376,0.4039127826690674,0.009018789073709324,750,52,5,0.001,0.9,0.8,80,absolute_error,True,ExtraTreesRegressor(),"{'model__n_estimators': np.int64(750), 'model__min_samples_split': np.int64(52), 'model__min_samples_leaf': np.int64(5), 'model__min_impurity_decrease': 0.001, 'model__max_samples': 0.9, 'model__max_features': 0.8, 'model__max_depth': np.int64(80), 'model__criterion': 'absolute_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-2162.871755775577,-2181.9797697769777,-2113.658544854485,-2152.83669013568,28.780483555414627,86,-2005.1111404140418,-1974.0067747774779,-2004.5996365636563,-1994.5725172517252,14.543675181673509
168,0,10000,0.5388890902201334,0.0025014900447149456,0.07222398122151692,0.004555817001694971,100,42,33,0.01,0.7,1.0,60,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': np.int64(100), 'model__min_samples_split': np.int64(42), 'model__min_samples_leaf': np.int64(33), 'model__min_impurity_decrease': 0.01, 'model__max_samples': 0.7, 'model__max_features': 1.0, 'model__max_depth': np.int64(60), 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-2377.8338900638314,-2395.4783248254953,-2341.090908938788,-2371.467707942705,22.655300451298857,124,-2302.170349027138,-2271.793535247343,-2314.131968829539,-2296.031951034673,17.821254856377333
169,0,10000,0.5919522444407145,0.015121795732464383,0.09354305267333984,0.006477287351066534,200,32,37,0.001,0.9,0.3,60,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': np.int64(200), 'model__min_samples_split': np.int64(32), 'model__min_samples_leaf': np.int64(37), 'model__min_impurity_decrease': 0.001, 'model__max_samples': 0.9, 'model__max_features': 0.3, 'model__max_depth': np.int64(60), 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-3131.9618508750336,-3259.2272976828226,-3003.4110619015164,-3131.5334034864572,104.43698035243645,199,-3089.6228384049527,-3111.844634739216,-3060.5414278391104,-3087.3363003277595,21.006760052303804
170,0,10000,247.92323128382364,3.6030005590361527,0.4134000937143962,0.030241708176028635,750,12,17,0.001,0.9,1.0,60,absolute_error,True,ExtraTreesRegressor(),"{'model__n_estimators': np.int64(750), 'model__min_samples_split': np.int64(12), 'model__min_samples_leaf': np.int64(17), 'model__min_impurity_decrease': 0.001, 'model__max_samples': 0.9, 'model__max_features': 1.0, 'model__max_depth': np.int64(60), 'model__criterion': 'absolute_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-2203.4354223422342,-2242.7981554155417,-2169.30900110011,-2205.180859619295,30.027197271423237,92,-2063.9201671167116,-2050.994166616662,-2075.832314231423,-2063.5822159882655,10.142946726899389
171,0,10000,41.76296218236288,0.43943383270731523,0.30906351407368976,0.0013657019304060484,600,42,1,0.0001,0.5,0.3,20,absolute_error,True,ExtraTreesRegressor(),"{'model__n_estimators': np.int64(600), 'model__min_samples_split': np.int64(42), 'model__min_samples_leaf': np.int64(1), 'model__min_impurity_decrease': 0.0001, 'model__max_samples': 0.5, 'model__max_features': 0.3, 'model__max_depth': np.int64(20), 'model__criterion': 'absolute_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-2412.000795329533,-2465.8097542254227,-2343.4558593359334,-2407.0888029636294,50.07138005160945,133,-2300.64852760276,-2247.857481873187,-2297.9042219221924,-2282.13674379938,24.264976846894548
172,0,10000,259.8157413005829,1.975638421846317,0.3369937737782796,0.008615410714875947,650,62,33,0.001,,1.0,80,absolute_error,True,ExtraTreesRegressor(),"{'model__n_estimators': np.int64(650), 'model__min_samples_split': np.int64(62), 'model__min_samples_leaf': np.int64(33), 'model__min_impurity_decrease': 0.001, 'model__max_samples': None, 'model__max_features': 1.0, 'model__max_depth': np.int64(80), 'model__criterion': 'absolute_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-2356.6125749498024,-2393.0879046366176,-2300.7943008146967,-2350.164926800372,37.95353695949439,120,-2254.9770385884744,-2236.4492950448894,-2263.539857947333,-2251.655397193566,11.306329370757886
