,iter,n_resources,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_selector__selection_method,param_selector__n_features_to_select,param_selector__model_name,param_selector__k,param_scaler__scaler_name,param_outlier_remover__z_columns,param_outlier_remover__threshold,param_outlier_remover__sev_outliers_cols,param_outlier_remover__outlier_method,param_outlier_remover__n_neighbors,param_outlier_remover__model_columns,param_outlier_remover__mod_outliers_cols,param_outlier_remover__contamination_LOF,param_outlier_remover__contamination_IF,param_model,param_imputer__knn_scaling_method,param_imputer__knn_neighbors,param_imputer__imputation_method,param_encoder__method,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,mean_train_score,std_train_score
10,0,2000,0.6597052415211996,0.04747256744579599,0.2955023447672526,0.018482384508560667,kbest,9,rf,5,minmax,"['car_age', 'mileage', 'tax', 'mpg']",3,"['car_age', 'mileage']",z_score,70,"['car_age', 'mileage', 'tax', 'mpg']","['tax', 'mpg']",0.5,0.15,"RandomForestRegressor(max_depth=12, max_features='sqrt', min_samples_leaf=4,
                      min_samples_split=10, random_state=42)",standard,5,knn_modelwise,freq,"{'selector__selection_method': 'kbest', 'selector__n_features_to_select': np.int64(9), 'selector__model_name': 'rf', 'selector__k': np.int64(5), 'scaler__scaler_name': 'minmax', 'outlier_remover__z_columns': ['car_age', 'mileage', 'tax', 'mpg'], 'outlier_remover__threshold': 3, 'outlier_remover__sev_outliers_cols': ['car_age', 'mileage'], 'outlier_remover__outlier_method': 'z_score', 'outlier_remover__n_neighbors': 70, 'outlier_remover__model_columns': ['car_age', 'mileage', 'tax', 'mpg'], 'outlier_remover__mod_outliers_cols': ['tax', 'mpg'], 'outlier_remover__contamination_LOF': 0.5, 'outlier_remover__contamination_IF': 0.15, 'model': RandomForestRegressor(max_depth=12, max_features='sqrt', min_samples_leaf=4,
                      min_samples_split=10, random_state=42), 'imputer__knn_scaling_method': 'standard', 'imputer__knn_neighbors': np.int64(5), 'imputer__imputation_method': 'knn_modelwise', 'encoder__method': 'freq'}",-2917.4851523085863,-2779.3799580634704,-2945.8622509514885,-2880.9091204411816,72.72066667134362,343,-2222.0694284836027,-2390.343628669558,-2233.0891725299894,-2281.83407656105,76.85961602733347
11,0,2000,0.8056821823120117,0.05796809111112383,0.28814252217610675,0.033463942048852974,kbest,8,rf,8,standard,"['car_age', 'mileage', 'tax', 'mpg']",3,"['car_age', 'mileage']",Isolation_Forest,100,"['car_age', 'mileage', 'tax', 'mpg', 'engineSize']","['car_age', 'mileage', 'tax', 'mpg']",0.05,0.3,"RandomForestRegressor(max_depth=12, max_features='sqrt', min_samples_leaf=4,
                      min_samples_split=10, random_state=42)",standard,15,knn_modelwise,freq,"{'selector__selection_method': 'kbest', 'selector__n_features_to_select': np.int64(8), 'selector__model_name': 'rf', 'selector__k': np.int64(8), 'scaler__scaler_name': 'standard', 'outlier_remover__z_columns': ['car_age', 'mileage', 'tax', 'mpg'], 'outlier_remover__threshold': 3, 'outlier_remover__sev_outliers_cols': ['car_age', 'mileage'], 'outlier_remover__outlier_method': 'Isolation_Forest', 'outlier_remover__n_neighbors': 100, 'outlier_remover__model_columns': ['car_age', 'mileage', 'tax', 'mpg', 'engineSize'], 'outlier_remover__mod_outliers_cols': ['car_age', 'mileage', 'tax', 'mpg'], 'outlier_remover__contamination_LOF': 0.05, 'outlier_remover__contamination_IF': 0.3, 'model': RandomForestRegressor(max_depth=12, max_features='sqrt', min_samples_leaf=4,
                      min_samples_split=10, random_state=42), 'imputer__knn_scaling_method': 'standard', 'imputer__knn_neighbors': np.int64(15), 'imputer__imputation_method': 'knn_modelwise', 'encoder__method': 'freq'}",-3413.950887195956,-3021.569922838399,-3280.412193300794,-3238.6443344450495,162.88875717819735,382,-3063.29425579375,-3025.8067949535302,-2888.928165241584,-2992.676405329621,74.94042265286717
12,0,2000,0.842023770014445,0.01064421922547366,0.022791465123494465,0.001089071735430164,model,9,rf,6,standard,"['car_age', 'mileage', 'tax', 'mpg']",2,"['car_age', 'mileage', 'engineSize']",z_score,30,"['tax', 'mpg']","['tax', 'mpg']",0.15,0.3,"RandomForestRegressor(max_depth=12, max_features='sqrt', min_samples_leaf=4,
                      min_samples_split=10, random_state=42)",standard,7,iterative,freq,"{'selector__selection_method': 'model', 'selector__n_features_to_select': np.int64(9), 'selector__model_name': 'rf', 'selector__k': np.int64(6), 'scaler__scaler_name': 'standard', 'outlier_remover__z_columns': ['car_age', 'mileage', 'tax', 'mpg'], 'outlier_remover__threshold': 2, 'outlier_remover__sev_outliers_cols': ['car_age', 'mileage', 'engineSize'], 'outlier_remover__outlier_method': 'z_score', 'outlier_remover__n_neighbors': 30, 'outlier_remover__model_columns': ['tax', 'mpg'], 'outlier_remover__mod_outliers_cols': ['tax', 'mpg'], 'outlier_remover__contamination_LOF': 0.15, 'outlier_remover__contamination_IF': 0.3, 'model': RandomForestRegressor(max_depth=12, max_features='sqrt', min_samples_leaf=4,
                      min_samples_split=10, random_state=42), 'imputer__knn_scaling_method': 'standard', 'imputer__knn_neighbors': np.int64(7), 'imputer__imputation_method': 'iterative', 'encoder__method': 'freq'}",-2810.979045493153,-2688.0602762366066,-2788.273653372402,-2762.4376583673875,53.403370288839696,322,-2107.5502730561752,-2231.2354239281476,-2057.9155426301454,-2132.2337465381565,72.87844084794045
13,0,2000,3.389397621154785,0.02440150948069059,0.024968465169270832,0.0035854470579363314,rfe,5,rf,7,minmax,"['car_age', 'mileage', 'tax', 'mpg']",2,"['car_age', 'mileage', 'engineSize']",z_score,50,"['tax', 'mpg']","['car_age', 'mileage', 'tax', 'mpg']",0.5,0.15,"RandomForestRegressor(max_depth=12, max_features='sqrt', min_samples_leaf=4,
                      min_samples_split=10, random_state=42)",robust,11,iterative,freq,"{'selector__selection_method': 'rfe', 'selector__n_features_to_select': np.int64(5), 'selector__model_name': 'rf', 'selector__k': np.int64(7), 'scaler__scaler_name': 'minmax', 'outlier_remover__z_columns': ['car_age', 'mileage', 'tax', 'mpg'], 'outlier_remover__threshold': 2, 'outlier_remover__sev_outliers_cols': ['car_age', 'mileage', 'engineSize'], 'outlier_remover__outlier_method': 'z_score', 'outlier_remover__n_neighbors': 50, 'outlier_remover__model_columns': ['tax', 'mpg'], 'outlier_remover__mod_outliers_cols': ['car_age', 'mileage', 'tax', 'mpg'], 'outlier_remover__contamination_LOF': 0.5, 'outlier_remover__contamination_IF': 0.15, 'model': RandomForestRegressor(max_depth=12, max_features='sqrt', min_samples_leaf=4,
                      min_samples_split=10, random_state=42), 'imputer__knn_scaling_method': 'robust', 'imputer__knn_neighbors': np.int64(11), 'imputer__imputation_method': 'iterative', 'encoder__method': 'freq'}",-2961.296188906108,-2840.6564889814895,-2955.27274104414,-2919.0751396439123,55.5048590054529,351,-2252.463891396359,-2402.9251661638827,-2231.0679242773695,-2295.4856606125372,76.47170442753078
14,0,2000,1.2921675046284993,0.028698346671077703,0.35543306668599445,0.030366695152248904,model,9,rf,9,minmax,"['car_age', 'mileage', 'tax', 'mpg']",3,"['car_age', 'mileage', 'engineSize']",LOF,100,"['car_age', 'mileage', 'tax', 'mpg', 'engineSize']","['car_age', 'mileage', 'tax', 'mpg']",0.05,0.3,"RandomForestRegressor(max_depth=12, max_features='sqrt', min_samples_leaf=4,
                      min_samples_split=10, random_state=42)",robust,16,knn_modelwise,target,"{'selector__selection_method': 'model', 'selector__n_features_to_select': np.int64(9), 'selector__model_name': 'rf', 'selector__k': np.int64(9), 'scaler__scaler_name': 'minmax', 'outlier_remover__z_columns': ['car_age', 'mileage', 'tax', 'mpg'], 'outlier_remover__threshold': 3, 'outlier_remover__sev_outliers_cols': ['car_age', 'mileage', 'engineSize'], 'outlier_remover__outlier_method': 'LOF', 'outlier_remover__n_neighbors': 100, 'outlier_remover__model_columns': ['car_age', 'mileage', 'tax', 'mpg', 'engineSize'], 'outlier_remover__mod_outliers_cols': ['car_age', 'mileage', 'tax', 'mpg'], 'outlier_remover__contamination_LOF': 0.05, 'outlier_remover__contamination_IF': 0.3, 'model': RandomForestRegressor(max_depth=12, max_features='sqrt', min_samples_leaf=4,
                      min_samples_split=10, random_state=42), 'imputer__knn_scaling_method': 'robust', 'imputer__knn_neighbors': np.int64(16), 'imputer__imputation_method': 'knn_modelwise', 'encoder__method': 'target'}",-2518.6349138878745,-2441.957285747199,-2486.362745901732,-2482.318315178935,31.433874819198447,235,-1727.1540675146662,-1883.870448494096,-1743.1479321202426,-1784.724149376335,70.41042724775359
15,0,2000,2.406102101008097,0.02378200410119081,0.026634852091471355,0.0043847408808878096,rfe,7,rf,9,standard,"['car_age', 'mileage', 'tax', 'mpg']",3,"['car_age', 'mileage']",Isolation_Forest,70,"['car_age', 'mileage', 'tax', 'mpg', 'engineSize']","['tax', 'mpg']",0.15,0.15,"RandomForestRegressor(max_depth=12, max_features='sqrt', min_samples_leaf=4,
                      min_samples_split=10, random_state=42)",minmax,5,iterative,target,"{'selector__selection_method': 'rfe', 'selector__n_features_to_select': np.int64(7), 'selector__model_name': 'rf', 'selector__k': np.int64(9), 'scaler__scaler_name': 'standard', 'outlier_remover__z_columns': ['car_age', 'mileage', 'tax', 'mpg'], 'outlier_remover__threshold': 3, 'outlier_remover__sev_outliers_cols': ['car_age', 'mileage'], 'outlier_remover__outlier_method': 'Isolation_Forest', 'outlier_remover__n_neighbors': 70, 'outlier_remover__model_columns': ['car_age', 'mileage', 'tax', 'mpg', 'engineSize'], 'outlier_remover__mod_outliers_cols': ['tax', 'mpg'], 'outlier_remover__contamination_LOF': 0.15, 'outlier_remover__contamination_IF': 0.15, 'model': RandomForestRegressor(max_depth=12, max_features='sqrt', min_samples_leaf=4,
                      min_samples_split=10, random_state=42), 'imputer__knn_scaling_method': 'minmax', 'imputer__knn_neighbors': np.int64(5), 'imputer__imputation_method': 'iterative', 'encoder__method': 'target'}",-2697.2512510579477,-2626.627459713656,-2736.4768540246214,-2686.785188265408,45.452364884602055,300,-2061.090853058422,-2298.2584530837617,-2111.0394957265976,-2156.7962672895937,102.08617024633661
16,0,2000,2.9873379866282144,0.06227877857371816,0.025944232940673828,0.0013715019316561576,rfe,6,rf,8,minmax,"['car_age', 'mileage', 'tax', 'mpg']",3,"['car_age', 'mileage', 'engineSize']",Isolation_Forest,100,"['car_age', 'mileage', 'tax', 'mpg']","['tax', 'mpg']",0.05,0.15,"RandomForestRegressor(max_depth=12, max_features='sqrt', min_samples_leaf=4,
                      min_samples_split=10, random_state=42)",minmax,20,iterative,target,"{'selector__selection_method': 'rfe', 'selector__n_features_to_select': np.int64(6), 'selector__model_name': 'rf', 'selector__k': np.int64(8), 'scaler__scaler_name': 'minmax', 'outlier_remover__z_columns': ['car_age', 'mileage', 'tax', 'mpg'], 'outlier_remover__threshold': 3, 'outlier_remover__sev_outliers_cols': ['car_age', 'mileage', 'engineSize'], 'outlier_remover__outlier_method': 'Isolation_Forest', 'outlier_remover__n_neighbors': 100, 'outlier_remover__model_columns': ['car_age', 'mileage', 'tax', 'mpg'], 'outlier_remover__mod_outliers_cols': ['tax', 'mpg'], 'outlier_remover__contamination_LOF': 0.05, 'outlier_remover__contamination_IF': 0.15, 'model': RandomForestRegressor(max_depth=12, max_features='sqrt', min_samples_leaf=4,
                      min_samples_split=10, random_state=42), 'imputer__knn_scaling_method': 'minmax', 'imputer__knn_neighbors': np.int64(20), 'imputer__imputation_method': 'iterative', 'encoder__method': 'target'}",-2800.7351217938085,-2545.560768017301,-2669.603948474093,-2671.9666127617343,104.18788906975259,291,-2024.5127326107727,-2219.316612501655,-2041.1186335891327,-2094.982659567187,88.17837178529551
17,0,2000,0.7692568302154541,0.00779419088460486,0.27389979362487793,0.009897890581419192,kbest,8,rf,5,minmax,"['car_age', 'mileage', 'tax', 'mpg']",3,"['car_age', 'mileage']",Isolation_Forest,30,"['tax', 'mpg']","['tax', 'mpg']",0.15,0.15,"RandomForestRegressor(max_depth=12, max_features='sqrt', min_samples_leaf=4,
                      min_samples_split=10, random_state=42)",minmax,5,knn_modelwise,target,"{'selector__selection_method': 'kbest', 'selector__n_features_to_select': np.int64(8), 'selector__model_name': 'rf', 'selector__k': np.int64(5), 'scaler__scaler_name': 'minmax', 'outlier_remover__z_columns': ['car_age', 'mileage', 'tax', 'mpg'], 'outlier_remover__threshold': 3, 'outlier_remover__sev_outliers_cols': ['car_age', 'mileage'], 'outlier_remover__outlier_method': 'Isolation_Forest', 'outlier_remover__n_neighbors': 30, 'outlier_remover__model_columns': ['tax', 'mpg'], 'outlier_remover__mod_outliers_cols': ['tax', 'mpg'], 'outlier_remover__contamination_LOF': 0.15, 'outlier_remover__contamination_IF': 0.15, 'model': RandomForestRegressor(max_depth=12, max_features='sqrt', min_samples_leaf=4,
                      min_samples_split=10, random_state=42), 'imputer__knn_scaling_method': 'minmax', 'imputer__knn_neighbors': np.int64(5), 'imputer__imputation_method': 'knn_modelwise', 'encoder__method': 'target'}",-2668.460277884538,-2665.492601469248,-2719.399221708204,-2684.4507003539966,24.74201735860937,299,-2066.353864307799,-2321.985479856564,-2149.4676765694176,-2179.26900691126,106.46742908710186
18,0,2000,0.8137526512145996,0.025896120852367942,0.02054587999979655,0.0005754643654776921,model,8,rf,10,robust,"['car_age', 'mileage', 'tax', 'mpg']",3,"['car_age', 'mileage']",z_score,90,"['car_age', 'mileage', 'tax', 'mpg', 'engineSize']","['car_age', 'mileage', 'tax', 'mpg']",0.05,0.5,"RandomForestRegressor(max_depth=12, max_features='sqrt', min_samples_leaf=4,
                      min_samples_split=10, random_state=42)",minmax,8,simple,freq,"{'selector__selection_method': 'model', 'selector__n_features_to_select': np.int64(8), 'selector__model_name': 'rf', 'selector__k': np.int64(10), 'scaler__scaler_name': 'robust', 'outlier_remover__z_columns': ['car_age', 'mileage', 'tax', 'mpg'], 'outlier_remover__threshold': 3, 'outlier_remover__sev_outliers_cols': ['car_age', 'mileage'], 'outlier_remover__outlier_method': 'z_score', 'outlier_remover__n_neighbors': 90, 'outlier_remover__model_columns': ['car_age', 'mileage', 'tax', 'mpg', 'engineSize'], 'outlier_remover__mod_outliers_cols': ['car_age', 'mileage', 'tax', 'mpg'], 'outlier_remover__contamination_LOF': 0.05, 'outlier_remover__contamination_IF': 0.5, 'model': RandomForestRegressor(max_depth=12, max_features='sqrt', min_samples_leaf=4,
                      min_samples_split=10, random_state=42), 'imputer__knn_scaling_method': 'minmax', 'imputer__knn_neighbors': np.int64(8), 'imputer__imputation_method': 'simple', 'encoder__method': 'freq'}",-2711.733342558806,-2642.5312558004757,-2674.559534658928,-2676.2747110060695,28.277654020483,296,-2008.1878138599366,-2117.8697075555974,-1967.14095257383,-2031.0661579964546,63.62574619030745
19,0,2000,0.18520434697469076,0.006960478865099922,0.022648970286051433,0.0015046370338580473,kbest,10,rf,5,robust,"['car_age', 'mileage', 'tax', 'mpg']",3,"['car_age', 'mileage']",z_score,100,"['car_age', 'mileage', 'tax', 'mpg', 'engineSize']","['tax', 'mpg']",0.15,0.3,"RandomForestRegressor(max_depth=12, max_features='sqrt', min_samples_leaf=4,
                      min_samples_split=10, random_state=42)",standard,20,simple,target,"{'selector__selection_method': 'kbest', 'selector__n_features_to_select': np.int64(10), 'selector__model_name': 'rf', 'selector__k': np.int64(5), 'scaler__scaler_name': 'robust', 'outlier_remover__z_columns': ['car_age', 'mileage', 'tax', 'mpg'], 'outlier_remover__threshold': 3, 'outlier_remover__sev_outliers_cols': ['car_age', 'mileage'], 'outlier_remover__outlier_method': 'z_score', 'outlier_remover__n_neighbors': 100, 'outlier_remover__model_columns': ['car_age', 'mileage', 'tax', 'mpg', 'engineSize'], 'outlier_remover__mod_outliers_cols': ['tax', 'mpg'], 'outlier_remover__contamination_LOF': 0.15, 'outlier_remover__contamination_IF': 0.3, 'model': RandomForestRegressor(max_depth=12, max_features='sqrt', min_samples_leaf=4,
                      min_samples_split=10, random_state=42), 'imputer__knn_scaling_method': 'standard', 'imputer__knn_neighbors': np.int64(20), 'imputer__imputation_method': 'simple', 'encoder__method': 'target'}",-2692.013924179794,-2577.163998252784,-2626.60795973076,-2631.928627387779,47.037988191086896,263,-1980.9659892226375,-2139.2177036203434,-1959.8399287786378,-2026.6745405405397,80.04602956831096
20,0,2000,2.614709218343099,0.09163312498709975,0.021535158157348633,0.0021069530291142535,rfe,6,rf,5,minmax,"['car_age', 'mileage', 'tax', 'mpg']",2,"['car_age', 'mileage']",Isolation_Forest,30,"['tax', 'mpg']","['tax', 'mpg']",0.5,0.3,"RandomForestRegressor(max_depth=12, max_features='sqrt', min_samples_leaf=4,
                      min_samples_split=10, random_state=42)",standard,5,simple,freq,"{'selector__selection_method': 'rfe', 'selector__n_features_to_select': np.int64(6), 'selector__model_name': 'rf', 'selector__k': np.int64(5), 'scaler__scaler_name': 'minmax', 'outlier_remover__z_columns': ['car_age', 'mileage', 'tax', 'mpg'], 'outlier_remover__threshold': 2, 'outlier_remover__sev_outliers_cols': ['car_age', 'mileage'], 'outlier_remover__outlier_method': 'Isolation_Forest', 'outlier_remover__n_neighbors': 30, 'outlier_remover__model_columns': ['tax', 'mpg'], 'outlier_remover__mod_outliers_cols': ['tax', 'mpg'], 'outlier_remover__contamination_LOF': 0.5, 'outlier_remover__contamination_IF': 0.3, 'model': RandomForestRegressor(max_depth=12, max_features='sqrt', min_samples_leaf=4,
                      min_samples_split=10, random_state=42), 'imputer__knn_scaling_method': 'standard', 'imputer__knn_neighbors': np.int64(5), 'imputer__imputation_method': 'simple', 'encoder__method': 'freq'}",-2985.7256508844816,-2849.294967191161,-2930.8746114748333,-2921.965076516826,56.052759213278684,354,-2534.986088410527,-2647.629747334281,-2393.740446882433,-2525.4520942090803,103.86888210642338
21,0,2000,0.7460614045461019,0.07048081741435025,0.32491405804951984,0.035630782243815086,kbest,10,rf,6,robust,"['car_age', 'mileage', 'tax', 'mpg']",3,"['car_age', 'mileage', 'engineSize']",z_score,30,"['car_age', 'mileage', 'tax', 'mpg']","['tax', 'mpg']",0.5,0.3,"RandomForestRegressor(max_depth=12, max_features='sqrt', min_samples_leaf=4,
                      min_samples_split=10, random_state=42)",standard,19,knn_modelwise,target,"{'selector__selection_method': 'kbest', 'selector__n_features_to_select': np.int64(10), 'selector__model_name': 'rf', 'selector__k': np.int64(6), 'scaler__scaler_name': 'robust', 'outlier_remover__z_columns': ['car_age', 'mileage', 'tax', 'mpg'], 'outlier_remover__threshold': 3, 'outlier_remover__sev_outliers_cols': ['car_age', 'mileage', 'engineSize'], 'outlier_remover__outlier_method': 'z_score', 'outlier_remover__n_neighbors': 30, 'outlier_remover__model_columns': ['car_age', 'mileage', 'tax', 'mpg'], 'outlier_remover__mod_outliers_cols': ['tax', 'mpg'], 'outlier_remover__contamination_LOF': 0.5, 'outlier_remover__contamination_IF': 0.3, 'model': RandomForestRegressor(max_depth=12, max_features='sqrt', min_samples_leaf=4,
                      min_samples_split=10, random_state=42), 'imputer__knn_scaling_method': 'standard', 'imputer__knn_neighbors': np.int64(19), 'imputer__imputation_method': 'knn_modelwise', 'encoder__method': 'target'}",-2617.9672024151027,-2474.861117860815,-2458.444770086973,-2517.0910301209638,71.6443797334937,250,-1817.8159790502136,-1873.383990203584,-1763.8513314047407,-1818.350433552846,44.718117634038066
22,0,2000,1.0357662041982014,0.034268868904620865,0.33598001797993976,0.058398894244505804,model,10,rf,7,minmax,"['car_age', 'mileage', 'tax', 'mpg']",3,"['car_age', 'mileage']",LOF,100,"['tax', 'mpg']","['car_age', 'mileage', 'tax', 'mpg']",0.5,0.05,"RandomForestRegressor(max_depth=12, max_features='sqrt', min_samples_leaf=4,
                      min_samples_split=10, random_state=42)",standard,9,knn_modelwise,target,"{'selector__selection_method': 'model', 'selector__n_features_to_select': np.int64(10), 'selector__model_name': 'rf', 'selector__k': np.int64(7), 'scaler__scaler_name': 'minmax', 'outlier_remover__z_columns': ['car_age', 'mileage', 'tax', 'mpg'], 'outlier_remover__threshold': 3, 'outlier_remover__sev_outliers_cols': ['car_age', 'mileage'], 'outlier_remover__outlier_method': 'LOF', 'outlier_remover__n_neighbors': 100, 'outlier_remover__model_columns': ['tax', 'mpg'], 'outlier_remover__mod_outliers_cols': ['car_age', 'mileage', 'tax', 'mpg'], 'outlier_remover__contamination_LOF': 0.5, 'outlier_remover__contamination_IF': 0.05, 'model': RandomForestRegressor(max_depth=12, max_features='sqrt', min_samples_leaf=4,
                      min_samples_split=10, random_state=42), 'imputer__knn_scaling_method': 'standard', 'imputer__knn_neighbors': np.int64(9), 'imputer__imputation_method': 'knn_modelwise', 'encoder__method': 'target'}",-3009.2826728169425,-2766.0548289732633,-2703.875978995533,-2826.404493595246,131.78232980365874,333,-2651.9891857318707,-2663.4367575841666,-2309.5453643737565,-2541.6571025632643,164.19430761416882
23,0,2000,2.123308022816976,0.11887493616197314,0.3020266691843669,0.007648242082248743,rfe,9,rf,8,robust,"['car_age', 'mileage', 'tax', 'mpg']",3,"['car_age', 'mileage', 'engineSize']",LOF,70,"['car_age', 'mileage', 'tax', 'mpg', 'engineSize']","['tax', 'mpg']",0.05,0.5,"RandomForestRegressor(max_depth=12, max_features='sqrt', min_samples_leaf=4,
                      min_samples_split=10, random_state=42)",standard,18,knn_modelwise,target,"{'selector__selection_method': 'rfe', 'selector__n_features_to_select': np.int64(9), 'selector__model_name': 'rf', 'selector__k': np.int64(8), 'scaler__scaler_name': 'robust', 'outlier_remover__z_columns': ['car_age', 'mileage', 'tax', 'mpg'], 'outlier_remover__threshold': 3, 'outlier_remover__sev_outliers_cols': ['car_age', 'mileage', 'engineSize'], 'outlier_remover__outlier_method': 'LOF', 'outlier_remover__n_neighbors': 70, 'outlier_remover__model_columns': ['car_age', 'mileage', 'tax', 'mpg', 'engineSize'], 'outlier_remover__mod_outliers_cols': ['tax', 'mpg'], 'outlier_remover__contamination_LOF': 0.05, 'outlier_remover__contamination_IF': 0.5, 'model': RandomForestRegressor(max_depth=12, max_features='sqrt', min_samples_leaf=4,
                      min_samples_split=10, random_state=42), 'imputer__knn_scaling_method': 'standard', 'imputer__knn_neighbors': np.int64(18), 'imputer__imputation_method': 'knn_modelwise', 'encoder__method': 'target'}",-2520.859679484751,-2437.3900852571683,-2496.438008124594,-2484.8959242888377,35.04005388678353,236,-1735.208218165409,-1874.5331439911824,-1741.981222686557,-1783.9075282810493,64.14161449319982
24,0,2000,0.24825787544250488,0.03652168538909819,0.024821043014526367,0.004423875964150441,kbest,5,rf,7,minmax,"['car_age', 'mileage', 'tax', 'mpg']",2,"['car_age', 'mileage', 'engineSize']",IQR,90,"['tax', 'mpg']","['tax', 'mpg']",0.3,0.05,"RandomForestRegressor(max_depth=12, max_features='sqrt', min_samples_leaf=4,
                      min_samples_split=10, random_state=42)",robust,12,simple,target,"{'selector__selection_method': 'kbest', 'selector__n_features_to_select': np.int64(5), 'selector__model_name': 'rf', 'selector__k': np.int64(7), 'scaler__scaler_name': 'minmax', 'outlier_remover__z_columns': ['car_age', 'mileage', 'tax', 'mpg'], 'outlier_remover__threshold': 2, 'outlier_remover__sev_outliers_cols': ['car_age', 'mileage', 'engineSize'], 'outlier_remover__outlier_method': 'IQR', 'outlier_remover__n_neighbors': 90, 'outlier_remover__model_columns': ['tax', 'mpg'], 'outlier_remover__mod_outliers_cols': ['tax', 'mpg'], 'outlier_remover__contamination_LOF': 0.3, 'outlier_remover__contamination_IF': 0.05, 'model': RandomForestRegressor(max_depth=12, max_features='sqrt', min_samples_leaf=4,
                      min_samples_split=10, random_state=42), 'imputer__knn_scaling_method': 'robust', 'imputer__knn_neighbors': np.int64(12), 'imputer__imputation_method': 'simple', 'encoder__method': 'target'}",-2468.4830533949716,-2409.81258848247,-2412.2508894058883,-2430.182177094443,27.101096803014787,218,-1677.0283670834967,-1846.1552422236339,-1692.2029906769653,-1738.4621999946987,76.40205411153674
25,0,2000,1.3482647736867268,0.03204096618188973,0.3780171076456706,0.01284001644952886,model,8,rf,5,standard,"['car_age', 'mileage', 'tax', 'mpg']",2,"['car_age', 'mileage']",z_score,30,"['car_age', 'mileage', 'tax', 'mpg']","['car_age', 'mileage', 'tax', 'mpg']",0.05,0.5,"RandomForestRegressor(max_depth=12, max_features='sqrt', min_samples_leaf=4,
                      min_samples_split=10, random_state=42)",standard,19,knn_modelwise,target,"{'selector__selection_method': 'model', 'selector__n_features_to_select': np.int64(8), 'selector__model_name': 'rf', 'selector__k': np.int64(5), 'scaler__scaler_name': 'standard', 'outlier_remover__z_columns': ['car_age', 'mileage', 'tax', 'mpg'], 'outlier_remover__threshold': 2, 'outlier_remover__sev_outliers_cols': ['car_age', 'mileage'], 'outlier_remover__outlier_method': 'z_score', 'outlier_remover__n_neighbors': 30, 'outlier_remover__model_columns': ['car_age', 'mileage', 'tax', 'mpg'], 'outlier_remover__mod_outliers_cols': ['car_age', 'mileage', 'tax', 'mpg'], 'outlier_remover__contamination_LOF': 0.05, 'outlier_remover__contamination_IF': 0.5, 'model': RandomForestRegressor(max_depth=12, max_features='sqrt', min_samples_leaf=4,
                      min_samples_split=10, random_state=42), 'imputer__knn_scaling_method': 'standard', 'imputer__knn_neighbors': np.int64(19), 'imputer__imputation_method': 'knn_modelwise', 'encoder__method': 'target'}",-2528.1497774062505,-2420.329680324078,-2525.169747912075,-2491.216401880801,50.1392435373188,238,-1691.1711370393373,-1868.7270248992602,-1720.0832127298931,-1759.9937915561634,77.7867343236936
26,0,2000,0.22568607330322266,0.019417794855183163,0.026049137115478516,0.003810697500094928,kbest,5,rf,6,robust,"['car_age', 'mileage', 'tax', 'mpg']",2,"['car_age', 'mileage']",IQR,30,"['tax', 'mpg']","['car_age', 'mileage', 'tax', 'mpg']",0.15,0.05,"RandomForestRegressor(max_depth=12, max_features='sqrt', min_samples_leaf=4,
                      min_samples_split=10, random_state=42)",minmax,5,simple,freq,"{'selector__selection_method': 'kbest', 'selector__n_features_to_select': np.int64(5), 'selector__model_name': 'rf', 'selector__k': np.int64(6), 'scaler__scaler_name': 'robust', 'outlier_remover__z_columns': ['car_age', 'mileage', 'tax', 'mpg'], 'outlier_remover__threshold': 2, 'outlier_remover__sev_outliers_cols': ['car_age', 'mileage'], 'outlier_remover__outlier_method': 'IQR', 'outlier_remover__n_neighbors': 30, 'outlier_remover__model_columns': ['tax', 'mpg'], 'outlier_remover__mod_outliers_cols': ['car_age', 'mileage', 'tax', 'mpg'], 'outlier_remover__contamination_LOF': 0.15, 'outlier_remover__contamination_IF': 0.05, 'model': RandomForestRegressor(max_depth=12, max_features='sqrt', min_samples_leaf=4,
                      min_samples_split=10, random_state=42), 'imputer__knn_scaling_method': 'minmax', 'imputer__knn_neighbors': np.int64(5), 'imputer__imputation_method': 'simple', 'encoder__method': 'freq'}",-2981.0532317416064,-2851.8946659794487,-2952.438998346898,-2928.462298689318,55.38739551129398,356,-2320.8042149805456,-2454.9839562283514,-2295.1302924568704,-2356.972821221922,70.09243665034647
