,iter,n_resources,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_selector__selection_method,param_selector__n_features_to_select,param_selector__model_name,param_selector__k,param_scaler__scaler_name,param_outlier_remover__z_columns,param_outlier_remover__threshold,param_outlier_remover__sev_outliers_cols,param_outlier_remover__outlier_method,param_outlier_remover__n_neighbors,param_outlier_remover__model_columns,param_outlier_remover__mod_outliers_cols,param_outlier_remover__contamination_LOF,param_outlier_remover__contamination_IF,param_model,param_imputer__knn_scaling_method,param_imputer__knn_neighbors,param_imputer__imputation_method,param_encoder__method,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,mean_train_score,std_train_score
10,0,2000,0.8441903591156006,0.08026503572811725,0.0,0.0,model,6,hgb,6,standard,"['car_age', 'mileage', 'tax', 'mpg']",2,"['car_age', 'mileage']",IQR,100,"['car_age', 'mileage', 'tax', 'mpg', 'engineSize']","['tax', 'mpg']",0.05,0.3,"HistGradientBoostingRegressor(max_depth=5, random_state=42)",minmax,12,iterative,freq,"{'selector__selection_method': 'model', 'selector__n_features_to_select': np.int64(6), 'selector__model_name': 'hgb', 'selector__k': np.int64(6), 'scaler__scaler_name': 'standard', 'outlier_remover__z_columns': ['car_age', 'mileage', 'tax', 'mpg'], 'outlier_remover__threshold': 2, 'outlier_remover__sev_outliers_cols': ['car_age', 'mileage'], 'outlier_remover__outlier_method': 'IQR', 'outlier_remover__n_neighbors': 100, 'outlier_remover__model_columns': ['car_age', 'mileage', 'tax', 'mpg', 'engineSize'], 'outlier_remover__mod_outliers_cols': ['tax', 'mpg'], 'outlier_remover__contamination_LOF': 0.05, 'outlier_remover__contamination_IF': 0.3, 'model': HistGradientBoostingRegressor(max_depth=5, random_state=42), 'imputer__knn_scaling_method': 'minmax', 'imputer__knn_neighbors': np.int64(12), 'imputer__imputation_method': 'iterative', 'encoder__method': 'freq'}",,,,,,260,,,,,
11,0,2000,1.872487227121989,0.0743470606785901,0.0,0.0,rfe,7,hgb,8,minmax,"['car_age', 'mileage', 'tax', 'mpg']",2,"['car_age', 'mileage', 'engineSize']",IQR,70,"['tax', 'mpg']","['car_age', 'mileage', 'tax', 'mpg']",0.05,0.15,"HistGradientBoostingRegressor(max_depth=5, random_state=42)",minmax,10,knn_modelwise,freq,"{'selector__selection_method': 'rfe', 'selector__n_features_to_select': np.int64(7), 'selector__model_name': 'hgb', 'selector__k': np.int64(8), 'scaler__scaler_name': 'minmax', 'outlier_remover__z_columns': ['car_age', 'mileage', 'tax', 'mpg'], 'outlier_remover__threshold': 2, 'outlier_remover__sev_outliers_cols': ['car_age', 'mileage', 'engineSize'], 'outlier_remover__outlier_method': 'IQR', 'outlier_remover__n_neighbors': 70, 'outlier_remover__model_columns': ['tax', 'mpg'], 'outlier_remover__mod_outliers_cols': ['car_age', 'mileage', 'tax', 'mpg'], 'outlier_remover__contamination_LOF': 0.05, 'outlier_remover__contamination_IF': 0.15, 'model': HistGradientBoostingRegressor(max_depth=5, random_state=42), 'imputer__knn_scaling_method': 'minmax', 'imputer__knn_neighbors': np.int64(10), 'imputer__imputation_method': 'knn_modelwise', 'encoder__method': 'freq'}",,,,,,260,,,,,
12,0,2000,0.4010889530181885,0.07259934906289213,0.04106656710306803,0.007382666647733533,kbest,9,hgb,10,robust,"['car_age', 'mileage', 'tax', 'mpg']",3,"['car_age', 'mileage', 'engineSize']",IQR,30,"['car_age', 'mileage', 'tax', 'mpg']","['tax', 'mpg']",0.3,0.15,"HistGradientBoostingRegressor(max_depth=5, random_state=42)",minmax,14,simple,freq,"{'selector__selection_method': 'kbest', 'selector__n_features_to_select': np.int64(9), 'selector__model_name': 'hgb', 'selector__k': np.int64(10), 'scaler__scaler_name': 'robust', 'outlier_remover__z_columns': ['car_age', 'mileage', 'tax', 'mpg'], 'outlier_remover__threshold': 3, 'outlier_remover__sev_outliers_cols': ['car_age', 'mileage', 'engineSize'], 'outlier_remover__outlier_method': 'IQR', 'outlier_remover__n_neighbors': 30, 'outlier_remover__model_columns': ['car_age', 'mileage', 'tax', 'mpg'], 'outlier_remover__mod_outliers_cols': ['tax', 'mpg'], 'outlier_remover__contamination_LOF': 0.3, 'outlier_remover__contamination_IF': 0.15, 'model': HistGradientBoostingRegressor(max_depth=5, random_state=42), 'imputer__knn_scaling_method': 'minmax', 'imputer__knn_neighbors': np.int64(14), 'imputer__imputation_method': 'simple', 'encoder__method': 'freq'}",-2261.2177100642884,-2419.426634296517,-2606.920575194595,-2429.188306518467,141.30129846832583,171,-1746.2128179411313,-1747.7061071039484,-1697.4497815184607,-1730.4562355211801,23.34704810043693
13,0,2000,0.4025169213612874,0.016736018079977922,0.048875888188680015,0.008478543497683802,kbest,9,hgb,5,minmax,"['car_age', 'mileage', 'tax', 'mpg']",3,"['car_age', 'mileage']",z_score,70,"['car_age', 'mileage', 'tax', 'mpg']","['tax', 'mpg']",0.5,0.15,"HistGradientBoostingRegressor(max_depth=5, random_state=42)",standard,14,simple,freq,"{'selector__selection_method': 'kbest', 'selector__n_features_to_select': np.int64(9), 'selector__model_name': 'hgb', 'selector__k': np.int64(5), 'scaler__scaler_name': 'minmax', 'outlier_remover__z_columns': ['car_age', 'mileage', 'tax', 'mpg'], 'outlier_remover__threshold': 3, 'outlier_remover__sev_outliers_cols': ['car_age', 'mileage'], 'outlier_remover__outlier_method': 'z_score', 'outlier_remover__n_neighbors': 70, 'outlier_remover__model_columns': ['car_age', 'mileage', 'tax', 'mpg'], 'outlier_remover__mod_outliers_cols': ['tax', 'mpg'], 'outlier_remover__contamination_LOF': 0.5, 'outlier_remover__contamination_IF': 0.15, 'model': HistGradientBoostingRegressor(max_depth=5, random_state=42), 'imputer__knn_scaling_method': 'standard', 'imputer__knn_neighbors': np.int64(14), 'imputer__imputation_method': 'simple', 'encoder__method': 'freq'}",-2820.334092812004,-2976.8545260581227,-2984.677066875558,-2927.288561915228,75.69562683129719,242,-2350.2959342378826,-2331.810667639064,-2261.1724976594305,-2314.4263665121257,38.40492313182772
14,0,2000,0.8473176956176758,0.0096288113640587,0.04936504364013672,0.008518626614227223,kbest,8,hgb,8,standard,"['car_age', 'mileage', 'tax', 'mpg']",3,"['car_age', 'mileage']",Isolation_Forest,100,"['car_age', 'mileage', 'tax', 'mpg', 'engineSize']","['car_age', 'mileage', 'tax', 'mpg']",0.05,0.3,"HistGradientBoostingRegressor(max_depth=5, random_state=42)",standard,13,iterative,freq,"{'selector__selection_method': 'kbest', 'selector__n_features_to_select': np.int64(8), 'selector__model_name': 'hgb', 'selector__k': np.int64(8), 'scaler__scaler_name': 'standard', 'outlier_remover__z_columns': ['car_age', 'mileage', 'tax', 'mpg'], 'outlier_remover__threshold': 3, 'outlier_remover__sev_outliers_cols': ['car_age', 'mileage'], 'outlier_remover__outlier_method': 'Isolation_Forest', 'outlier_remover__n_neighbors': 100, 'outlier_remover__model_columns': ['car_age', 'mileage', 'tax', 'mpg', 'engineSize'], 'outlier_remover__mod_outliers_cols': ['car_age', 'mileage', 'tax', 'mpg'], 'outlier_remover__contamination_LOF': 0.05, 'outlier_remover__contamination_IF': 0.3, 'model': HistGradientBoostingRegressor(max_depth=5, random_state=42), 'imputer__knn_scaling_method': 'standard', 'imputer__knn_neighbors': np.int64(13), 'imputer__imputation_method': 'iterative', 'encoder__method': 'freq'}",-2644.8479802028373,-2724.5344989384253,-3003.876454121786,-2791.086311087683,153.9420216540519,223,-2262.310109017769,-2284.507172983525,-2084.943929516996,-2210.5870705060966,89.30407445120755
15,0,2000,1.9055999120076497,0.07750134843993461,0.6382189591725668,0.05193183807077735,rfe,10,hgb,6,standard,"['car_age', 'mileage', 'tax', 'mpg']",3,"['car_age', 'mileage']",IQR,70,"['car_age', 'mileage', 'tax', 'mpg', 'engineSize']","['car_age', 'mileage', 'tax', 'mpg']",0.15,0.5,"HistGradientBoostingRegressor(max_depth=5, random_state=42)",standard,20,knn_modelwise,target,"{'selector__selection_method': 'rfe', 'selector__n_features_to_select': np.int64(10), 'selector__model_name': 'hgb', 'selector__k': np.int64(6), 'scaler__scaler_name': 'standard', 'outlier_remover__z_columns': ['car_age', 'mileage', 'tax', 'mpg'], 'outlier_remover__threshold': 3, 'outlier_remover__sev_outliers_cols': ['car_age', 'mileage'], 'outlier_remover__outlier_method': 'IQR', 'outlier_remover__n_neighbors': 70, 'outlier_remover__model_columns': ['car_age', 'mileage', 'tax', 'mpg', 'engineSize'], 'outlier_remover__mod_outliers_cols': ['car_age', 'mileage', 'tax', 'mpg'], 'outlier_remover__contamination_LOF': 0.15, 'outlier_remover__contamination_IF': 0.5, 'model': HistGradientBoostingRegressor(max_depth=5, random_state=42), 'imputer__knn_scaling_method': 'standard', 'imputer__knn_neighbors': np.int64(20), 'imputer__imputation_method': 'knn_modelwise', 'encoder__method': 'target'}",-2201.4295865742533,-2247.5998264791538,-2595.3579232960133,-2348.1291121164736,175.83038526025666,145,-1632.6914447005468,-1577.9904011376984,-1536.7595779527362,-1582.4804745969939,39.292504240056786
16,0,2000,0.8732687632242838,0.09783976903016377,0.0,0.0,rfe,6,hgb,6,robust,"['car_age', 'mileage', 'tax', 'mpg']",2,"['car_age', 'mileage', 'engineSize']",Isolation_Forest,50,"['car_age', 'mileage', 'tax', 'mpg']","['car_age', 'mileage', 'tax', 'mpg']",0.3,0.15,"HistGradientBoostingRegressor(max_depth=5, random_state=42)",robust,13,simple,freq,"{'selector__selection_method': 'rfe', 'selector__n_features_to_select': np.int64(6), 'selector__model_name': 'hgb', 'selector__k': np.int64(6), 'scaler__scaler_name': 'robust', 'outlier_remover__z_columns': ['car_age', 'mileage', 'tax', 'mpg'], 'outlier_remover__threshold': 2, 'outlier_remover__sev_outliers_cols': ['car_age', 'mileage', 'engineSize'], 'outlier_remover__outlier_method': 'Isolation_Forest', 'outlier_remover__n_neighbors': 50, 'outlier_remover__model_columns': ['car_age', 'mileage', 'tax', 'mpg'], 'outlier_remover__mod_outliers_cols': ['car_age', 'mileage', 'tax', 'mpg'], 'outlier_remover__contamination_LOF': 0.3, 'outlier_remover__contamination_IF': 0.15, 'model': HistGradientBoostingRegressor(max_depth=5, random_state=42), 'imputer__knn_scaling_method': 'robust', 'imputer__knn_neighbors': np.int64(13), 'imputer__imputation_method': 'simple', 'encoder__method': 'freq'}",,,,,,260,,,,,
17,0,2000,0.36465199788411456,0.015492566104825151,0.040135860443115234,0.006273513494825645,kbest,7,hgb,7,minmax,"['car_age', 'mileage', 'tax', 'mpg']",3,"['car_age', 'mileage']",IQR,90,"['car_age', 'mileage', 'tax', 'mpg', 'engineSize']","['tax', 'mpg']",0.3,0.3,"HistGradientBoostingRegressor(max_depth=5, random_state=42)",robust,13,simple,target,"{'selector__selection_method': 'kbest', 'selector__n_features_to_select': np.int64(7), 'selector__model_name': 'hgb', 'selector__k': np.int64(7), 'scaler__scaler_name': 'minmax', 'outlier_remover__z_columns': ['car_age', 'mileage', 'tax', 'mpg'], 'outlier_remover__threshold': 3, 'outlier_remover__sev_outliers_cols': ['car_age', 'mileage'], 'outlier_remover__outlier_method': 'IQR', 'outlier_remover__n_neighbors': 90, 'outlier_remover__model_columns': ['car_age', 'mileage', 'tax', 'mpg', 'engineSize'], 'outlier_remover__mod_outliers_cols': ['tax', 'mpg'], 'outlier_remover__contamination_LOF': 0.3, 'outlier_remover__contamination_IF': 0.3, 'model': HistGradientBoostingRegressor(max_depth=5, random_state=42), 'imputer__knn_scaling_method': 'robust', 'imputer__knn_neighbors': np.int64(13), 'imputer__imputation_method': 'simple', 'encoder__method': 'target'}",-2222.958691725878,-2288.6758140150932,-2590.926699180548,-2367.5204016405064,160.23413156150826,155,-1682.5009295412895,-1593.1311823200206,-1615.3977830627002,-1630.3432983080036,37.98477106296739
18,0,2000,0.7159416675567627,0.02486036236657564,0.0,0.0,model,9,hgb,9,minmax,"['car_age', 'mileage', 'tax', 'mpg']",3,"['car_age', 'mileage', 'engineSize']",LOF,100,"['car_age', 'mileage', 'tax', 'mpg', 'engineSize']","['car_age', 'mileage', 'tax', 'mpg']",0.05,0.3,"HistGradientBoostingRegressor(max_depth=5, random_state=42)",robust,10,simple,target,"{'selector__selection_method': 'model', 'selector__n_features_to_select': np.int64(9), 'selector__model_name': 'hgb', 'selector__k': np.int64(9), 'scaler__scaler_name': 'minmax', 'outlier_remover__z_columns': ['car_age', 'mileage', 'tax', 'mpg'], 'outlier_remover__threshold': 3, 'outlier_remover__sev_outliers_cols': ['car_age', 'mileage', 'engineSize'], 'outlier_remover__outlier_method': 'LOF', 'outlier_remover__n_neighbors': 100, 'outlier_remover__model_columns': ['car_age', 'mileage', 'tax', 'mpg', 'engineSize'], 'outlier_remover__mod_outliers_cols': ['car_age', 'mileage', 'tax', 'mpg'], 'outlier_remover__contamination_LOF': 0.05, 'outlier_remover__contamination_IF': 0.3, 'model': HistGradientBoostingRegressor(max_depth=5, random_state=42), 'imputer__knn_scaling_method': 'robust', 'imputer__knn_neighbors': np.int64(10), 'imputer__imputation_method': 'simple', 'encoder__method': 'target'}",,,,,,260,,,,,
19,0,2000,1.1155461470286052,0.0471127674046691,0.0,0.0,rfe,7,hgb,9,standard,"['car_age', 'mileage', 'tax', 'mpg']",3,"['car_age', 'mileage']",Isolation_Forest,70,"['car_age', 'mileage', 'tax', 'mpg', 'engineSize']","['tax', 'mpg']",0.15,0.15,"HistGradientBoostingRegressor(max_depth=5, random_state=42)",minmax,20,iterative,target,"{'selector__selection_method': 'rfe', 'selector__n_features_to_select': np.int64(7), 'selector__model_name': 'hgb', 'selector__k': np.int64(9), 'scaler__scaler_name': 'standard', 'outlier_remover__z_columns': ['car_age', 'mileage', 'tax', 'mpg'], 'outlier_remover__threshold': 3, 'outlier_remover__sev_outliers_cols': ['car_age', 'mileage'], 'outlier_remover__outlier_method': 'Isolation_Forest', 'outlier_remover__n_neighbors': 70, 'outlier_remover__model_columns': ['car_age', 'mileage', 'tax', 'mpg', 'engineSize'], 'outlier_remover__mod_outliers_cols': ['tax', 'mpg'], 'outlier_remover__contamination_LOF': 0.15, 'outlier_remover__contamination_IF': 0.15, 'model': HistGradientBoostingRegressor(max_depth=5, random_state=42), 'imputer__knn_scaling_method': 'minmax', 'imputer__knn_neighbors': np.int64(20), 'imputer__imputation_method': 'iterative', 'encoder__method': 'target'}",,,,,,260,,,,,
20,0,2000,0.9257250626881918,0.051827395495091376,0.0,0.0,rfe,8,hgb,6,standard,"['car_age', 'mileage', 'tax', 'mpg']",3,"['car_age', 'mileage']",Isolation_Forest,90,"['tax', 'mpg']","['car_age', 'mileage', 'tax', 'mpg']",0.15,0.5,"HistGradientBoostingRegressor(max_depth=5, random_state=42)",minmax,20,simple,freq,"{'selector__selection_method': 'rfe', 'selector__n_features_to_select': np.int64(8), 'selector__model_name': 'hgb', 'selector__k': np.int64(6), 'scaler__scaler_name': 'standard', 'outlier_remover__z_columns': ['car_age', 'mileage', 'tax', 'mpg'], 'outlier_remover__threshold': 3, 'outlier_remover__sev_outliers_cols': ['car_age', 'mileage'], 'outlier_remover__outlier_method': 'Isolation_Forest', 'outlier_remover__n_neighbors': 90, 'outlier_remover__model_columns': ['tax', 'mpg'], 'outlier_remover__mod_outliers_cols': ['car_age', 'mileage', 'tax', 'mpg'], 'outlier_remover__contamination_LOF': 0.15, 'outlier_remover__contamination_IF': 0.5, 'model': HistGradientBoostingRegressor(max_depth=5, random_state=42), 'imputer__knn_scaling_method': 'minmax', 'imputer__knn_neighbors': np.int64(20), 'imputer__imputation_method': 'simple', 'encoder__method': 'freq'}",,,,,,260,,,,,
21,0,2000,0.7386305332183838,0.07628844293407203,0.0,0.0,model,7,hgb,5,standard,"['car_age', 'mileage', 'tax', 'mpg']",2,"['car_age', 'mileage']",z_score,90,"['car_age', 'mileage', 'tax', 'mpg']","['tax', 'mpg']",0.3,0.15,"HistGradientBoostingRegressor(max_depth=5, random_state=42)",robust,10,iterative,freq,"{'selector__selection_method': 'model', 'selector__n_features_to_select': np.int64(7), 'selector__model_name': 'hgb', 'selector__k': np.int64(5), 'scaler__scaler_name': 'standard', 'outlier_remover__z_columns': ['car_age', 'mileage', 'tax', 'mpg'], 'outlier_remover__threshold': 2, 'outlier_remover__sev_outliers_cols': ['car_age', 'mileage'], 'outlier_remover__outlier_method': 'z_score', 'outlier_remover__n_neighbors': 90, 'outlier_remover__model_columns': ['car_age', 'mileage', 'tax', 'mpg'], 'outlier_remover__mod_outliers_cols': ['tax', 'mpg'], 'outlier_remover__contamination_LOF': 0.3, 'outlier_remover__contamination_IF': 0.15, 'model': HistGradientBoostingRegressor(max_depth=5, random_state=42), 'imputer__knn_scaling_method': 'robust', 'imputer__knn_neighbors': np.int64(10), 'imputer__imputation_method': 'iterative', 'encoder__method': 'freq'}",,,,,,260,,,,,
22,0,2000,0.9824776649475098,0.052674888501789086,0.0,0.0,rfe,6,hgb,8,minmax,"['car_age', 'mileage', 'tax', 'mpg']",3,"['car_age', 'mileage', 'engineSize']",Isolation_Forest,100,"['car_age', 'mileage', 'tax', 'mpg']","['tax', 'mpg']",0.05,0.15,"HistGradientBoostingRegressor(max_depth=5, random_state=42)",minmax,13,simple,freq,"{'selector__selection_method': 'rfe', 'selector__n_features_to_select': np.int64(6), 'selector__model_name': 'hgb', 'selector__k': np.int64(8), 'scaler__scaler_name': 'minmax', 'outlier_remover__z_columns': ['car_age', 'mileage', 'tax', 'mpg'], 'outlier_remover__threshold': 3, 'outlier_remover__sev_outliers_cols': ['car_age', 'mileage', 'engineSize'], 'outlier_remover__outlier_method': 'Isolation_Forest', 'outlier_remover__n_neighbors': 100, 'outlier_remover__model_columns': ['car_age', 'mileage', 'tax', 'mpg'], 'outlier_remover__mod_outliers_cols': ['tax', 'mpg'], 'outlier_remover__contamination_LOF': 0.05, 'outlier_remover__contamination_IF': 0.15, 'model': HistGradientBoostingRegressor(max_depth=5, random_state=42), 'imputer__knn_scaling_method': 'minmax', 'imputer__knn_neighbors': np.int64(13), 'imputer__imputation_method': 'simple', 'encoder__method': 'freq'}",,,,,,260,,,,,
23,0,2000,1.7352839310963948,0.049497700368594966,0.0,0.0,rfe,6,hgb,5,minmax,"['car_age', 'mileage', 'tax', 'mpg']",3,"['car_age', 'mileage']",IQR,90,"['tax', 'mpg']","['car_age', 'mileage', 'tax', 'mpg']",0.5,0.3,"HistGradientBoostingRegressor(max_depth=5, random_state=42)",minmax,13,knn_modelwise,freq,"{'selector__selection_method': 'rfe', 'selector__n_features_to_select': np.int64(6), 'selector__model_name': 'hgb', 'selector__k': np.int64(5), 'scaler__scaler_name': 'minmax', 'outlier_remover__z_columns': ['car_age', 'mileage', 'tax', 'mpg'], 'outlier_remover__threshold': 3, 'outlier_remover__sev_outliers_cols': ['car_age', 'mileage'], 'outlier_remover__outlier_method': 'IQR', 'outlier_remover__n_neighbors': 90, 'outlier_remover__model_columns': ['tax', 'mpg'], 'outlier_remover__mod_outliers_cols': ['car_age', 'mileage', 'tax', 'mpg'], 'outlier_remover__contamination_LOF': 0.5, 'outlier_remover__contamination_IF': 0.3, 'model': HistGradientBoostingRegressor(max_depth=5, random_state=42), 'imputer__knn_scaling_method': 'minmax', 'imputer__knn_neighbors': np.int64(13), 'imputer__imputation_method': 'knn_modelwise', 'encoder__method': 'freq'}",,,,,,260,,,,,
24,0,2000,0.29538766543070477,0.01827802226100398,0.0348977247873942,0.00538111153577412,kbest,10,hgb,8,minmax,"['car_age', 'mileage', 'tax', 'mpg']",3,"['car_age', 'mileage', 'engineSize']",z_score,30,"['tax', 'mpg']","['car_age', 'mileage', 'tax', 'mpg']",0.05,0.5,"HistGradientBoostingRegressor(max_depth=5, random_state=42)",standard,16,simple,freq,"{'selector__selection_method': 'kbest', 'selector__n_features_to_select': np.int64(10), 'selector__model_name': 'hgb', 'selector__k': np.int64(8), 'scaler__scaler_name': 'minmax', 'outlier_remover__z_columns': ['car_age', 'mileage', 'tax', 'mpg'], 'outlier_remover__threshold': 3, 'outlier_remover__sev_outliers_cols': ['car_age', 'mileage', 'engineSize'], 'outlier_remover__outlier_method': 'z_score', 'outlier_remover__n_neighbors': 30, 'outlier_remover__model_columns': ['tax', 'mpg'], 'outlier_remover__mod_outliers_cols': ['car_age', 'mileage', 'tax', 'mpg'], 'outlier_remover__contamination_LOF': 0.05, 'outlier_remover__contamination_IF': 0.5, 'model': HistGradientBoostingRegressor(max_depth=5, random_state=42), 'imputer__knn_scaling_method': 'standard', 'imputer__knn_neighbors': np.int64(16), 'imputer__imputation_method': 'simple', 'encoder__method': 'freq'}",-2334.5603267126116,-2692.901280400482,-2812.825511799152,-2613.429039637415,203.1768927238739,197,-1855.4612086192221,-1979.4030182716008,-1978.0085236050652,-1937.624250165296,58.10083304577854
25,0,2000,1.7492698828379314,0.11448752253161198,0.6697837511698405,0.01250376489293378,kbest,8,hgb,5,minmax,"['car_age', 'mileage', 'tax', 'mpg']",3,"['car_age', 'mileage']",Isolation_Forest,30,"['tax', 'mpg']","['tax', 'mpg']",0.15,0.15,"HistGradientBoostingRegressor(max_depth=5, random_state=42)",minmax,10,knn_modelwise,target,"{'selector__selection_method': 'kbest', 'selector__n_features_to_select': np.int64(8), 'selector__model_name': 'hgb', 'selector__k': np.int64(5), 'scaler__scaler_name': 'minmax', 'outlier_remover__z_columns': ['car_age', 'mileage', 'tax', 'mpg'], 'outlier_remover__threshold': 3, 'outlier_remover__sev_outliers_cols': ['car_age', 'mileage'], 'outlier_remover__outlier_method': 'Isolation_Forest', 'outlier_remover__n_neighbors': 30, 'outlier_remover__model_columns': ['tax', 'mpg'], 'outlier_remover__mod_outliers_cols': ['tax', 'mpg'], 'outlier_remover__contamination_LOF': 0.15, 'outlier_remover__contamination_IF': 0.15, 'model': HistGradientBoostingRegressor(max_depth=5, random_state=42), 'imputer__knn_scaling_method': 'minmax', 'imputer__knn_neighbors': np.int64(10), 'imputer__imputation_method': 'knn_modelwise', 'encoder__method': 'target'}",-2767.755604006571,-2574.1701873344864,-2859.403393219263,-2733.77639485344,118.89893586804715,210,-2061.463659274892,-2094.7937222932287,-2102.7446406987888,-2086.3340074223033,17.88304483028632
26,0,2000,0.6979367733001709,0.03498697946091047,0.0,0.0,rfe,6,hgb,8,standard,"['car_age', 'mileage', 'tax', 'mpg']",3,"['car_age', 'mileage']",IQR,100,"['car_age', 'mileage', 'tax', 'mpg']","['car_age', 'mileage', 'tax', 'mpg']",0.15,0.05,"HistGradientBoostingRegressor(max_depth=5, random_state=42)",robust,20,iterative,target,"{'selector__selection_method': 'rfe', 'selector__n_features_to_select': np.int64(6), 'selector__model_name': 'hgb', 'selector__k': np.int64(8), 'scaler__scaler_name': 'standard', 'outlier_remover__z_columns': ['car_age', 'mileage', 'tax', 'mpg'], 'outlier_remover__threshold': 3, 'outlier_remover__sev_outliers_cols': ['car_age', 'mileage'], 'outlier_remover__outlier_method': 'IQR', 'outlier_remover__n_neighbors': 100, 'outlier_remover__model_columns': ['car_age', 'mileage', 'tax', 'mpg'], 'outlier_remover__mod_outliers_cols': ['car_age', 'mileage', 'tax', 'mpg'], 'outlier_remover__contamination_LOF': 0.15, 'outlier_remover__contamination_IF': 0.05, 'model': HistGradientBoostingRegressor(max_depth=5, random_state=42), 'imputer__knn_scaling_method': 'robust', 'imputer__knn_neighbors': np.int64(20), 'imputer__imputation_method': 'iterative', 'encoder__method': 'target'}",,,,,,260,,,,,
27,0,2000,1.7001726627349854,0.0729573648583107,0.0,0.0,model,10,hgb,5,minmax,"['car_age', 'mileage', 'tax', 'mpg']",2,"['car_age', 'mileage']",LOF,90,"['car_age', 'mileage', 'tax', 'mpg', 'engineSize']","['tax', 'mpg']",0.05,0.5,"HistGradientBoostingRegressor(max_depth=5, random_state=42)",minmax,10,knn_modelwise,freq,"{'selector__selection_method': 'model', 'selector__n_features_to_select': np.int64(10), 'selector__model_name': 'hgb', 'selector__k': np.int64(5), 'scaler__scaler_name': 'minmax', 'outlier_remover__z_columns': ['car_age', 'mileage', 'tax', 'mpg'], 'outlier_remover__threshold': 2, 'outlier_remover__sev_outliers_cols': ['car_age', 'mileage'], 'outlier_remover__outlier_method': 'LOF', 'outlier_remover__n_neighbors': 90, 'outlier_remover__model_columns': ['car_age', 'mileage', 'tax', 'mpg', 'engineSize'], 'outlier_remover__mod_outliers_cols': ['tax', 'mpg'], 'outlier_remover__contamination_LOF': 0.05, 'outlier_remover__contamination_IF': 0.5, 'model': HistGradientBoostingRegressor(max_depth=5, random_state=42), 'imputer__knn_scaling_method': 'minmax', 'imputer__knn_neighbors': np.int64(10), 'imputer__imputation_method': 'knn_modelwise', 'encoder__method': 'freq'}",,,,,,260,,,,,
28,0,2000,0.4505927562713623,0.03249572744759822,0.05397733052571615,0.006651014810694514,kbest,10,hgb,5,robust,"['car_age', 'mileage', 'tax', 'mpg']",3,"['car_age', 'mileage']",z_score,100,"['car_age', 'mileage', 'tax', 'mpg', 'engineSize']","['tax', 'mpg']",0.15,0.3,"HistGradientBoostingRegressor(max_depth=5, random_state=42)",standard,19,iterative,target,"{'selector__selection_method': 'kbest', 'selector__n_features_to_select': np.int64(10), 'selector__model_name': 'hgb', 'selector__k': np.int64(5), 'scaler__scaler_name': 'robust', 'outlier_remover__z_columns': ['car_age', 'mileage', 'tax', 'mpg'], 'outlier_remover__threshold': 3, 'outlier_remover__sev_outliers_cols': ['car_age', 'mileage'], 'outlier_remover__outlier_method': 'z_score', 'outlier_remover__n_neighbors': 100, 'outlier_remover__model_columns': ['car_age', 'mileage', 'tax', 'mpg', 'engineSize'], 'outlier_remover__mod_outliers_cols': ['tax', 'mpg'], 'outlier_remover__contamination_LOF': 0.15, 'outlier_remover__contamination_IF': 0.3, 'model': HistGradientBoostingRegressor(max_depth=5, random_state=42), 'imputer__knn_scaling_method': 'standard', 'imputer__knn_neighbors': np.int64(19), 'imputer__imputation_method': 'iterative', 'encoder__method': 'target'}",-2627.1432898184844,-2579.948151790269,-2681.565751221856,-2629.552397610203,41.520171634389115,198,-1956.6420969259143,-1977.6268300678164,-1886.852933207536,-1940.3739534004224,38.802615531470884
29,0,2000,1.1363893349965413,0.07670946210597267,0.0,0.0,rfe,6,hgb,5,minmax,"['car_age', 'mileage', 'tax', 'mpg']",2,"['car_age', 'mileage']",Isolation_Forest,30,"['tax', 'mpg']","['tax', 'mpg']",0.5,0.3,"HistGradientBoostingRegressor(max_depth=5, random_state=42)",standard,19,iterative,freq,"{'selector__selection_method': 'rfe', 'selector__n_features_to_select': np.int64(6), 'selector__model_name': 'hgb', 'selector__k': np.int64(5), 'scaler__scaler_name': 'minmax', 'outlier_remover__z_columns': ['car_age', 'mileage', 'tax', 'mpg'], 'outlier_remover__threshold': 2, 'outlier_remover__sev_outliers_cols': ['car_age', 'mileage'], 'outlier_remover__outlier_method': 'Isolation_Forest', 'outlier_remover__n_neighbors': 30, 'outlier_remover__model_columns': ['tax', 'mpg'], 'outlier_remover__mod_outliers_cols': ['tax', 'mpg'], 'outlier_remover__contamination_LOF': 0.5, 'outlier_remover__contamination_IF': 0.3, 'model': HistGradientBoostingRegressor(max_depth=5, random_state=42), 'imputer__knn_scaling_method': 'standard', 'imputer__knn_neighbors': np.int64(19), 'imputer__imputation_method': 'iterative', 'encoder__method': 'freq'}",,,,,,260,,,,,
