carID,car_age,mileage,tax,mpg,engineSize,paintQuality%,previousOwners,Audi,BMW,Ford,Hyundai,Mercedes,Opel,Skoda,Toyota,VW,Diesel,Hybrid,Petrol,Automatic,Manual,Semi-Auto
53937,0.3333333333333333,0.5632648115988853,-7.25,0.8662420382165609,-0.7500000000000001,0.5142857142857142,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
60218,0.0,-0.036953273292678,0.25,-0.2547770700636943,-0.2500000000000002,-0.7714285714285715,0.5,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
53322,0.6666666666666666,0.886232381567788,-5.75,0.1656050955414014,-0.37500000000000006,-0.37142857142857144,-0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
32096,-0.3333333333333333,0.7756148782359356,0.0,-1.745222929936306,1.1249999999999998,0.8857142857142857,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
22401,-0.6666666666666666,-0.4493356488025524,0.05,-0.7949044585987266,0.4999999999999999,-0.05714285714285714,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
24686,0.39999999999999974,0.7424578975001009,-6.25,0.3821656050955415,-0.7500000000000001,0.9428571428571428,-1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
60487,-0.3333333333333333,0.07859133314486491,0.0,-0.13375796178343963,0.4999999999999999,-0.2,-1.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
31722,2.6666666666666665,2.1241872299180162,-2.9,-0.07006369426751603,-0.5000000000000001,-0.4857142857142857,0.5,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
52948,0.0,-0.04260732603691289,0.0,0.8662420382165609,-0.7500000000000001,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
62071,0.0,-0.20722103307620857,0.0,-0.2547770700636943,-0.2500000000000002,-1.7379233411552075,-1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
8016,0.3333333333333333,0.5821251161100117,3.0,-0.993630573248408,1.7499999999999998,-0.14285714285714285,-1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
50227,0.6666666666666666,0.6017123702596826,-7.25,1.471337579617835,-0.2500000000000002,-0.7142857142857143,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
64641,0.3333333333333333,0.5026452889624813,-5.75,0.0,-0.2500000000000002,0.4857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
4343,-0.6666666666666666,-0.6365251807277573,0.0,-0.923566878980892,0.4999999999999999,-0.4857142857142857,-0.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
10181,0.0,1.7142280198699569,0.25,-0.07006369426751603,0.4999999999999999,0.14285714285714285,-0.5,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
9837,1.0,0.12871047211340414,-5.75,0.47133757961783446,0.4999999999999999,-0.4857142857142857,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
28055,-0.6666666666666666,-0.5102378740761682,0.0,1.611464968152867,-0.1250000000000001,0.6571428571428571,0.5,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
34140,-0.3333333333333333,-0.16142320584790598,0.0,-0.7197452229299364,-0.7500000000000001,0.05714285714285714,1.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
56649,0.3333333333333333,-0.10835588223415855,-1.0,-0.13375796178343963,-0.5000000000000001,-0.17142857142857143,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
37918,0.3333333333333333,1.562578248051371,-6.25,0.7579617834394906,0.625,-0.06285714285714294,-0.09999999999999998,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
62274,0.6666666666666666,0.6822018496829692,2.75,-0.7898089171974524,-0.2500000000000002,0.2857142857142857,0.5,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
73959,-0.6666666666666666,-0.4304349582003958,0.0,-1.331210191082803,1.7499999999999998,-0.5428571428571428,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,1.0,0.0,0.0,0.0,0.0,1.0
19648,0.6666666666666666,0.5026452889624813,-6.25,0.47133757961783446,-0.7500000000000001,-0.34285714285714286,-1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
13664,-0.3333333333333333,-0.44073341141310934,0.0,-0.42675159235668775,0.4999999999999999,0.02857142857142857,0.5,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
6599,0.0,0.00940995921004806,0.25,-0.13375796178343963,0.4999999999999999,-0.3142857142857143,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
61944,-0.3333333333333333,0.8732280602560478,0.0,-0.3694267515923566,0.4999999999999999,-0.45714285714285713,-1.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
3146,0.0,-0.011631194216711764,0.0,-0.47770700636942687,-0.2500000000000002,-0.5714285714285714,2.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
61687,-0.2666666666666666,-0.4269213682807641,0.0,-0.7579617834394906,-0.2500000000000002,-1.7379233411552075,-1.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
14743,0.3333333333333333,0.7846613626267114,-7.25,1.764331210191083,-0.1250000000000001,-0.14285714285714285,0.5,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
73183,0.3333333333333333,0.024070110254028512,-7.25,1.0828025477707013,0.0,-0.1885714285714286,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,1.0,0.0
57592,-0.6666666666666666,-0.38778724607245263,0.0,-1.0318471337579618,-0.2500000000000002,0.5142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
55875,-0.6666666666666666,-0.036953273292678,0.0,-0.2547770700636943,-0.2500000000000002,0.8571428571428571,-0.5,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1149,0.3333333333333333,0.948790436573644,-5.75,0.6560509554140131,0.4999999999999999,-0.8285714285714286,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
53235,-0.6666666666666666,-0.6483583053996204,0.0,0.07006369426751603,-0.7500000000000001,0.08571428571428572,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
27957,0.3333333333333333,-0.10306530430919592,-1.0,-0.2547770700636943,-0.1250000000000001,0.17142857142857143,-1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
72202,0.3333333333333333,0.0883647671741852,-5.75,-0.13375796178343963,-0.2500000000000002,-0.02857142857142857,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,1.0
9137,1.3333333333333333,1.9014983239772223,0.75,-0.2547770700636943,0.4999999999999999,-0.9428571428571428,-1.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
50242,-0.3333333333333333,-0.4161382819756875,0.0,0.5605095541401278,-0.7500000000000001,-0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
57812,0.0,0.2603287427809862,0.0,0.47133757961783446,0.4999999999999999,-0.7428571428571429,1.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
8231,-1.0,-0.6643511974475991,0.0,-0.13375796178343963,0.4999999999999999,-0.8285714285714286,0.5,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
30846,0.0,3.1681272969589274,0.0,-0.07006369426751603,0.4999999999999999,0.34285714285714286,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2902,0.3333333333333333,0.3007148338112354,-6.25,0.6560509554140131,0.4999999999999999,0.5428571428571428,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
75177,-2.0,-0.24595129437421753,0.0,-0.3694267515923566,0.4999999999999999,-0.2571428571428571,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,1.0
75363,-0.6666666666666666,-0.049069100601752756,0.0,-0.1974522292993632,-0.7500000000000001,-0.05714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,1.0,0.0,1.0,0.0
24069,-0.6666666666666666,0.11445418197972618,0.0,0.22292993630573255,-0.7500000000000001,-0.14285714285714285,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
28461,1.0,0.027462541900569445,0.75,-0.7197452229299364,0.0,-0.9428571428571428,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
9932,-1.0,-0.7084931949436614,0.0,-0.31847133757961793,-0.1250000000000001,-0.7428571428571429,-1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
42143,0.0,-0.11178869997172973,2.75,-0.47770700636942687,0.625,-0.5142857142857142,1.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13603,-0.3333333333333333,-0.30535923427971406,0.0,-1.1592356687898089,-0.1250000000000001,-0.7142857142857143,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
68502,-0.6666666666666666,-0.590767739590485,0.0,-0.7579617834394906,-0.1250000000000001,0.11428571428571428,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,1.0
57706,-0.6666666666666666,-0.17361980533904123,0.25,-0.47770700636942687,-0.2500000000000002,0.14285714285714285,0.5,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
42015,0.0,0.3007148338112354,-1.6600000000000001,0.6122292993630576,0.4999999999999999,0.22857142857142856,-0.5,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
74090,0.3333333333333333,-0.18266628972981705,-6.25,0.29936305732484103,-0.5000000000000001,-0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,1.0,0.0,0.0,1.0
45983,0.3333333333333333,1.880861031460765,-6.25,1.0828025477707013,0.4999999999999999,-0.22857142857142856,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
5246,-0.3333333333333333,0.31660418943986013,0.25,-0.13375796178343963,-0.7500000000000001,-0.3142857142857143,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
73259,-0.6666666666666666,-0.5754614110900206,0.0,-0.13375796178343963,0.0,-0.45714285714285713,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,1.0,0.0,0.0,0.0,1.0,0.0
39629,0.0,1.0374055975122167,-6.25,1.2038216560509556,-0.1250000000000001,0.2571428571428571,-0.5,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
33706,0.0,0.18428173337102702,-5.75,0.4012738853503188,0.12499999999999983,-0.4857142857142857,1.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
52562,0.0,1.0111465611243489,0.0,0.7388535031847137,-0.7500000000000001,-0.17142857142857143,-0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
13314,0.3333333333333333,0.7014256290133678,-6.25,0.9681528662420382,0.4999999999999999,0.9714285714285714,-0.5,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
40162,-0.6666666666666666,-0.4015992892047979,0.0,0.1464968152866245,0.4999999999999999,0.2857142857142857,0.5,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
54465,0.6666666666666666,0.42191349299301323,-6.75,0.5605095541401278,0.24999999999999994,0.37142857142857144,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
71965,0.3333333333333333,0.32171560114696496,-7.25,0.6560509554140131,-0.7500000000000001,-0.9714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,1.0,0.0,1.0,0.0
42715,0.3333333333333333,1.0176487217802188,-6.25,1.0828025477707013,0.4999999999999999,-0.2,-0.5,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
26261,-0.3333333333333333,0.2244255078550947,0.0,0.18980891719745255,-0.7500000000000001,0.7142857142857143,0.5,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
33536,0.0,0.09644198538023505,-1.0,0.14012738853503207,0.12499999999999983,0.2,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
40474,-0.6666666666666666,-0.3392835507451233,0.0,0.8598726114649689,-0.1250000000000001,-0.5714285714285714,-0.5,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
45233,0.6666666666666666,0.33249868745204153,-1.0,0.036433121019108464,0.625,-0.5142857142857142,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
21017,0.0,0.30592463955413757,-6.25,0.7579617834394906,0.4999999999999999,0.6571428571428571,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
24397,-0.3333333333333333,-0.1617059084851178,0.0,0.3353417568041764,-0.7500000000000001,-0.5714285714285714,-1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
37819,-0.3333333333333333,0.42187310690198293,0.0,-0.8025477707006372,0.4999999999999999,0.42857142857142855,-0.5,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
15039,-0.6,-0.6643915835386293,0.029999999999999714,0.0829679455717647,-0.1250000000000001,0.11428571428571428,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
66762,-0.6666666666666666,-0.4425911716005007,0.25,-0.993630573248408,0.4999999999999999,0.7714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,1.0,0.0,0.0,1.0
46943,0.0,1.1734582609749202,-6.25,0.7452229299363057,0.4999999999999999,-0.17142857142857143,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
5385,-1.0,-0.5923024110496345,0.25,-1.0318471337579618,-0.1250000000000001,0.11428571428571428,-0.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
28715,-0.3333333333333333,-0.08497233552764429,0.6878940156352271,-0.7454777070063696,0.4999999999999999,0.6285714285714286,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
24974,-0.3333333333333333,-0.25398812648923713,0.0,0.29936305732484103,-0.7500000000000001,0.8,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
75086,1.3333333333333333,2.16853115786923,0.25,-0.07006369426751603,0.4999999999999999,0.37142857142857144,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,0.0,0.0,0.0,0.0,1.0
31211,-0.3333333333333333,-0.28282379548483505,0.10999999999999943,0.1714649681528663,-0.7500000000000001,0.2857142857142857,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
64802,-0.6666666666666666,-0.7059084851177254,0.0,-0.6751592356687901,-0.2500000000000002,-0.6,-0.5,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
24948,0.6666666666666666,1.14910544808368,-1.1799999999999997,0.043312101910828016,0.4999999999999999,-0.8,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
20240,0.0,-0.16768304995759462,-1.0,0.22292993630573255,0.4999999999999999,0.9714285714285714,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2291,0.0,-0.4472759581600097,0.0,-0.31847133757961793,1.7499999999999998,0.06857142857142873,0.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
53465,0.6666666666666666,-0.18379710027866403,-5.75,0.1656050955414014,-0.37500000000000006,-0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
47623,-0.6666666666666666,-0.5665764710633657,0.0,-0.2547770700636943,-0.7500000000000001,-0.05714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
61998,1.3333333333333333,1.2811679657525947,4.5,-1.0318471337579618,0.0,-0.34285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
17574,-0.3333333333333333,-0.2244255078550947,0.0,1.611464968152867,-0.1250000000000001,-0.37142857142857144,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
45010,-1.0,-0.6117685069262147,0.0,-0.5286624203821656,-0.1250000000000001,0.9142857142857143,0.5,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
60677,0.3333333333333333,1.2852065748556196,2.75,-0.840764331210191,-0.2500000000000002,-0.37142857142857144,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
148,-0.6666666666666666,-0.45656475909696703,0.0,-1.0636942675159236,0.4999999999999999,0.8571428571428571,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
48466,0.0,0.5753806389079601,0.0,0.5605095541401278,0.4999999999999999,1.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
55726,0.0,-0.17600258470982594,0.25,0.29936305732484103,-0.1250000000000001,0.9142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
43778,0.3333333333333333,1.4832195791769314,-6.25,1.0828025477707013,0.4999999999999999,0.2,-1.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
19649,0.3333333333333333,0.2768870401033884,-1.0,-0.07006369426751603,-0.5000000000000001,-0.6857142857142857,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
11562,-0.6666666666666666,-0.6712168329227414,0.25,-1.3630573248407647,1.7499999999999998,-0.37142857142857144,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
13750,-0.6666666666666666,-0.704858446750939,0.0,-0.13375796178343963,-0.1250000000000001,-0.14285714285714285,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
43127,-0.6666666666666666,-0.24094341908646663,0.0,-0.42675159235668775,1.7499999999999998,-0.8857142857142857,1.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
35733,0.3333333333333333,0.43459472557651146,-6.25,1.2038216560509556,-0.1250000000000001,0.6,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
9464,0.3333333333333333,0.9755664149266993,-6.25,0.8598726114649689,-0.1250000000000001,-0.7142857142857143,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
5817,0.6666666666666666,0.5654052744234885,4.5,-1.0636942675159236,0.4999999999999999,-0.7142857142857143,-1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
61579,1.0,0.03335891119098582,4.5,-1.0318471337579618,0.0,0.7714285714285715,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
56687,0.0,0.5596704494971931,0.25,-0.5286624203821656,-0.2500000000000002,0.17142857142857143,1.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
9478,-0.6666666666666666,-0.615403255118937,0.0,-0.8025477707006372,0.4999999999999999,0.2857142857142857,-1.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
53758,-0.6666666666666666,-0.3681999919227818,0.0,-0.47770700636942687,-0.1250000000000001,-0.5428571428571428,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
50718,0.6666666666666666,0.7071604539396632,-6.25,0.29936305732484103,-0.5000000000000001,-0.07999999999999992,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
74666,0.3333333333333333,-0.23318928960865878,-6.25,0.29936305732484103,-0.5000000000000001,-0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,1.0,0.0,1.0,0.0
34179,-0.3333333333333333,0.7041314971123945,0.0,-0.1974522292993632,-0.7500000000000001,0.5714285714285714,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
21338,-0.4000000000000001,-0.45854367755744924,0.0,0.1773248407643312,-0.7500000000000001,-0.6571428571428571,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
59224,-0.3333333333333333,-0.26763862525746135,0.0,-0.5286624203821656,-0.2500000000000002,1.0,0.5,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
8595,0.3333333333333333,0.7530390533500263,-7.05,1.764331210191083,-0.1250000000000001,-0.4,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1243,0.3333333333333333,0.8574774847542507,-6.25,0.5605095541401278,0.4999999999999999,0.34285714285714286,0.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
45968,0.0,-0.1132425992488187,0.5700000000000003,0.5001246956003096,0.4999999999999999,-0.4,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
12901,0.3333333333333333,0.4041839990307338,0.0,0.07006369426751603,1.7499999999999998,-0.8,-0.5,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
15189,-0.3333333333333333,-0.22095230402649335,0.0,0.6560509554140131,0.4999999999999999,0.34285714285714286,1.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
55809,-0.6666666666666666,-0.616049432575421,-0.5,0.3821656050955415,0.24999999999999994,-0.11428571428571428,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
70864,-0.6666666666666666,-0.26469044061225305,0.25,-0.5286624203821656,-0.1250000000000001,0.7428571428571429,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,1.0,0.0,1.0,0.0
29799,0.0,-0.18666451274181178,-6.25,0.8598726114649689,-0.1250000000000001,-0.9428571428571428,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
15388,1.6666666666666667,1.5681919147045758,20.5,2.0969197162827498,1.1249999999999998,-0.11428571428571428,1.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
